id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JCMDB-20251016000000,Kitimat,,1.0,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-128.652222,54.053333,#01cbff
AQ_OBS-JAFUV-20251016000000,Central Okanagan,,1.36,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-IAJWU-20251016000000,Hinton,,1.65,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-FAMXK-20251016000000,Burlington,,2.14,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-ABYRK-20251016000000,Grand Falls - Windsor,,1.8,2025-10-16T00:00:00Z,9:30 PM NDT Wednesday 15 October 2025,9h30 PM HAT mercredi 15 octobre 2025,-55.66,48.93,#0099cb
AQ_OBS-IANHQ-20251016000000,Wood Buffalo - south,,1.65,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-FDATE-20251016000000,Windsor Downtown,,1.97,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-82.99182,42.3081,#0099cb
AQ_OBS-FALIF-20251016000000,Brampton,,1.85,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.7608333333333,43.6883333333333,#0099cb
AQ_OBS-FDEGT-20251016000000,Windsor,,1.97,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-82.9936111111111,42.3022222222222,#0099cb
AQ_OBS-JABNO-20251016000000,Central Fraser Valley,,2.01,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-FCWFX-20251016000000,Thunder Bay,,2.0,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-89.2677778,48.4013889,#0099cb
AQ_OBS-JAZBU-20251016000000,Metro Vancouver - SE,,1.78,2025-10-16T00:00:00Z,5:00 PM PDT Wednesday 15 October 2025,5h00 PM HAP mercredi 15 octobre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-FAFFD-20251016000000,Barrie,,1.64,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.6769699,44.37124,#0099cb
AQ_OBS-IACGW-20251016000000,Lamont County,,2.2,2025-10-16T00:00:00Z,6:00 PM MDT Wednesday 15 October 2025,6h00 PM HAR mercredi 15 octobre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-DAEGW-20251016000000,Saint John,,1.12,2025-10-16T00:00:00Z,9:00 PM ADT Wednesday 15 October 2025,9h00 PM HAA mercredi 15 octobre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-HAHJJ-20251016000000,Saskatoon,,1.67,2025-10-16T00:00:00Z,6:00 PM CST Wednesday 15 October 2025,6h00 PM HNC mercredi 15 octobre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FCGKZ-20251016000000,Oakville,,2.0,2025-10-16T00:00:00Z,8:00 PM EDT Wednesday 15 October 2025,8h00 PM HAE mercredi 15 octobre 2025,-79.7138888888889,43.4563888888889,#0099cb
