id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FBLJL-20260823000000,Hamilton Downtown,ON,2.46,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.8418,43.24504,#016797
AQ_OBS-AAEOU-20260823000000,Corner Brook,NL,1.61,2026-08-23T00:00:00Z,9:30 PM NDT Saturday 22 August 2026,9h30 PM HAT samedi 22 août 2026,-57.922167,48.9521,#0099cb
AQ_OBS-BADSZ-20260823000000,Summerside (Wellington),PE,1.38,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-64.0,46.45,#0099cb
AQ_OBS-FEVNS-20260823000000,Hamilton,ON,2.58,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-79.935,43.242778,#016797
AQ_OBS-CBUCG-20260823000000,Halifax,NS,1.54,2026-08-23T00:00:00Z,9:00 PM ADT Saturday 22 August 2026,9h00 PM HAA samedi 22 août 2026,-63.57392,44.64625,#0099cb
AQ_OBS-JAIQY-20260823000000,Cranbrook,BC,2.96,2026-08-23T00:00:00Z,5:00 PM PDT Saturday 22 August 2026,5h00 PM HAP samedi 22 août 2026,-115.7667,49.5,#016797
AQ_OBS-IACGW-20260823000000,Lamont County,AB,2.17,2026-08-23T00:00:00Z,6:00 PM MDT Saturday 22 August 2026,6h00 PM HAR samedi 22 août 2026,-112.7844444,53.7591666,#016797
AQ_OBS-FCWOV-20260823000000,Tiverton,ON,2.55,2026-08-23T00:00:00Z,8:00 PM EDT Saturday 22 August 2026,8h00 PM HAE samedi 22 août 2026,-81.5444444,44.2669444,#016797
AQ_OBS-AADCE-20260823000000,Burin,NL,1.36,2026-08-23T00:00:00Z,9:30 PM NDT Saturday 22 August 2026,9h30 PM HAT samedi 22 août 2026,-55.175272,47.082841,#0099cb
AQ_OBS-ABEFS-20260823000000,St. John's,NL,1.47,2026-08-23T00:00:00Z,9:30 PM NDT Saturday 22 August 2026,9h30 PM HAT samedi 22 août 2026,-52.7252777777778,47.5658333333333,#0099cb
