id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CBDPK-20251003000000,Pictou,,1.48,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-JBBWA-20251003000000,Duncan,,1.61,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-123.7,48.783333,#0099cb
AQ_OBS-FBLJL-20251003000000,Hamilton Downtown,,2.4,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.8418,43.24504,#016797
AQ_OBS-FCAEN-20251003000000,London,,2.53,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-81.2325,42.9674999,#016797
AQ_OBS-ABEFS-20251003000000,St. John's,,1.6,2025-10-03T00:00:00Z,9:30 PM NDT Thursday  2 October 2025,9h30 PM HAT jeudi  2 octobre 2025,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-CBUCG-20251003000000,Halifax,,1.69,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-FEBWC-20251003000000,Kitchener,,2.31,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-IAIUC-20251003000000,Medicine Hat,,2.42,2025-10-03T00:00:00Z,6:00 PM MDT Thursday  2 October 2025,6h00 PM HAR jeudi  2 octobre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FDSUS-20251003000000,Parry Sound,,2.3,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-80.0361111,45.3538889,#016797
AQ_OBS-FBKKK-20251003000000,Guelph,,2.19,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-80.22899,43.53571,#016797
AQ_OBS-CBELL-20251003000000,Port Hawkesbury,,1.5,2025-10-03T00:00:00Z,9:00 PM ADT Thursday  2 October 2025,9h00 PM HAA jeudi  2 octobre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-JAZBU-20251003000000,Metro Vancouver - SE,,1.74,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-FCKTB-20251003000000,Toronto West,,2.16,2025-10-03T00:00:00Z,8:00 PM EDT Thursday  2 October 2025,8h00 PM HAE jeudi  2 octobre 2025,-79.56589,43.71823,#016797
AQ_OBS-HAPNV-20251003000000,Prince Albert,,1.94,2025-10-03T00:00:00Z,6:00 PM CST Thursday  2 October 2025,6h00 PM HNC jeudi  2 octobre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-JCJHI-20251003000000,Whistler,,1.28,2025-10-03T00:00:00Z,5:00 PM PDT Thursday  2 October 2025,5h00 PM HAP jeudi  2 octobre 2025,-122.966666666667,50.1166666666667,#0099cb
