id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAFNW-20250918000000,Kamloops,,2.79,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-120.327222222222,50.6733333333333,#016797
AQ_OBS-IAKID-20250918000000,Calgary,,3.35,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-114.0575,51.0458333333333,#fffe03
AQ_OBS-FCNJT-20250918000000,Windsor West,,3.82,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-83.0594444,42.2830556,#fffe03
AQ_OBS-CBUCG-20250918000000,Halifax,,1.58,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-JBXHZ-20250918000000,Metro Vancouver - NE,,3.0,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-122.683333333333,49.2333333333333,#016797
AQ_OBS-FCIBD-20250918000000,Port Stanley,,3.41,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-81.2108334,42.6663888,#fffe03
AQ_OBS-IAHMM-20250918000000,Grande Prairie,,3.46,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-118.796111111111,55.1708333333333,#fffe03
AQ_OBS-HAHJJ-20250918000000,Saskatoon,,1.52,2025-09-18T00:00:00Z,6:00 PM CST Wednesday 17 September 2025,6h00 PM HNC mercredi 17 septembre 2025,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FCWOV-20250918000000,Tiverton,,2.72,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-81.5444444,44.2669444,#016797
AQ_OBS-FBKKK-20250918000000,Guelph,,3.45,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-80.22899,43.53571,#fffe03
AQ_OBS-DALZZ-20250918000000,Edmundston,,1.67,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-68.294444,47.377222,#0099cb
AQ_OBS-FDMOP-20250918000000,Oshawa,,2.84,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-IABOA-20250918000000,Drayton Valley,,3.24,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-114.9808333,53.2241666,#fffe03
AQ_OBS-FAMXK-20250918000000,Burlington,,2.7,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.8141666666667,43.37,#016797
AQ_OBS-FAYJG-20250918000000,Grand Bend,,2.78,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-JABNO-20250918000000,Central Fraser Valley,,2.92,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-FDEGT-20250918000000,Windsor,,4.06,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-82.9936111111111,42.3022222222222,#ffcb00
AQ_OBS-ABFQA-20250918000000,Labrador City,,1.96,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-DAEGW-20250918000000,Saint John,,1.91,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JCVCJ-20250918000000,Squamish,,3.11,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-123.133333,49.75,#fffe03
AQ_OBS-IAIUC-20250918000000,Medicine Hat,,2.82,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-IAEJS-20250918000000,Red Deer,,3.28,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-JAIQY-20250918000000,Cranbrook,,2.46,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-115.7667,49.5,#016797
AQ_OBS-DAFMJ-20250918000000,Fredericton,,1.51,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FCKTB-20250918000000,Toronto West,,2.81,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.56589,43.71823,#016797
AQ_OBS-CATHI-20250918000000,Lake Major,,1.31,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-IAFFI-20250918000000,Fort McMurray,,2.79,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-DAHEI-20250918000000,Campbellton,,1.91,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-66.683511,47.999336,#0099cb
AQ_OBS-FEVJR-20250918000000,Kingston,,2.46,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-FEUZB-20250918000000,Toronto,,3.11,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-IACIQ-20250918000000,Strathcona County,,2.83,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-113.1438889,53.5522222,#016797
AQ_OBS-FDCHU-20250918000000,Hamilton West,,2.96,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-ABYRK-20250918000000,Grand Falls - Windsor,,1.25,2025-09-18T00:00:00Z,9:30 PM NDT Wednesday 17 September 2025,9h30 PM HAT mercredi 17 septembre 2025,-55.66,48.93,#0099cb
AQ_OBS-FDQBU-20250918000000,Toronto East,,2.5,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-BAEMV-20250918000000,St. Peters Bay,,1.73,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-AADCE-20250918000000,Burin,,1.0,2025-09-18T00:00:00Z,9:30 PM NDT Wednesday 17 September 2025,9h30 PM HAT mercredi 17 septembre 2025,-55.175272,47.082841,#01cbff
AQ_OBS-FBLKS-20250918000000,Hamilton Mountain,,3.21,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.82235,43.23039,#fffe03
AQ_OBS-IAEFD-20250918000000,Cold Lake,,2.75,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-110.166667,54.45,#016797
AQ_OBS-IAFFF-20250918000000,Fort McKay,,3.08,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-FDZCP-20250918000000,Sault Ste. Marie,,3.04,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-84.3469444,46.5588888,#fffe03
AQ_OBS-HAPKT-20250918000000,Swift Current,,2.29,2025-09-18T00:00:00Z,6:00 PM CST Wednesday 17 September 2025,6h00 PM HNC mercredi 17 septembre 2025,-107.81689,50.285833,#016797
AQ_OBS-IAFEW-20250918000000,Fort Chipewyan,,2.64,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-111.158333333333,58.7144444444444,#016797
AQ_OBS-FBLJL-20250918000000,Hamilton Downtown,,3.27,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.8418,43.24504,#fffe03
AQ_OBS-HAPNV-20250918000000,Prince Albert,,1.62,2025-09-18T00:00:00Z,6:00 PM CST Wednesday 17 September 2025,6h00 PM HNC mercredi 17 septembre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-FAZKI-20250918000000,Dorset,,1.87,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-78.8927778,45.2447222,#0099cb
AQ_OBS-FDSUS-20250918000000,Parry Sound,,3.2,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-80.0361111,45.3538889,#fffe03
AQ_OBS-FAFFD-20250918000000,Barrie,,2.78,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.6769699,44.37124,#016797
AQ_OBS-CBELL-20250918000000,Port Hawkesbury,,1.27,2025-09-18T00:00:00Z,9:00 PM ADT Wednesday 17 September 2025,9h00 PM HAA mercredi 17 septembre 2025,-61.356111,45.6161111,#0099cb
AQ_OBS-FDGEM-20250918000000,Milton,,2.99,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-IAASX-20250918000000,Sturgeon County,,3.26,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-113.3283333,53.8297222,#fffe03
AQ_OBS-LBAMG-20250918000000,Yellowknife,,1.0,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-114.37,62.4536,#01cbff
AQ_OBS-FDQBX-20250918000000,Toronto North,,3.08,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.41026,43.76205,#fffe03
AQ_OBS-FEAKO-20250918000000,Mississauga,,2.54,2025-09-18T00:00:00Z,8:00 PM EDT Wednesday 17 September 2025,8h00 PM HAE mercredi 17 septembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-JBBWA-20250918000000,Duncan,,2.73,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-123.7,48.783333,#016797
AQ_OBS-IAGHN-20250918000000,St. Albert,,3.49,2025-09-18T00:00:00Z,6:00 PM MDT Wednesday 17 September 2025,6h00 PM HAR mercredi 17 septembre 2025,-113.6202778,53.6369444,#fffe03
AQ_OBS-JCJHI-20250918000000,Whistler,,2.87,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-122.966666666667,50.1166666666667,#016797
AQ_OBS-JAFUV-20250918000000,Central Okanagan,,2.23,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-119.483333333333,49.8833333333333,#016797
AQ_OBS-JBRIK-20250918000000,Metro Vancouver - NW,,2.75,2025-09-18T00:00:00Z,5:00 PM PDT Wednesday 17 September 2025,5h00 PM HAP mercredi 17 septembre 2025,-123.113889,49.261111,#016797
