id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JAFUV-20260904000000,Central Okanagan,BC,1.0,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-119.483333333333,49.8833333333333,#01cbff
AQ_OBS-IAIUC-20260904000000,Medicine Hat,AB,2.39,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FCTOV-20260904000000,Sudbury,ON,1.54,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-80.9775,46.5011111,#0099cb
AQ_OBS-HASIZ-20260904000000,Buffalo Narrows,SK,1.63,2026-09-04T00:00:00Z,6:00 PM CST Thursday  3 September 2026,6h00 PM HNC jeudi  3 septembre 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-CASWE-20260904000000,Kentville,NS,1.27,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-64.4952777777778,45.0775,#0099cb
AQ_OBS-IAEFD-20260904000000,Cold Lake,AB,2.09,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-110.166667,54.45,#016797
AQ_OBS-FEVJR-20260904000000,Kingston,ON,2.34,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JAZBU-20260904000000,Metro Vancouver - SE,BC,2.14,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JABNO-20260904000000,Central Fraser Valley,BC,2.06,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FCWOV-20260904000000,Tiverton,ON,2.12,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-81.5444444,44.2669444,#016797
AQ_OBS-LAILN-20260904000000,Fort Smith,NT,1.06,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-111.8829,60.0053,#0099cb
AQ_OBS-ABYRK-20260904000000,Grand Falls - Windsor,NL,1.4,2026-09-04T00:00:00Z,9:30 PM NDT Thursday  3 September 2026,9h30 PM HAT jeudi  3 septembre 2026,-55.66,48.93,#0099cb
AQ_OBS-KAHFT-20260904000000,Whitehorse,YT,1.59,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-JBOBQ-20260904000000,Victoria / Saanich,BC,2.22,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FCWFX-20260904000000,Thunder Bay,ON,1.59,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-89.2677778,48.4013889,#0099cb
AQ_OBS-DBEDJ-20260904000000,Miramichi,NB,1.3,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-65.4666999,47.0041999,#0099cb
AQ_OBS-FDCHU-20260904000000,Hamilton West,ON,2.43,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-79.9027778,43.2644444,#016797
AQ_OBS-JAQAL-20260904000000,Nanaimo / Parksville,BC,2.43,2026-09-04T00:00:00Z,5:00 PM PDT Thursday  3 September 2026,5h00 PM HAP jeudi  3 septembre 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-CBDPK-20260904000000,Pictou,NS,1.27,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-IAEJS-20260904000000,Red Deer,AB,1.0,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-113.810277777778,52.2686111111111,#01cbff
AQ_OBS-IAGHN-20260904000000,St. Albert,AB,1.86,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-113.6202778,53.6369444,#0099cb
AQ_OBS-CBLGX-20260904000000,Sydney,NS,1.49,2026-09-04T00:00:00Z,9:00 PM ADT Thursday  3 September 2026,9h00 PM HAA jeudi  3 septembre 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-FCNJT-20260904000000,Windsor West,ON,2.21,2026-09-04T00:00:00Z,8:00 PM EDT Thursday  3 September 2026,8h00 PM HAE jeudi  3 septembre 2026,-83.0594444,42.2830556,#016797
AQ_OBS-IAHMM-20260904000000,Grande Prairie,AB,1.07,2026-09-04T00:00:00Z,6:00 PM MDT Thursday  3 September 2026,6h00 PM HAR jeudi  3 septembre 2026,-118.796111111111,55.1708333333333,#0099cb
