id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-LAILN-20260215000000,Fort Smith,,1.11,2026-02-15T00:00:00Z,5:00 PM MST Saturday 14 February 2026,5h00 PM HNR samedi 14 février 2026,-111.8829,60.0053,#0099cb
AQ_OBS-JBRIK-20260215000000,Metro Vancouver - NW,,2.42,2026-02-15T00:00:00Z,4:00 PM PST Saturday 14 February 2026,4h00 PM HNP samedi 14 février 2026,-123.113889,49.261111,#016797
AQ_OBS-JBMQO-20260215000000,Smithers,,4.0,2026-02-15T00:00:00Z,4:00 PM PST Saturday 14 February 2026,4h00 PM HNP samedi 14 février 2026,-127.176111,54.779167,#fffe03
AQ_OBS-HAHJJ-20260215000000,Saskatoon,,2.5,2026-02-15T00:00:00Z,6:00 PM CST Saturday 14 February 2026,6h00 PM HNC samedi 14 février 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-FDJFN-20260215000000,St. Catharines,,3.22,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-79.2533,43.16544,#fffe03
AQ_OBS-IAIUC-20260215000000,Medicine Hat,,2.32,2026-02-15T00:00:00Z,5:00 PM MST Saturday 14 February 2026,5h00 PM HNR samedi 14 février 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JAZBU-20260215000000,Metro Vancouver - SE,,2.22,2026-02-15T00:00:00Z,4:00 PM PST Saturday 14 February 2026,4h00 PM HNP samedi 14 février 2026,-122.75,49.1166666666667,#016797
AQ_OBS-DADHJ-20260215000000,Moncton,,3.28,2026-02-15T00:00:00Z,8:00 PM AST Saturday 14 February 2026,8h00 PM HNA samedi 14 février 2026,-64.803056,46.115833,#fffe03
AQ_OBS-FBLKS-20260215000000,Hamilton Mountain,,3.52,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-79.82235,43.23039,#fffe03
AQ_OBS-FDATE-20260215000000,Windsor Downtown,,4.42,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-82.99182,42.3081,#ffcb00
AQ_OBS-FAMXK-20260215000000,Burlington,,3.01,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-JAQAL-20260215000000,Nanaimo / Parksville,,2.22,2026-02-15T00:00:00Z,4:00 PM PST Saturday 14 February 2026,4h00 PM HNP samedi 14 février 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-FEVJR-20260215000000,Kingston,,2.71,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-76.4163888,44.3066666,#016797
AQ_OBS-IACMP-20260215000000,Edmonton,,2.69,2026-02-15T00:00:00Z,5:00 PM MST Saturday 14 February 2026,5h00 PM HNR samedi 14 février 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IACGW-20260215000000,Lamont County,,2.71,2026-02-15T00:00:00Z,5:00 PM MST Saturday 14 February 2026,5h00 PM HNR samedi 14 février 2026,-112.7844444,53.7591666,#016797
AQ_OBS-LARCU-20260215000000,Norman Wells,,1.0,2026-02-15T00:00:00Z,5:00 PM MST Saturday 14 February 2026,5h00 PM HNR samedi 14 février 2026,-126.8316,65.2811,#01cbff
AQ_OBS-CAPHL-20260215000000,Halifax Downtown,,2.63,2026-02-15T00:00:00Z,8:00 PM AST Saturday 14 February 2026,8h00 PM HNA samedi 14 février 2026,-63.590651,44.647401,#016797
AQ_OBS-CATHI-20260215000000,Lake Major,,1.95,2026-02-15T00:00:00Z,8:00 PM AST Saturday 14 February 2026,8h00 PM HNA samedi 14 février 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FCCOT-20260215000000,Cornwall,,2.54,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-74.7263889,45.0263889,#016797
AQ_OBS-JBTMB-20260215000000,Williams Lake,,1.89,2026-02-15T00:00:00Z,4:00 PM PST Saturday 14 February 2026,4h00 PM HNP samedi 14 février 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-IAKID-20260215000000,Calgary,,2.67,2026-02-15T00:00:00Z,5:00 PM MST Saturday 14 February 2026,5h00 PM HNR samedi 14 février 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FCKTB-20260215000000,Toronto West,,3.35,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-79.56589,43.71823,#fffe03
AQ_OBS-FEUTC-20260215000000,Chatham,,4.02,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-82.12876,42.43396,#ffcb00
AQ_OBS-BAARG-20260215000000,Charlottetown,,2.49,2026-02-15T00:00:00Z,8:00 PM AST Saturday 14 February 2026,8h00 PM HNA samedi 14 février 2026,-63.1347222222222,46.2402777777778,#016797
AQ_OBS-IAHMM-20260215000000,Grande Prairie,,2.41,2026-02-15T00:00:00Z,5:00 PM MST Saturday 14 February 2026,5h00 PM HNR samedi 14 février 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-JBLVS-20260215000000,Prince George,,2.1,2026-02-15T00:00:00Z,4:00 PM PST Saturday 14 February 2026,4h00 PM HNP samedi 14 février 2026,-122.75,53.9166666666667,#016797
AQ_OBS-HAPKT-20260215000000,Swift Current,,2.26,2026-02-15T00:00:00Z,6:00 PM CST Saturday 14 February 2026,6h00 PM HNC samedi 14 février 2026,-107.81689,50.285833,#016797
AQ_OBS-JBXCK-20260215000000,Terrace,,1.63,2026-02-15T00:00:00Z,4:00 PM PST Saturday 14 February 2026,4h00 PM HNP samedi 14 février 2026,-128.599722,54.516389,#0099cb
AQ_OBS-IADGP-20260215000000,Lethbridge,,2.29,2026-02-15T00:00:00Z,5:00 PM MST Saturday 14 February 2026,5h00 PM HNR samedi 14 février 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-IAASX-20260215000000,Sturgeon County,,2.66,2026-02-15T00:00:00Z,5:00 PM MST Saturday 14 February 2026,5h00 PM HNR samedi 14 février 2026,-113.3283333,53.8297222,#016797
AQ_OBS-IAFFF-20260215000000,Fort McKay,,3.87,2026-02-15T00:00:00Z,5:00 PM MST Saturday 14 February 2026,5h00 PM HNR samedi 14 février 2026,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-JAGPB-20260215000000,Fort St. John,,2.12,2026-02-15T00:00:00Z,4:00 PM PST Saturday 14 February 2026,4h00 PM HNP samedi 14 février 2026,-120.846667,56.2525,#016797
AQ_OBS-FDGED-20260215000000,Newmarket,,2.7,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FEVNT-20260215000000,Ottawa,,2.6,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-FCWOV-20260215000000,Tiverton,,2.4,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-81.5444444,44.2669444,#016797
AQ_OBS-IANHQ-20260215000000,Wood Buffalo - south,,2.42,2026-02-15T00:00:00Z,5:00 PM MST Saturday 14 February 2026,5h00 PM HNR samedi 14 février 2026,-111.0788889,55.6311111,#016797
AQ_OBS-BAEMV-20260215000000,St. Peters Bay,,2.07,2026-02-15T00:00:00Z,8:00 PM AST Saturday 14 February 2026,8h00 PM HNA samedi 14 février 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-JBXHZ-20260215000000,Metro Vancouver - NE,,2.33,2026-02-15T00:00:00Z,4:00 PM PST Saturday 14 February 2026,4h00 PM HNP samedi 14 février 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-GAILW-20260215000000,Flin Flon,,1.0,2026-02-15T00:00:00Z,6:00 PM CST Saturday 14 February 2026,6h00 PM HNC samedi 14 février 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-JBOBQ-20260215000000,Victoria / Saanich,,2.42,2026-02-15T00:00:00Z,4:00 PM PST Saturday 14 February 2026,4h00 PM HNP samedi 14 février 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IACIQ-20260215000000,Strathcona County,,2.6,2026-02-15T00:00:00Z,5:00 PM MST Saturday 14 February 2026,5h00 PM HNR samedi 14 février 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FALJI-20260215000000,Brantford,,3.13,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-80.25749,43.1569444,#fffe03
AQ_OBS-BADSZ-20260215000000,Summerside (Wellington),,2.34,2026-02-15T00:00:00Z,8:00 PM AST Saturday 14 February 2026,8h00 PM HNA samedi 14 février 2026,-64.0,46.45,#016797
AQ_OBS-GBEIN-20260215000000,Winnipeg,,4.0,2026-02-15T00:00:00Z,6:00 PM CST Saturday 14 February 2026,6h00 PM HNC samedi 14 février 2026,-97.1463888888889,49.8844444444444,#fffe03
AQ_OBS-FDQBU-20260215000000,Toronto East,,3.44,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-JABNO-20260215000000,Central Fraser Valley,,2.37,2026-02-15T00:00:00Z,4:00 PM PST Saturday 14 February 2026,4h00 PM HNP samedi 14 février 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FALIF-20260215000000,Brampton,,2.96,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FEBWC-20260215000000,Kitchener,,3.2,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-HAUQM-20260215000000,Estevan,,2.0,2026-02-15T00:00:00Z,6:00 PM CST Saturday 14 February 2026,6h00 PM HNC samedi 14 février 2026,-102.9859847,49.1392833,#0099cb
AQ_OBS-FDGEM-20260215000000,Milton,,3.2,2026-02-15T00:00:00Z,7:00 PM EST Saturday 14 February 2026,7h00 PM HNE samedi 14 février 2026,-79.9177778,43.5055556,#fffe03
