id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-ABEFS-20260601000000,St. John's,,2.39,2026-06-01T00:00:00Z,9:30 PM NDT Sunday 31 May 2026,9h30 PM HAT dimanche 31 mai 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-IAQFR-20260601000000,Airdrie,,2.14,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-114.0141667,51.2922222,#016797
AQ_OBS-CBELL-20260601000000,Port Hawkesbury,,1.93,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-JBHJG-20260601000000,South Okanagan,,2.51,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-119.45,49.0333333333333,#016797
AQ_OBS-AAEOU-20260601000000,Corner Brook,,1.0,2026-06-01T00:00:00Z,9:30 PM NDT Sunday 31 May 2026,9h30 PM HAT dimanche 31 mai 2026,-57.922167,48.9521,#01cbff
AQ_OBS-DAEBC-20260601000000,St. Andrews,,1.9,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-67.058373,45.079907,#0099cb
AQ_OBS-KAHFT-20260601000000,Whitehorse,,1.92,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-JABNO-20260601000000,Central Fraser Valley,,2.47,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-122.25,49.0583333333333,#016797
AQ_OBS-AADCE-20260601000000,Burin,,2.09,2026-06-01T00:00:00Z,9:30 PM NDT Sunday 31 May 2026,9h30 PM HAT dimanche 31 mai 2026,-55.175272,47.082841,#016797
AQ_OBS-FCCOT-20260601000000,Cornwall,,2.11,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FAZKI-20260601000000,Dorset,,2.23,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-78.8927778,45.2447222,#016797
AQ_OBS-IAIDN-20260601000000,Brooks,,2.04,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-111.895,50.567222,#016797
AQ_OBS-JBLVS-20260601000000,Prince George,,1.88,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-JBXHZ-20260601000000,Metro Vancouver - NE,,2.33,2026-06-01T00:00:00Z,5:00 PM PDT Sunday 31 May 2026,5h00 PM HAP dimanche 31 mai 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-CATHI-20260601000000,Lake Major,,1.4,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-63.467261,44.71338,#0099cb
AQ_OBS-IACMW-20260601000000,Edson,,2.34,2026-06-01T00:00:00Z,6:00 PM MDT Sunday 31 May 2026,6h00 PM HAR dimanche 31 mai 2026,-116.4327778,53.5836111,#016797
AQ_OBS-FDGEM-20260601000000,Milton,,2.43,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.9177778,43.5055556,#016797
AQ_OBS-FDQBX-20260601000000,Toronto North,,2.28,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.41026,43.76205,#016797
AQ_OBS-DADHJ-20260601000000,Moncton,,2.01,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-64.803056,46.115833,#016797
AQ_OBS-ABFQA-20260601000000,Labrador City,,2.43,2026-06-01T00:00:00Z,9:00 PM ADT Sunday 31 May 2026,9h00 PM HAA dimanche 31 mai 2026,-66.9365972,52.9605694,#016797
AQ_OBS-FDGED-20260601000000,Newmarket,,2.29,2026-06-01T00:00:00Z,8:00 PM EDT Sunday 31 May 2026,8h00 PM HAE dimanche 31 mai 2026,-79.4583333333333,44.0580555555556,#016797
