id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DAEBC-20251127000000,St. Andrews,,1.0,2025-11-27T00:00:00Z,8:00 PM AST Wednesday 26 November 2025,8h00 PM HNA mercredi 26 novembre 2025,-67.058373,45.079907,#01cbff
AQ_OBS-JBMPJ-20251127000000,Sparwood,,1.63,2025-11-27T00:00:00Z,4:00 PM PST Wednesday 26 November 2025,4h00 PM HNP mercredi 26 novembre 2025,-114.885833,49.733333,#0099cb
AQ_OBS-IAJWU-20251127000000,Hinton,,1.37,2025-11-27T00:00:00Z,5:00 PM MST Wednesday 26 November 2025,5h00 PM HNR mercredi 26 novembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-LALNA-20251127000000,Inuvik,,1.0,2025-11-27T00:00:00Z,5:00 PM MST Wednesday 26 November 2025,5h00 PM HNR mercredi 26 novembre 2025,-133.7297,68.3609,#01cbff
AQ_OBS-FCIBD-20251127000000,Port Stanley,,1.46,2025-11-27T00:00:00Z,7:00 PM EST Wednesday 26 November 2025,7h00 PM HNE mercredi 26 novembre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-FCKTB-20251127000000,Toronto West,,1.95,2025-11-27T00:00:00Z,7:00 PM EST Wednesday 26 November 2025,7h00 PM HNE mercredi 26 novembre 2025,-79.56589,43.71823,#0099cb
AQ_OBS-FCNJT-20251127000000,Windsor West,,1.61,2025-11-27T00:00:00Z,7:00 PM EST Wednesday 26 November 2025,7h00 PM HNE mercredi 26 novembre 2025,-83.0594444,42.2830556,#0099cb
AQ_OBS-FCGKZ-20251127000000,Oakville,,1.38,2025-11-27T00:00:00Z,7:00 PM EST Wednesday 26 November 2025,7h00 PM HNE mercredi 26 novembre 2025,-79.7138888888889,43.4563888888889,#0099cb
AQ_OBS-DBEDJ-20251127000000,Miramichi,,1.45,2025-11-27T00:00:00Z,8:00 PM AST Wednesday 26 November 2025,8h00 PM HNA mercredi 26 novembre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-FCFUU-20251127000000,North Bay,,1.46,2025-11-27T00:00:00Z,7:00 PM EST Wednesday 26 November 2025,7h00 PM HNE mercredi 26 novembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-IACIQ-20251127000000,Strathcona County,,10.0,2025-11-27T00:00:00Z,5:00 PM MST Wednesday 26 November 2025,5h00 PM HNR mercredi 26 novembre 2025,-113.1438889,53.5522222,#9a0100
AQ_OBS-DAFMJ-20251127000000,Fredericton,,1.18,2025-11-27T00:00:00Z,8:00 PM AST Wednesday 26 November 2025,8h00 PM HNA mercredi 26 novembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FCTOV-20251127000000,Sudbury,,1.41,2025-11-27T00:00:00Z,7:00 PM EST Wednesday 26 November 2025,7h00 PM HNE mercredi 26 novembre 2025,-80.9775,46.5011111,#0099cb
