id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBBWA-20250927000000,Duncan,,2.07,2025-09-27T00:00:00Z,5:00 PM PDT Friday 26 September 2025,5h00 PM HAP vendredi 26 septembre 2025,-123.7,48.783333,#016797
AQ_OBS-IAIUC-20250927000000,Medicine Hat,,2.63,2025-09-27T00:00:00Z,6:00 PM MDT Friday 26 September 2025,6h00 PM HAR vendredi 26 septembre 2025,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FDEGT-20250927000000,Windsor,,3.06,2025-09-27T00:00:00Z,8:00 PM EDT Friday 26 September 2025,8h00 PM HAE vendredi 26 septembre 2025,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-JAHJY-20250927000000,Comox Valley,,2.06,2025-09-27T00:00:00Z,5:00 PM PDT Friday 26 September 2025,5h00 PM HAP vendredi 26 septembre 2025,-124.9833,49.6833,#016797
AQ_OBS-FDZCP-20250927000000,Sault Ste. Marie,,1.68,2025-09-27T00:00:00Z,8:00 PM EDT Friday 26 September 2025,8h00 PM HAE vendredi 26 septembre 2025,-84.3469444,46.5588888,#0099cb
AQ_OBS-FALJI-20250927000000,Brantford,,2.28,2025-09-27T00:00:00Z,8:00 PM EDT Friday 26 September 2025,8h00 PM HAE vendredi 26 septembre 2025,-80.25749,43.1569444,#016797
AQ_OBS-DAEBC-20250927000000,St. Andrews,,1.42,2025-09-27T00:00:00Z,9:00 PM ADT Friday 26 September 2025,9h00 PM HAA vendredi 26 septembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-IAKID-20250927000000,Calgary,,2.79,2025-09-27T00:00:00Z,6:00 PM MDT Friday 26 September 2025,6h00 PM HAR vendredi 26 septembre 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-ABFQA-20250927000000,Labrador City,,1.41,2025-09-27T00:00:00Z,9:00 PM ADT Friday 26 September 2025,9h00 PM HAA vendredi 26 septembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-JBOAP-20250927000000,North Okanagan,,2.02,2025-09-27T00:00:00Z,5:00 PM PDT Friday 26 September 2025,5h00 PM HAP vendredi 26 septembre 2025,-119.266666666667,50.2583333333333,#016797
AQ_OBS-DAFMJ-20250927000000,Fredericton,,1.83,2025-09-27T00:00:00Z,9:00 PM ADT Friday 26 September 2025,9h00 PM HAA vendredi 26 septembre 2025,-66.666667,45.945278,#0099cb
AQ_OBS-FDGEJ-20250927000000,Peterborough,,2.05,2025-09-27T00:00:00Z,8:00 PM EDT Friday 26 September 2025,8h00 PM HAE vendredi 26 septembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-FCAEN-20250927000000,London,,2.46,2025-09-27T00:00:00Z,8:00 PM EDT Friday 26 September 2025,8h00 PM HAE vendredi 26 septembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-HAPNV-20250927000000,Prince Albert,,1.79,2025-09-27T00:00:00Z,6:00 PM CST Friday 26 September 2025,6h00 PM HNC vendredi 26 septembre 2025,-105.714722,53.216111,#0099cb
AQ_OBS-IAFFI-20250927000000,Fort McMurray,,2.02,2025-09-27T00:00:00Z,6:00 PM MDT Friday 26 September 2025,6h00 PM HAR vendredi 26 septembre 2025,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FDQBX-20250927000000,Toronto North,,2.54,2025-09-27T00:00:00Z,8:00 PM EDT Friday 26 September 2025,8h00 PM HAE vendredi 26 septembre 2025,-79.41026,43.76205,#016797
AQ_OBS-IAASX-20250927000000,Sturgeon County,,2.23,2025-09-27T00:00:00Z,6:00 PM MDT Friday 26 September 2025,6h00 PM HAR vendredi 26 septembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-JAFUV-20250927000000,Central Okanagan,,2.09,2025-09-27T00:00:00Z,5:00 PM PDT Friday 26 September 2025,5h00 PM HAP vendredi 26 septembre 2025,-119.483333333333,49.8833333333333,#016797
AQ_OBS-IAGHN-20250927000000,St. Albert,,2.13,2025-09-27T00:00:00Z,6:00 PM MDT Friday 26 September 2025,6h00 PM HAR vendredi 26 septembre 2025,-113.6202778,53.6369444,#016797
AQ_OBS-FDMOP-20250927000000,Oshawa,,2.96,2025-09-27T00:00:00Z,8:00 PM EDT Friday 26 September 2025,8h00 PM HAE vendredi 26 septembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-IACGW-20250927000000,Lamont County,,2.11,2025-09-27T00:00:00Z,6:00 PM MDT Friday 26 September 2025,6h00 PM HAR vendredi 26 septembre 2025,-112.7844444,53.7591666,#016797
AQ_OBS-FCCOT-20250927000000,Cornwall,,1.52,2025-09-27T00:00:00Z,8:00 PM EDT Friday 26 September 2025,8h00 PM HAE vendredi 26 septembre 2025,-74.7263889,45.0263889,#0099cb
AQ_OBS-FCGKZ-20250927000000,Oakville,,2.53,2025-09-27T00:00:00Z,8:00 PM EDT Friday 26 September 2025,8h00 PM HAE vendredi 26 septembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-IACIQ-20250927000000,Strathcona County,,1.98,2025-09-27T00:00:00Z,6:00 PM MDT Friday 26 September 2025,6h00 PM HAR vendredi 26 septembre 2025,-113.1438889,53.5522222,#0099cb
AQ_OBS-CATHI-20250927000000,Lake Major,,1.27,2025-09-27T00:00:00Z,9:00 PM ADT Friday 26 September 2025,9h00 PM HAA vendredi 26 septembre 2025,-63.467261,44.71338,#0099cb
AQ_OBS-KAHFT-20250927000000,Whitehorse,,1.65,2025-09-27T00:00:00Z,5:00 PM PDT Friday 26 September 2025,5h00 PM HAP vendredi 26 septembre 2025,-135.0808333,60.6961111,#0099cb
AQ_OBS-FAYJG-20250927000000,Grand Bend,,2.56,2025-09-27T00:00:00Z,8:00 PM EDT Friday 26 September 2025,8h00 PM HAE vendredi 26 septembre 2025,-81.7563889,43.3025,#016797
AQ_OBS-IAEFD-20250927000000,Cold Lake,,2.05,2025-09-27T00:00:00Z,6:00 PM MDT Friday 26 September 2025,6h00 PM HAR vendredi 26 septembre 2025,-110.166667,54.45,#016797
AQ_OBS-LAILN-20250927000000,Fort Smith,,1.0,2025-09-27T00:00:00Z,6:00 PM MDT Friday 26 September 2025,6h00 PM HAR vendredi 26 septembre 2025,-111.8829,60.0053,#01cbff
