id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JABNO-20260313000000,Central Fraser Valley,,2.61,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-122.25,49.0583333333333,#016797
AQ_OBS-FAYJG-20260313000000,Grand Bend,,2.18,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-81.7563889,43.3025,#016797
AQ_OBS-DALZZ-20260313000000,Edmundston,,2.41,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-68.294444,47.377222,#016797
AQ_OBS-FDJFN-20260313000000,St. Catharines,,2.31,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.2533,43.16544,#016797
AQ_OBS-FDQBX-20260313000000,Toronto North,,2.37,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.41026,43.76205,#016797
AQ_OBS-FDQBU-20260313000000,Toronto East,,2.44,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.2308334,43.7558333,#016797
AQ_OBS-FDEGT-20260313000000,Windsor,,2.66,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-DAFMJ-20260313000000,Fredericton,,1.49,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-66.666667,45.945278,#0099cb
AQ_OBS-FDCHU-20260313000000,Hamilton West,,2.4,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FDATE-20260313000000,Windsor Downtown,,2.72,2026-03-13T00:00:00Z,8:00 PM EDT Thursday 12 March 2026,8h00 PM HAE jeudi 12 mars 2026,-82.99182,42.3081,#016797
AQ_OBS-JAQAL-20260313000000,Nanaimo / Parksville,,2.57,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-DAFQX-20260313000000,Bathurst,,2.28,2026-03-13T00:00:00Z,9:00 PM ADT Thursday 12 March 2026,9h00 PM HAA jeudi 12 mars 2026,-65.6283,47.6261,#016797
