id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBOBQ-20260412000000,Victoria / Saanich,,2.49,2026-04-12T00:00:00Z,5:00 PM PDT Saturday 11 April 2026,5h00 PM HAP samedi 11 avril 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-IAFFF-20260412000000,Fort McKay,,2.5,2026-04-12T00:00:00Z,6:00 PM MDT Saturday 11 April 2026,6h00 PM HAR samedi 11 avril 2026,-111.599722222222,57.1811111111111,#016797
AQ_OBS-FEARV-20260412000000,Sarnia,,2.86,2026-04-12T00:00:00Z,8:00 PM EDT Saturday 11 April 2026,8h00 PM HAE samedi 11 avril 2026,-82.3177777,42.9813889,#016797
AQ_OBS-IACMP-20260412000000,Edmonton,,2.93,2026-04-12T00:00:00Z,6:00 PM MDT Saturday 11 April 2026,6h00 PM HAR samedi 11 avril 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-IAEJS-20260412000000,Red Deer,,2.86,2026-04-12T00:00:00Z,6:00 PM MDT Saturday 11 April 2026,6h00 PM HAR samedi 11 avril 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-JBLVS-20260412000000,Prince George,,2.45,2026-04-12T00:00:00Z,5:00 PM PDT Saturday 11 April 2026,5h00 PM HAP samedi 11 avril 2026,-122.75,53.9166666666667,#016797
AQ_OBS-IAFFM-20260412000000,Fort Saskatchewan,,2.92,2026-04-12T00:00:00Z,6:00 PM MDT Saturday 11 April 2026,6h00 PM HAR samedi 11 avril 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FCWOV-20260412000000,Tiverton,,2.62,2026-04-12T00:00:00Z,8:00 PM EDT Saturday 11 April 2026,8h00 PM HAE samedi 11 avril 2026,-81.5444444,44.2669444,#016797
AQ_OBS-FDQBU-20260412000000,Toronto East,,2.63,2026-04-12T00:00:00Z,8:00 PM EDT Saturday 11 April 2026,8h00 PM HAE samedi 11 avril 2026,-79.2308334,43.7558333,#016797
AQ_OBS-FEBWC-20260412000000,Kitchener,,2.51,2026-04-12T00:00:00Z,8:00 PM EDT Saturday 11 April 2026,8h00 PM HAE samedi 11 avril 2026,-80.4727778,43.4186111,#016797
AQ_OBS-GADMZ-20260412000000,Brandon,,2.35,2026-04-12T00:00:00Z,7:00 PM CDT Saturday 11 April 2026,7h00 PM HAC samedi 11 avril 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-JAFUV-20260412000000,Central Okanagan,,2.26,2026-04-12T00:00:00Z,5:00 PM PDT Saturday 11 April 2026,5h00 PM HAP samedi 11 avril 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-FEUZB-20260412000000,Toronto,,2.91,2026-04-12T00:00:00Z,8:00 PM EDT Saturday 11 April 2026,8h00 PM HAE samedi 11 avril 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-ABEFS-20260412000000,St. John's,,2.94,2026-04-12T00:00:00Z,9:30 PM NDT Saturday 11 April 2026,9h30 PM HAT samedi 11 avril 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-CBLGX-20260412000000,Sydney,,2.17,2026-04-12T00:00:00Z,9:00 PM ADT Saturday 11 April 2026,9h00 PM HAA samedi 11 avril 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FCIBD-20260412000000,Port Stanley,,2.72,2026-04-12T00:00:00Z,8:00 PM EDT Saturday 11 April 2026,8h00 PM HAE samedi 11 avril 2026,-81.2108334,42.6663888,#016797
AQ_OBS-FCNJT-20260412000000,Windsor West,,2.94,2026-04-12T00:00:00Z,8:00 PM EDT Saturday 11 April 2026,8h00 PM HAE samedi 11 avril 2026,-83.0594444,42.2830556,#016797
AQ_OBS-JCJHI-20260412000000,Whistler,,2.87,2026-04-12T00:00:00Z,5:00 PM PDT Saturday 11 April 2026,5h00 PM HAP samedi 11 avril 2026,-122.966666666667,50.1166666666667,#016797
AQ_OBS-FCWFX-20260412000000,Thunder Bay,,2.5,2026-04-12T00:00:00Z,8:00 PM EDT Saturday 11 April 2026,8h00 PM HAE samedi 11 avril 2026,-89.2677778,48.4013889,#016797
AQ_OBS-HAPKT-20260412000000,Swift Current,,2.65,2026-04-12T00:00:00Z,6:00 PM CST Saturday 11 April 2026,6h00 PM HNC samedi 11 avril 2026,-107.81689,50.285833,#016797
AQ_OBS-IAQFR-20260412000000,Airdrie,,3.15,2026-04-12T00:00:00Z,6:00 PM MDT Saturday 11 April 2026,6h00 PM HAR samedi 11 avril 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-JCMDB-20260412000000,Kitimat,,2.08,2026-04-12T00:00:00Z,5:00 PM PDT Saturday 11 April 2026,5h00 PM HAP samedi 11 avril 2026,-128.652222,54.053333,#016797
AQ_OBS-IANHQ-20260412000000,Wood Buffalo - south,,2.47,2026-04-12T00:00:00Z,6:00 PM MDT Saturday 11 April 2026,6h00 PM HAR samedi 11 avril 2026,-111.0788889,55.6311111,#016797
AQ_OBS-JAZBU-20260412000000,Metro Vancouver - SE,,2.35,2026-04-12T00:00:00Z,5:00 PM PDT Saturday 11 April 2026,5h00 PM HAP samedi 11 avril 2026,-122.75,49.1166666666667,#016797
AQ_OBS-JBMPJ-20260412000000,Sparwood,,2.19,2026-04-12T00:00:00Z,5:00 PM PDT Saturday 11 April 2026,5h00 PM HAP samedi 11 avril 2026,-114.885833,49.733333,#016797
AQ_OBS-CATHI-20260412000000,Lake Major,,1.84,2026-04-12T00:00:00Z,9:00 PM ADT Saturday 11 April 2026,9h00 PM HAA samedi 11 avril 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FCKTB-20260412000000,Toronto West,,2.74,2026-04-12T00:00:00Z,8:00 PM EDT Saturday 11 April 2026,8h00 PM HAE samedi 11 avril 2026,-79.56589,43.71823,#016797
AQ_OBS-IACGW-20260412000000,Lamont County,,3.1,2026-04-12T00:00:00Z,6:00 PM MDT Saturday 11 April 2026,6h00 PM HAR samedi 11 avril 2026,-112.7844444,53.7591666,#fffe03
