id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEARV-20250922000000,Sarnia,,2.85,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-82.3177777,42.9813889,#016797
AQ_OBS-CBUCG-20250922000000,Halifax,,1.46,2025-09-22T00:00:00Z,9:00 PM ADT Sunday 21 September 2025,9h00 PM HAA dimanche 21 septembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-FEVJR-20250922000000,Kingston,,2.59,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-JCAAC-20250922000000,Castlegar,,2.64,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-117.666667,49.324722,#016797
AQ_OBS-FCKTB-20250922000000,Toronto West,,3.17,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.56589,43.71823,#fffe03
AQ_OBS-FEUTC-20250922000000,Chatham,,3.4,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-82.12876,42.43396,#fffe03
AQ_OBS-FCIBD-20250922000000,Port Stanley,,3.33,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-81.2108334,42.6663888,#fffe03
AQ_OBS-JABNO-20250922000000,Central Fraser Valley,,2.25,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-122.25,49.0583333333333,#016797
AQ_OBS-JCJHI-20250922000000,Whistler,,1.85,2025-09-22T00:00:00Z,5:00 PM PDT Sunday 21 September 2025,5h00 PM HAP dimanche 21 septembre 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FEVNS-20250922000000,Hamilton,,3.24,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.935,43.242778,#fffe03
AQ_OBS-FBLKS-20250922000000,Hamilton Mountain,,3.18,2025-09-22T00:00:00Z,8:00 PM EDT Sunday 21 September 2025,8h00 PM HAE dimanche 21 septembre 2025,-79.82235,43.23039,#fffe03
