id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVJR-20251228000000,Kingston,,2.9,2025-12-28T00:00:00Z,7:00 PM EST Saturday 27 December 2025,7h00 PM HNE samedi 27 décembre 2025,-76.4163888,44.3066666,#016797
AQ_OBS-HAPNV-20251228000000,Prince Albert,,2.02,2025-12-28T00:00:00Z,6:00 PM CST Saturday 27 December 2025,6h00 PM HNC samedi 27 décembre 2025,-105.714722,53.216111,#016797
AQ_OBS-IAFEW-20251228000000,Fort Chipewyan,,1.93,2025-12-28T00:00:00Z,5:00 PM MST Saturday 27 December 2025,5h00 PM HNR samedi 27 décembre 2025,-111.158333333333,58.7144444444444,#0099cb
AQ_OBS-IANHQ-20251228000000,Wood Buffalo - south,,1.9,2025-12-28T00:00:00Z,5:00 PM MST Saturday 27 December 2025,5h00 PM HNR samedi 27 décembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-IAIDN-20251228000000,Brooks,,2.18,2025-12-28T00:00:00Z,5:00 PM MST Saturday 27 December 2025,5h00 PM HNR samedi 27 décembre 2025,-111.895,50.567222,#016797
AQ_OBS-GADMZ-20251228000000,Brandon,,1.68,2025-12-28T00:00:00Z,6:00 PM CST Saturday 27 December 2025,6h00 PM HNC samedi 27 décembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-IAHMM-20251228000000,Grande Prairie,,2.15,2025-12-28T00:00:00Z,5:00 PM MST Saturday 27 December 2025,5h00 PM HNR samedi 27 décembre 2025,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IAFFF-20251228000000,Fort McKay,,2.21,2025-12-28T00:00:00Z,5:00 PM MST Saturday 27 December 2025,5h00 PM HNR samedi 27 décembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-IAEJS-20251228000000,Red Deer,,2.11,2025-12-28T00:00:00Z,5:00 PM MST Saturday 27 December 2025,5h00 PM HNR samedi 27 décembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-GBEIN-20251228000000,Winnipeg,,2.0,2025-12-28T00:00:00Z,6:00 PM CST Saturday 27 December 2025,6h00 PM HNC samedi 27 décembre 2025,-97.1463888888889,49.8844444444444,#0099cb
