id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IADGP-20260907000000,Lethbridge,AB,2.53,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FEVNT-20260907000000,Ottawa,ON,1.78,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-IACIQ-20260907000000,Strathcona County,AB,1.43,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-113.1438889,53.5522222,#0099cb
AQ_OBS-IABOA-20260907000000,Drayton Valley,AB,1.21,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-FEBWC-20260907000000,Kitchener,ON,1.5,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-80.4727778,43.4186111,#0099cb
AQ_OBS-FDSUS-20260907000000,Parry Sound,ON,1.48,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-80.0361111,45.3538889,#0099cb
AQ_OBS-CATHI-20260907000000,Lake Major,NS,1.35,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-63.467261,44.71338,#0099cb
AQ_OBS-FEARV-20260907000000,Sarnia,ON,1.22,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-82.3177777,42.9813889,#0099cb
AQ_OBS-DAHEI-20260907000000,Campbellton,NB,1.26,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-66.683511,47.999336,#0099cb
AQ_OBS-FEVNS-20260907000000,Hamilton,ON,1.96,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.935,43.242778,#0099cb
AQ_OBS-FEUZB-20260907000000,Toronto,ON,1.91,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.3733333333333,43.7416666666667,#0099cb
AQ_OBS-FDZCP-20260907000000,Sault Ste. Marie,ON,1.6,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-FEAKO-20260907000000,Mississauga,ON,1.65,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.6572222222222,43.5855555555556,#0099cb
AQ_OBS-JCVCJ-20260907000000,Squamish,BC,1.91,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-123.133333,49.75,#0099cb
AQ_OBS-FDQBU-20260907000000,Toronto East,ON,1.72,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.2308334,43.7558333,#0099cb
AQ_OBS-FDQBX-20260907000000,Toronto North,ON,1.79,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-79.41026,43.76205,#0099cb
AQ_OBS-FAZKI-20260907000000,Dorset,ON,1.25,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-78.8927778,45.2447222,#0099cb
AQ_OBS-DAEGW-20260907000000,Saint John,NB,1.32,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-JCMDB-20260907000000,Kitimat,BC,1.06,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-128.652222,54.053333,#0099cb
AQ_OBS-HAPNV-20260907000000,Prince Albert,SK,1.1,2026-09-07T00:00:00Z,6:00 PM CST Sunday  6 September 2026,6h00 PM HNC dimanche  6 septembre 2026,-105.714722,53.216111,#0099cb
AQ_OBS-FCWOV-20260907000000,Tiverton,ON,1.38,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-81.5444444,44.2669444,#0099cb
AQ_OBS-FEVJS-20260907000000,Belleville,ON,1.73,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-77.3697222,44.2566666,#0099cb
AQ_OBS-FEVJR-20260907000000,Kingston,ON,1.76,2026-09-07T00:00:00Z,8:00 PM EDT Sunday  6 September 2026,8h00 PM HAE dimanche  6 septembre 2026,-76.4163888,44.3066666,#0099cb
AQ_OBS-IAQFR-20260907000000,Airdrie,AB,1.74,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-114.0141667,51.2922222,#0099cb
AQ_OBS-JBMQO-20260907000000,Smithers,BC,1.0,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-127.176111,54.779167,#01cbff
AQ_OBS-IAIUC-20260907000000,Medicine Hat,AB,1.01,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-110.676666666667,50.0408333333333,#0099cb
AQ_OBS-IAEFD-20260907000000,Cold Lake,AB,1.35,2026-09-07T00:00:00Z,6:00 PM MDT Sunday  6 September 2026,6h00 PM HAR dimanche  6 septembre 2026,-110.166667,54.45,#0099cb
AQ_OBS-AAEOU-20260907000000,Corner Brook,NL,1.88,2026-09-07T00:00:00Z,9:30 PM NDT Sunday  6 September 2026,9h30 PM HAT dimanche  6 septembre 2026,-57.922167,48.9521,#0099cb
AQ_OBS-KAHFT-20260907000000,Whitehorse,YT,1.46,2026-09-07T00:00:00Z,5:00 PM PDT Sunday  6 September 2026,5h00 PM HAP dimanche  6 septembre 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-BADSZ-20260907000000,Summerside (Wellington),PE,1.4,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-64.0,46.45,#0099cb
AQ_OBS-ABEFS-20260907000000,St. John's,NL,2.63,2026-09-07T00:00:00Z,9:30 PM NDT Sunday  6 September 2026,9h30 PM HAT dimanche  6 septembre 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-BAARG-20260907000000,Charlottetown,PE,1.65,2026-09-07T00:00:00Z,9:00 PM ADT Sunday  6 September 2026,9h00 PM HAA dimanche  6 septembre 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-ABYRK-20260907000000,Grand Falls - Windsor,NL,1.66,2026-09-07T00:00:00Z,9:30 PM NDT Sunday  6 September 2026,9h30 PM HAT dimanche  6 septembre 2026,-55.66,48.93,#0099cb
