id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEARV-20251214000000,Sarnia,,1.0,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-82.3177777,42.9813889,#01cbff
AQ_OBS-JBBWA-20251214000000,Duncan,,1.18,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-123.7,48.783333,#0099cb
AQ_OBS-FCAEN-20251214000000,London,,2.17,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-81.2325,42.9674999,#016797
AQ_OBS-FEBWC-20251214000000,Kitchener,,2.02,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-80.4727778,43.4186111,#016797
AQ_OBS-CBLGX-20251214000000,Sydney,,2.14,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FDGEM-20251214000000,Milton,,2.32,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.9177778,43.5055556,#016797
AQ_OBS-JCVCJ-20251214000000,Squamish,,1.0,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-123.133333,49.75,#01cbff
AQ_OBS-FDQBU-20251214000000,Toronto East,,2.27,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.2308334,43.7558333,#016797
AQ_OBS-FDMOP-20251214000000,Oshawa,,2.12,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JCAAC-20251214000000,Castlegar,,2.0,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-117.666667,49.324722,#0099cb
AQ_OBS-FDSUS-20251214000000,Parry Sound,,1.91,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-FDQBX-20251214000000,Toronto North,,2.2,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.41026,43.76205,#016797
AQ_OBS-FEAKO-20251214000000,Mississauga,,2.07,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FDGED-20251214000000,Newmarket,,2.1,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FDJFN-20251214000000,St. Catharines,,2.21,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.2533,43.16544,#016797
AQ_OBS-CBUCG-20251214000000,Halifax,,2.05,2025-12-14T00:00:00Z,8:00 PM AST Saturday 13 December 2025,8h00 PM HNA samedi 13 décembre 2025,-63.57392,44.64625,#016797
AQ_OBS-FDZCP-20251214000000,Sault Ste. Marie,,2.15,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-FCGKZ-20251214000000,Oakville,,2.01,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JBLVS-20251214000000,Prince George,,2.25,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-122.75,53.9166666666667,#016797
AQ_OBS-FCCOT-20251214000000,Cornwall,,2.2,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-74.7263889,45.0263889,#016797
AQ_OBS-FCNJT-20251214000000,Windsor West,,2.31,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-83.0594444,42.2830556,#016797
AQ_OBS-JAGPB-20251214000000,Fort St. John,,2.37,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-120.846667,56.2525,#016797
AQ_OBS-FCFUU-20251214000000,North Bay,,1.88,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.459167,46.314444,#0099cb
AQ_OBS-FCKTB-20251214000000,Toronto West,,2.45,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-79.56589,43.71823,#016797
AQ_OBS-IAEJS-20251214000000,Red Deer,,2.06,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-113.810277777778,52.2686111111111,#016797
AQ_OBS-FCIBD-20251214000000,Port Stanley,,2.02,2025-12-14T00:00:00Z,7:00 PM EST Saturday 13 December 2025,7h00 PM HNE samedi 13 décembre 2025,-81.2108334,42.6663888,#016797
AQ_OBS-IAFFF-20251214000000,Fort McKay,,2.36,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-111.599722222222,57.1811111111111,#016797
AQ_OBS-IAFEW-20251214000000,Fort Chipewyan,,2.01,2025-12-14T00:00:00Z,5:00 PM MST Saturday 13 December 2025,5h00 PM HNR samedi 13 décembre 2025,-111.158333333333,58.7144444444444,#016797
AQ_OBS-JAFUV-20251214000000,Central Okanagan,,1.0,2025-12-14T00:00:00Z,4:00 PM PST Saturday 13 December 2025,4h00 PM HNP samedi 13 décembre 2025,-119.483333333333,49.8833333333333,#01cbff
AQ_OBS-AAEOU-20251214000000,Corner Brook,,2.1,2025-12-14T00:00:00Z,8:30 PM NST Saturday 13 December 2025,8h30 PM HNT samedi 13 décembre 2025,-57.922167,48.9521,#016797
