id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-GAILW-20251205000000,Flin Flon,,1.0,2025-12-05T00:00:00Z,6:00 PM CST Thursday  4 December 2025,6h00 PM HNC jeudi  4 décembre 2025,-101.8641699,54.768056,#01cbff
AQ_OBS-JCMDB-20251205000000,Kitimat,,1.0,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-128.652222,54.053333,#01cbff
AQ_OBS-JBRIK-20251205000000,Metro Vancouver - NW,,1.36,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-CASWE-20251205000000,Kentville,,2.0,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-FDCHU-20251205000000,Hamilton West,,2.37,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-JAZBU-20251205000000,Metro Vancouver - SE,,1.34,2025-12-05T00:00:00Z,4:00 PM PST Thursday  4 December 2025,4h00 PM HNP jeudi  4 décembre 2025,-122.75,49.1166666666667,#0099cb
AQ_OBS-DALZZ-20251205000000,Edmundston,,2.66,2025-12-05T00:00:00Z,8:00 PM AST Thursday  4 December 2025,8h00 PM HNA jeudi  4 décembre 2025,-68.294444,47.377222,#016797
AQ_OBS-GADMZ-20251205000000,Brandon,,1.91,2025-12-05T00:00:00Z,6:00 PM CST Thursday  4 December 2025,6h00 PM HNC jeudi  4 décembre 2025,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-IACMW-20251205000000,Edson,,1.81,2025-12-05T00:00:00Z,5:00 PM MST Thursday  4 December 2025,5h00 PM HNR jeudi  4 décembre 2025,-116.4327778,53.5836111,#0099cb
AQ_OBS-FEUTC-20251205000000,Chatham,,2.8,2025-12-05T00:00:00Z,7:00 PM EST Thursday  4 December 2025,7h00 PM HNE jeudi  4 décembre 2025,-82.12876,42.43396,#016797
