id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAEJS-20260320000000,Red Deer,,2.39,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-LARCU-20260320000000,Norman Wells,,1.9,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-126.8316,65.2811,#0099cb
AQ_OBS-DAFQX-20260320000000,Bathurst,,2.46,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-65.6283,47.6261,#016797
AQ_OBS-FCWOV-20260320000000,Tiverton,,2.36,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-81.5444444,44.2669444,#016797
AQ_OBS-JCVCJ-20260320000000,Squamish,,1.78,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-123.133333,49.75,#0099cb
AQ_OBS-IACMW-20260320000000,Edson,,2.21,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-116.4327778,53.5836111,#016797
AQ_OBS-IACMP-20260320000000,Edmonton,,2.58,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-FEUTC-20260320000000,Chatham,,2.76,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-82.12876,42.43396,#016797
AQ_OBS-LAILN-20260320000000,Fort Smith,,1.41,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-111.8829,60.0053,#0099cb
AQ_OBS-FDGED-20260320000000,Newmarket,,2.65,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FAFFD-20260320000000,Barrie,,2.43,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.6769699,44.37124,#016797
AQ_OBS-FEARV-20260320000000,Sarnia,,2.72,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-82.3177777,42.9813889,#016797
AQ_OBS-HAPNV-20260320000000,Prince Albert,,2.63,2026-03-20T00:00:00Z,6:00 PM CST Thursday 19 March 2026,6h00 PM HNC jeudi 19 mars 2026,-105.714722,53.216111,#016797
AQ_OBS-LBAMG-20260320000000,Yellowknife,,1.0,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-114.37,62.4536,#01cbff
AQ_OBS-JAQAL-20260320000000,Nanaimo / Parksville,,1.46,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FEVNS-20260320000000,Hamilton,,2.52,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.935,43.242778,#016797
AQ_OBS-JCJHI-20260320000000,Whistler,,1.54,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-HAPKT-20260320000000,Swift Current,,2.3,2026-03-20T00:00:00Z,6:00 PM CST Thursday 19 March 2026,6h00 PM HNC jeudi 19 mars 2026,-107.81689,50.285833,#016797
AQ_OBS-FBLKS-20260320000000,Hamilton Mountain,,2.42,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.82235,43.23039,#016797
AQ_OBS-IADGP-20260320000000,Lethbridge,,2.06,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-IAGHN-20260320000000,St. Albert,,2.44,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-113.6202778,53.6369444,#016797
AQ_OBS-JBTMB-20260320000000,Williams Lake,,2.16,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-ABEFS-20260320000000,St. John's,,2.38,2026-03-20T00:00:00Z,9:30 PM NDT Thursday 19 March 2026,9h30 PM HAT jeudi 19 mars 2026,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-AAEOU-20260320000000,Corner Brook,,2.38,2026-03-20T00:00:00Z,9:30 PM NDT Thursday 19 March 2026,9h30 PM HAT jeudi 19 mars 2026,-57.922167,48.9521,#016797
AQ_OBS-AADCE-20260320000000,Burin,,1.99,2026-03-20T00:00:00Z,9:30 PM NDT Thursday 19 March 2026,9h30 PM HAT jeudi 19 mars 2026,-55.175272,47.082841,#0099cb
AQ_OBS-FDJFN-20260320000000,St. Catharines,,2.6,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.2533,43.16544,#016797
AQ_OBS-CATHI-20260320000000,Lake Major,,2.21,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-63.467261,44.71338,#016797
AQ_OBS-IAEFD-20260320000000,Cold Lake,,2.77,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-110.166667,54.45,#016797
AQ_OBS-HAIMP-20260320000000,Regina,,1.75,2026-03-20T00:00:00Z,6:00 PM CST Thursday 19 March 2026,6h00 PM HNC jeudi 19 mars 2026,-104.606666666667,50.4547222222222,#0099cb
AQ_OBS-FCIBD-20260320000000,Port Stanley,,2.78,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-81.2108334,42.6663888,#016797
AQ_OBS-JCMDB-20260320000000,Kitimat,,2.22,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-128.652222,54.053333,#016797
AQ_OBS-IACIQ-20260320000000,Strathcona County,,2.49,2026-03-20T00:00:00Z,6:00 PM MDT Thursday 19 March 2026,6h00 PM HAR jeudi 19 mars 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FCGKZ-20260320000000,Oakville,,2.58,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-DALZZ-20260320000000,Edmundston,,2.41,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-68.294444,47.377222,#016797
AQ_OBS-FDQBU-20260320000000,Toronto East,,2.98,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.2308334,43.7558333,#016797
AQ_OBS-FALIF-20260320000000,Brampton,,2.66,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-CBLGX-20260320000000,Sydney,,2.39,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FDGEM-20260320000000,Milton,,2.76,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-79.9177778,43.5055556,#016797
AQ_OBS-BAEMV-20260320000000,St. Peters Bay,,2.09,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-CBDPK-20260320000000,Pictou,,2.18,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-FEVJR-20260320000000,Kingston,,2.87,2026-03-20T00:00:00Z,8:00 PM EDT Thursday 19 March 2026,8h00 PM HAE jeudi 19 mars 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JCAAC-20260320000000,Castlegar,,1.15,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-117.666667,49.324722,#0099cb
AQ_OBS-DAEGW-20260320000000,Saint John,,2.28,2026-03-20T00:00:00Z,9:00 PM ADT Thursday 19 March 2026,9h00 PM HAA jeudi 19 mars 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-JAFNW-20260320000000,Kamloops,,1.0,2026-03-20T00:00:00Z,5:00 PM PDT Thursday 19 March 2026,5h00 PM HAP jeudi 19 mars 2026,-120.327222222222,50.6733333333333,#01cbff
