id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDMOP-20260722000000,Oshawa,,2.21,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-FDGED-20260722000000,Newmarket,,2.53,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-IAEJS-20260722000000,Red Deer,,3.62,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-JCMDB-20260722000000,Kitimat,,3.0,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-128.652222,54.053333,#016797
AQ_OBS-JCVCJ-20260722000000,Squamish,,4.64,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-123.133333,49.75,#ffcb00
AQ_OBS-FDSUS-20260722000000,Parry Sound,,2.14,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-80.0361111,45.3538889,#016797
AQ_OBS-HAPKT-20260722000000,Swift Current,,4.0,2026-07-22T00:00:00Z,6:00 PM CST Tuesday 21 July 2026,6h00 PM HNC mardi 21 juillet 2026,-107.81689,50.285833,#fffe03
AQ_OBS-ABFQA-20260722000000,Labrador City,,1.9,2026-07-22T00:00:00Z,9:00 PM ADT Tuesday 21 July 2026,9h00 PM HAA mardi 21 juillet 2026,-66.9365972,52.9605694,#0099cb
AQ_OBS-FDQBU-20260722000000,Toronto East,,2.71,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.2308334,43.7558333,#016797
AQ_OBS-ABEFS-20260722000000,St. John's,,1.51,2026-07-22T00:00:00Z,9:30 PM NDT Tuesday 21 July 2026,9h30 PM HAT mardi 21 juillet 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-JBXHZ-20260722000000,Metro Vancouver - NE,,5.43,2026-07-22T00:00:00Z,5:00 PM PDT Tuesday 21 July 2026,5h00 PM HAP mardi 21 juillet 2026,-122.683333333333,49.2333333333333,#ff9835
AQ_OBS-FCAEN-20260722000000,London,,2.67,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-81.2325,42.9674999,#016797
AQ_OBS-HASIZ-20260722000000,Buffalo Narrows,,7.0,2026-07-22T00:00:00Z,6:00 PM CST Tuesday 21 July 2026,6h00 PM HNC mardi 21 juillet 2026,-108.5243083,55.8769833,#fd6866
AQ_OBS-FCFUU-20260722000000,North Bay,,2.11,2026-07-22T00:00:00Z,8:00 PM EDT Tuesday 21 July 2026,8h00 PM HAE mardi 21 juillet 2026,-79.459167,46.314444,#016797
AQ_OBS-LARCU-20260722000000,Norman Wells,,11.0,2026-07-22T00:00:00Z,6:00 PM MDT Tuesday 21 July 2026,6h00 PM HAR mardi 21 juillet 2026,-126.8316,65.2811,#640100
AQ_OBS-HAPNV-20260722000000,Prince Albert,,4.08,2026-07-22T00:00:00Z,6:00 PM CST Tuesday 21 July 2026,6h00 PM HNC mardi 21 juillet 2026,-105.714722,53.216111,#ffcb00
