id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JBOAP-20260531000000,North Okanagan,,2.24,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-JBMPJ-20260531000000,Sparwood,,2.3,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,-114.885833,49.733333,#016797
AQ_OBS-CBELL-20260531000000,Port Hawkesbury,,2.33,2026-05-31T00:00:00Z,9:00 PM ADT Saturday 30 May 2026,9h00 PM HAA samedi 30 mai 2026,-61.356111,45.6161111,#016797
AQ_OBS-DAFQX-20260531000000,Bathurst,,2.13,2026-05-31T00:00:00Z,9:00 PM ADT Saturday 30 May 2026,9h00 PM HAA samedi 30 mai 2026,-65.6283,47.6261,#016797
AQ_OBS-IACGW-20260531000000,Lamont County,,2.37,2026-05-31T00:00:00Z,6:00 PM MDT Saturday 30 May 2026,6h00 PM HAR samedi 30 mai 2026,-112.7844444,53.7591666,#016797
AQ_OBS-DAHEI-20260531000000,Campbellton,,2.13,2026-05-31T00:00:00Z,9:00 PM ADT Saturday 30 May 2026,9h00 PM HAA samedi 30 mai 2026,-66.683511,47.999336,#016797
AQ_OBS-IAJWU-20260531000000,Hinton,,1.9,2026-05-31T00:00:00Z,6:00 PM MDT Saturday 30 May 2026,6h00 PM HAR samedi 30 mai 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-JBOBQ-20260531000000,Victoria / Saanich,,2.07,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,-123.366666666667,48.4333333333333,#016797
AQ_OBS-FAZKI-20260531000000,Dorset,,2.48,2026-05-31T00:00:00Z,8:00 PM EDT Saturday 30 May 2026,8h00 PM HAE samedi 30 mai 2026,-78.8927778,45.2447222,#016797
AQ_OBS-JBXHZ-20260531000000,Metro Vancouver - NE,,2.26,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-BAEMV-20260531000000,St. Peters Bay,,2.2,2026-05-31T00:00:00Z,9:00 PM ADT Saturday 30 May 2026,9h00 PM HAA samedi 30 mai 2026,-62.5833333333333,46.4166666666667,#016797
AQ_OBS-LALNA-20260531000000,Inuvik,,1.0,2026-05-31T00:00:00Z,6:00 PM MDT Saturday 30 May 2026,6h00 PM HAR samedi 30 mai 2026,-133.7297,68.3609,#01cbff
AQ_OBS-IAFFF-20260531000000,Fort McKay,,3.14,2026-05-31T00:00:00Z,6:00 PM MDT Saturday 30 May 2026,6h00 PM HAR samedi 30 mai 2026,-111.599722222222,57.1811111111111,#fffe03
AQ_OBS-FEVJR-20260531000000,Kingston,,2.13,2026-05-31T00:00:00Z,8:00 PM EDT Saturday 30 May 2026,8h00 PM HAE samedi 30 mai 2026,-76.4163888,44.3066666,#016797
AQ_OBS-IAIUC-20260531000000,Medicine Hat,,2.74,2026-05-31T00:00:00Z,6:00 PM MDT Saturday 30 May 2026,6h00 PM HAR samedi 30 mai 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-JAGPB-20260531000000,Fort St. John,,2.01,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,-120.846667,56.2525,#016797
AQ_OBS-AADCE-20260531000000,Burin,,1.73,2026-05-31T00:00:00Z,9:30 PM NDT Saturday 30 May 2026,9h30 PM HAT samedi 30 mai 2026,-55.175272,47.082841,#0099cb
AQ_OBS-HAPNV-20260531000000,Prince Albert,,3.64,2026-05-31T00:00:00Z,6:00 PM CST Saturday 30 May 2026,6h00 PM HNC samedi 30 mai 2026,-105.714722,53.216111,#fffe03
AQ_OBS-GAILW-20260531000000,Flin Flon,,2.11,2026-05-31T00:00:00Z,7:00 PM CDT Saturday 30 May 2026,7h00 PM HAC samedi 30 mai 2026,-101.8641699,54.768056,#016797
AQ_OBS-FCWYG-20260531000000,Toronto Downtown,,2.5,2026-05-31T00:00:00Z,8:00 PM EDT Saturday 30 May 2026,8h00 PM HAE samedi 30 mai 2026,-79.3969444,43.6758333,#016797
AQ_OBS-FEVNT-20260531000000,Ottawa,,2.3,2026-05-31T00:00:00Z,8:00 PM EDT Saturday 30 May 2026,8h00 PM HAE samedi 30 mai 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IABOA-20260531000000,Drayton Valley,,2.26,2026-05-31T00:00:00Z,6:00 PM MDT Saturday 30 May 2026,6h00 PM HAR samedi 30 mai 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FCGKZ-20260531000000,Oakville,,2.46,2026-05-31T00:00:00Z,8:00 PM EDT Saturday 30 May 2026,8h00 PM HAE samedi 30 mai 2026,-79.7138888888889,43.4563888888889,#016797
AQ_OBS-JAFNW-20260531000000,Kamloops,,2.11,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,-120.327222222222,50.6733333333333,#016797
AQ_OBS-JBXCK-20260531000000,Terrace,,1.72,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FDATE-20260531000000,Windsor Downtown,,2.75,2026-05-31T00:00:00Z,8:00 PM EDT Saturday 30 May 2026,8h00 PM HAE samedi 30 mai 2026,-82.99182,42.3081,#016797
AQ_OBS-AAEOU-20260531000000,Corner Brook,,1.0,2026-05-31T00:00:00Z,9:30 PM NDT Saturday 30 May 2026,9h30 PM HAT samedi 30 mai 2026,-57.922167,48.9521,#01cbff
AQ_OBS-FALJI-20260531000000,Brantford,,2.66,2026-05-31T00:00:00Z,8:00 PM EDT Saturday 30 May 2026,8h00 PM HAE samedi 30 mai 2026,-80.25749,43.1569444,#016797
AQ_OBS-HASIZ-20260531000000,Buffalo Narrows,,2.56,2026-05-31T00:00:00Z,6:00 PM CST Saturday 30 May 2026,6h00 PM HNC samedi 30 mai 2026,-108.5243083,55.8769833,#016797
AQ_OBS-JBJFI-20260531000000,Metro Vancouver - SW,,2.17,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,-123.163333,49.163333,#016797
AQ_OBS-JCLMX-20260531000000,WestShore,,1.87,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,-123.493333,48.423611,#0099cb
AQ_OBS-JAHJY-20260531000000,Comox Valley,,1.99,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,-124.9833,49.6833,#0099cb
AQ_OBS-FDQBU-20260531000000,Toronto East,,2.45,2026-05-31T00:00:00Z,8:00 PM EDT Saturday 30 May 2026,8h00 PM HAE samedi 30 mai 2026,-79.2308334,43.7558333,#016797
AQ_OBS-JBBWA-20260531000000,Duncan,,2.2,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,-123.7,48.783333,#016797
AQ_OBS-FDGED-20260531000000,Newmarket,,2.11,2026-05-31T00:00:00Z,8:00 PM EDT Saturday 30 May 2026,8h00 PM HAE samedi 30 mai 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FBKKK-20260531000000,Guelph,,2.43,2026-05-31T00:00:00Z,8:00 PM EDT Saturday 30 May 2026,8h00 PM HAE samedi 30 mai 2026,-80.22899,43.53571,#016797
