id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-BAEMV-20251114000000,St. Peters Bay,,1.96,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-62.5833333333333,46.4166666666667,#0099cb
AQ_OBS-CASWE-20251114000000,Kentville,,1.65,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-64.4952777777778,45.0775,#0099cb
AQ_OBS-IAJWU-20251114000000,Hinton,,1.77,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-ABEFS-20251114000000,St. John's,,2.06,2025-11-14T00:00:00Z,8:30 PM NST Thursday 13 November 2025,8h30 PM HNT jeudi 13 novembre 2025,-52.7252777777778,47.5658333333333,#016797
AQ_OBS-FDZCP-20251114000000,Sault Ste. Marie,,2.12,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-84.3469444,46.5588888,#016797
AQ_OBS-JBTMB-20251114000000,Williams Lake,,1.37,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-FBLKS-20251114000000,Hamilton Mountain,,1.82,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-79.82235,43.23039,#0099cb
AQ_OBS-IAASX-20251114000000,Sturgeon County,,1.62,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-113.3283333,53.8297222,#0099cb
AQ_OBS-FDMOP-20251114000000,Oshawa,,1.7,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-78.8572222222222,43.9005555555556,#0099cb
AQ_OBS-JBNTS-20251114000000,Quesnel,,1.35,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-122.5,53.0,#0099cb
AQ_OBS-BAARG-20251114000000,Charlottetown,,1.81,2025-11-14T00:00:00Z,8:00 PM AST Thursday 13 November 2025,8h00 PM HNA jeudi 13 novembre 2025,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FBKKK-20251114000000,Guelph,,1.97,2025-11-14T00:00:00Z,7:00 PM EST Thursday 13 November 2025,7h00 PM HNE jeudi 13 novembre 2025,-80.22899,43.53571,#0099cb
AQ_OBS-IACGW-20251114000000,Lamont County,,1.3,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-112.7844444,53.7591666,#0099cb
AQ_OBS-IAFFI-20251114000000,Fort McMurray,,1.7,2025-11-14T00:00:00Z,5:00 PM MST Thursday 13 November 2025,5h00 PM HNR jeudi 13 novembre 2025,-111.380277777778,56.7263888888889,#0099cb
AQ_OBS-JAQAL-20251114000000,Nanaimo / Parksville,,1.79,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-JABNO-20251114000000,Central Fraser Valley,,1.6,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-JBRIK-20251114000000,Metro Vancouver - NW,,1.83,2025-11-14T00:00:00Z,4:00 PM PST Thursday 13 November 2025,4h00 PM HNP jeudi 13 novembre 2025,-123.113889,49.261111,#0099cb
AQ_OBS-AADCE-20251114000000,Burin,,2.01,2025-11-14T00:00:00Z,8:30 PM NST Thursday 13 November 2025,8h30 PM HNT jeudi 13 novembre 2025,-55.175272,47.082841,#016797
