id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCCOT-20260407000000,Cornwall,,2.5,2026-04-07T00:00:00Z,8:00 PM EDT Monday  6 April 2026,8h00 PM HAE lundi  6 avril 2026,-74.7263889,45.0263889,#016797
AQ_OBS-FBLJL-20260407000000,Hamilton Downtown,,3.07,2026-04-07T00:00:00Z,8:00 PM EDT Monday  6 April 2026,8h00 PM HAE lundi  6 avril 2026,-79.8418,43.24504,#fffe03
AQ_OBS-IAFFI-20260407000000,Fort McMurray,,2.75,2026-04-07T00:00:00Z,6:00 PM MDT Monday  6 April 2026,6h00 PM HAR lundi  6 avril 2026,-111.380277777778,56.7263888888889,#016797
AQ_OBS-FEVNS-20260407000000,Hamilton,,3.03,2026-04-07T00:00:00Z,8:00 PM EDT Monday  6 April 2026,8h00 PM HAE lundi  6 avril 2026,-79.935,43.242778,#fffe03
AQ_OBS-DAEBC-20260407000000,St. Andrews,,2.42,2026-04-07T00:00:00Z,9:00 PM ADT Monday  6 April 2026,9h00 PM HAA lundi  6 avril 2026,-67.058373,45.079907,#016797
AQ_OBS-IAFFM-20260407000000,Fort Saskatchewan,,2.23,2026-04-07T00:00:00Z,6:00 PM MDT Monday  6 April 2026,6h00 PM HAR lundi  6 avril 2026,-113.217777777778,53.7111111111111,#016797
AQ_OBS-FDEGT-20260407000000,Windsor,,2.57,2026-04-07T00:00:00Z,8:00 PM EDT Monday  6 April 2026,8h00 PM HAE lundi  6 avril 2026,-82.9936111111111,42.3022222222222,#016797
AQ_OBS-HAPKT-20260407000000,Swift Current,,2.9,2026-04-07T00:00:00Z,6:00 PM CST Monday  6 April 2026,6h00 PM HNC lundi  6 avril 2026,-107.81689,50.285833,#016797
AQ_OBS-JBMPJ-20260407000000,Sparwood,,2.34,2026-04-07T00:00:00Z,5:00 PM PDT Monday  6 April 2026,5h00 PM HAP lundi  6 avril 2026,-114.885833,49.733333,#016797
AQ_OBS-IACGW-20260407000000,Lamont County,,2.34,2026-04-07T00:00:00Z,6:00 PM MDT Monday  6 April 2026,6h00 PM HAR lundi  6 avril 2026,-112.7844444,53.7591666,#016797
AQ_OBS-FDGED-20260407000000,Newmarket,,2.71,2026-04-07T00:00:00Z,8:00 PM EDT Monday  6 April 2026,8h00 PM HAE lundi  6 avril 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-AADCE-20260407000000,Burin,,1.6,2026-04-07T00:00:00Z,9:30 PM NDT Monday  6 April 2026,9h30 PM HAT lundi  6 avril 2026,-55.175272,47.082841,#0099cb
AQ_OBS-JCLMX-20260407000000,WestShore,,2.13,2026-04-07T00:00:00Z,5:00 PM PDT Monday  6 April 2026,5h00 PM HAP lundi  6 avril 2026,-123.493333,48.423611,#016797
AQ_OBS-DAFQX-20260407000000,Bathurst,,2.68,2026-04-07T00:00:00Z,9:00 PM ADT Monday  6 April 2026,9h00 PM HAA lundi  6 avril 2026,-65.6283,47.6261,#016797
AQ_OBS-DALZZ-20260407000000,Edmundston,,3.06,2026-04-07T00:00:00Z,9:00 PM ADT Monday  6 April 2026,9h00 PM HAA lundi  6 avril 2026,-68.294444,47.377222,#fffe03
AQ_OBS-ABEFS-20260407000000,St. John's,,1.94,2026-04-07T00:00:00Z,9:30 PM NDT Monday  6 April 2026,9h30 PM HAT lundi  6 avril 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-IACMP-20260407000000,Edmonton,,2.26,2026-04-07T00:00:00Z,6:00 PM MDT Monday  6 April 2026,6h00 PM HAR lundi  6 avril 2026,-113.490277777778,53.5344444444444,#016797
AQ_OBS-JCVCJ-20260407000000,Squamish,,2.13,2026-04-07T00:00:00Z,5:00 PM PDT Monday  6 April 2026,5h00 PM HAP lundi  6 avril 2026,-123.133333,49.75,#016797
AQ_OBS-JCAAC-20260407000000,Castlegar,,3.0,2026-04-07T00:00:00Z,5:00 PM PDT Monday  6 April 2026,5h00 PM HAP lundi  6 avril 2026,-117.666667,49.324722,#016797
AQ_OBS-JBBWA-20260407000000,Duncan,,2.23,2026-04-07T00:00:00Z,5:00 PM PDT Monday  6 April 2026,5h00 PM HAP lundi  6 avril 2026,-123.7,48.783333,#016797
AQ_OBS-FBKKK-20260407000000,Guelph,,2.64,2026-04-07T00:00:00Z,8:00 PM EDT Monday  6 April 2026,8h00 PM HAE lundi  6 avril 2026,-80.22899,43.53571,#016797
AQ_OBS-CBUCG-20260407000000,Halifax,,2.2,2026-04-07T00:00:00Z,9:00 PM ADT Monday  6 April 2026,9h00 PM HAA lundi  6 avril 2026,-63.57392,44.64625,#016797
AQ_OBS-FDQBX-20260407000000,Toronto North,,3.1,2026-04-07T00:00:00Z,8:00 PM EDT Monday  6 April 2026,8h00 PM HAE lundi  6 avril 2026,-79.41026,43.76205,#fffe03
AQ_OBS-JBHJG-20260407000000,South Okanagan,,2.37,2026-04-07T00:00:00Z,5:00 PM PDT Monday  6 April 2026,5h00 PM HAP lundi  6 avril 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FEVNT-20260407000000,Ottawa,,2.47,2026-04-07T00:00:00Z,8:00 PM EDT Monday  6 April 2026,8h00 PM HAE lundi  6 avril 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JAGPB-20260407000000,Fort St. John,,2.59,2026-04-07T00:00:00Z,5:00 PM PDT Monday  6 April 2026,5h00 PM HAP lundi  6 avril 2026,-120.846667,56.2525,#016797
AQ_OBS-JCVCC-20260407000000,Eastern Fraser Valley,,2.47,2026-04-07T00:00:00Z,5:00 PM PDT Monday  6 April 2026,5h00 PM HAP lundi  6 avril 2026,-121.941666666667,49.175,#016797
AQ_OBS-IAFYX-20260407000000,Genesee,,2.0,2026-04-07T00:00:00Z,6:00 PM MDT Monday  6 April 2026,6h00 PM HAR lundi  6 avril 2026,-114.37,53.3458334,#0099cb
AQ_OBS-IAKID-20260407000000,Calgary,,2.15,2026-04-07T00:00:00Z,6:00 PM MDT Monday  6 April 2026,6h00 PM HAR lundi  6 avril 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FEBWC-20260407000000,Kitchener,,2.68,2026-04-07T00:00:00Z,8:00 PM EDT Monday  6 April 2026,8h00 PM HAE lundi  6 avril 2026,-80.4727778,43.4186111,#016797
AQ_OBS-AAEOU-20260407000000,Corner Brook,,1.88,2026-04-07T00:00:00Z,9:30 PM NDT Monday  6 April 2026,9h30 PM HAT lundi  6 avril 2026,-57.922167,48.9521,#0099cb
AQ_OBS-IACIQ-20260407000000,Strathcona County,,2.17,2026-04-07T00:00:00Z,6:00 PM MDT Monday  6 April 2026,6h00 PM HAR lundi  6 avril 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FBLKS-20260407000000,Hamilton Mountain,,2.85,2026-04-07T00:00:00Z,8:00 PM EDT Monday  6 April 2026,8h00 PM HAE lundi  6 avril 2026,-79.82235,43.23039,#016797
AQ_OBS-IABOA-20260407000000,Drayton Valley,,1.72,2026-04-07T00:00:00Z,6:00 PM MDT Monday  6 April 2026,6h00 PM HAR lundi  6 avril 2026,-114.9808333,53.2241666,#0099cb
AQ_OBS-FDQBU-20260407000000,Toronto East,,3.03,2026-04-07T00:00:00Z,8:00 PM EDT Monday  6 April 2026,8h00 PM HAE lundi  6 avril 2026,-79.2308334,43.7558333,#fffe03
AQ_OBS-FCFUU-20260407000000,North Bay,,2.19,2026-04-07T00:00:00Z,8:00 PM EDT Monday  6 April 2026,8h00 PM HAE lundi  6 avril 2026,-79.459167,46.314444,#016797
AQ_OBS-IAJWU-20260407000000,Hinton,,1.89,2026-04-07T00:00:00Z,6:00 PM MDT Monday  6 April 2026,6h00 PM HAR lundi  6 avril 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-DAFMJ-20260407000000,Fredericton,,1.98,2026-04-07T00:00:00Z,9:00 PM ADT Monday  6 April 2026,9h00 PM HAA lundi  6 avril 2026,-66.666667,45.945278,#0099cb
AQ_OBS-HAHJJ-20260407000000,Saskatoon,,2.58,2026-04-07T00:00:00Z,6:00 PM CST Monday  6 April 2026,6h00 PM HNC lundi  6 avril 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JBXCK-20260407000000,Terrace,,2.23,2026-04-07T00:00:00Z,5:00 PM PDT Monday  6 April 2026,5h00 PM HAP lundi  6 avril 2026,-128.599722,54.516389,#016797
AQ_OBS-LALNA-20260407000000,Inuvik,,1.0,2026-04-07T00:00:00Z,6:00 PM MDT Monday  6 April 2026,6h00 PM HAR lundi  6 avril 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FAFFD-20260407000000,Barrie,,2.62,2026-04-07T00:00:00Z,8:00 PM EDT Monday  6 April 2026,8h00 PM HAE lundi  6 avril 2026,-79.6769699,44.37124,#016797
AQ_OBS-IAGHN-20260407000000,St. Albert,,2.28,2026-04-07T00:00:00Z,6:00 PM MDT Monday  6 April 2026,6h00 PM HAR lundi  6 avril 2026,-113.6202778,53.6369444,#016797
AQ_OBS-GBEIN-20260407000000,Winnipeg,,2.12,2026-04-07T00:00:00Z,7:00 PM CDT Monday  6 April 2026,7h00 PM HAC lundi  6 avril 2026,-97.1463888888889,49.8844444444444,#016797
