id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IABOA-20260217000000,Drayton Valley,,2.22,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-114.9808333,53.2241666,#016797
AQ_OBS-FEVJR-20260217000000,Kingston,,3.08,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-76.4163888,44.3066666,#fffe03
AQ_OBS-FEUTC-20260217000000,Chatham,,3.43,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-82.12876,42.43396,#fffe03
AQ_OBS-FEBWC-20260217000000,Kitchener,,4.24,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-80.4727778,43.4186111,#ffcb00
AQ_OBS-FEAKO-20260217000000,Mississauga,,3.87,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-FEUZB-20260217000000,Toronto,,4.13,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.3733333333333,43.7416666666667,#ffcb00
AQ_OBS-FDMOP-20260217000000,Oshawa,,3.54,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-78.8572222222222,43.9005555555556,#fffe03
AQ_OBS-FCKTB-20260217000000,Toronto West,,3.83,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.56589,43.71823,#fffe03
AQ_OBS-FCFUU-20260217000000,North Bay,,3.52,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.459167,46.314444,#fffe03
AQ_OBS-FCGKZ-20260217000000,Oakville,,4.25,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.7138888888889,43.4563888888889,#ffcb00
AQ_OBS-FEVJS-20260217000000,Belleville,,3.13,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-77.3697222,44.2566666,#fffe03
AQ_OBS-FEVNS-20260217000000,Hamilton,,4.01,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-79.935,43.242778,#ffcb00
AQ_OBS-FCAEN-20260217000000,London,,4.0,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-81.2325,42.9674999,#fffe03
AQ_OBS-FCCOT-20260217000000,Cornwall,,4.27,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-74.7263889,45.0263889,#ffcb00
AQ_OBS-IAHMM-20260217000000,Grande Prairie,,2.01,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IAJWU-20260217000000,Hinton,,2.13,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-117.5627778,53.4111111,#016797
AQ_OBS-HASIZ-20260217000000,Buffalo Narrows,,1.06,2026-02-17T00:00:00Z,6:00 PM CST Monday 16 February 2026,6h00 PM HNC lundi 16 février 2026,-108.5243083,55.8769833,#0099cb
AQ_OBS-IAIUC-20260217000000,Medicine Hat,,2.12,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-IAGHN-20260217000000,St. Albert,,2.04,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-113.6202778,53.6369444,#016797
AQ_OBS-IAKID-20260217000000,Calgary,,2.29,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-114.0575,51.0458333333333,#016797
AQ_OBS-FCNJT-20260217000000,Windsor West,,3.5,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-FCWFX-20260217000000,Thunder Bay,,2.4,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-89.2677778,48.4013889,#016797
AQ_OBS-FCTOV-20260217000000,Sudbury,,3.21,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-80.9775,46.5011111,#fffe03
AQ_OBS-IAIDN-20260217000000,Brooks,,2.09,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-111.895,50.567222,#016797
AQ_OBS-FCIBD-20260217000000,Port Stanley,,3.36,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-IANHQ-20260217000000,Wood Buffalo - south,,1.36,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-111.0788889,55.6311111,#0099cb
AQ_OBS-FEARV-20260217000000,Sarnia,,4.02,2026-02-17T00:00:00Z,7:00 PM EST Monday 16 February 2026,7h00 PM HNE lundi 16 février 2026,-82.3177777,42.9813889,#ffcb00
AQ_OBS-IACMP-20260217000000,Edmonton,,2.29,2026-02-17T00:00:00Z,5:00 PM MST Monday 16 February 2026,5h00 PM HNR lundi 16 février 2026,-113.490277777778,53.5344444444444,#016797
