id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FDEGT-20260630000000,Windsor,,3.14,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FCIBD-20260630000000,Port Stanley,,2.74,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-81.2108334,42.6663888,#016797
AQ_OBS-JAQAL-20260630000000,Nanaimo / Parksville,,1.41,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-FDGED-20260630000000,Newmarket,,3.07,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-IAFFF-20260630000000,Fort McKay,,5.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-111.599722222222,57.1811111111111,#ffcb00
AQ_OBS-CAPHL-20260630000000,Halifax Downtown,,2.0,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-63.590651,44.647401,#0099cb
AQ_OBS-DAHEI-20260630000000,Campbellton,,3.0,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-66.683511,47.999336,#016797
AQ_OBS-KAHFT-20260630000000,Whitehorse,,1.0,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-135.0808333,60.6961111,#01cbff
AQ_OBS-JCVCJ-20260630000000,Squamish,,1.77,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-123.133333,49.75,#0099cb
AQ_OBS-IAEJS-20260630000000,Red Deer,,5.23,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-113.810277777778,52.2686111111111,#ff9835
AQ_OBS-AADCE-20260630000000,Burin,,1.48,2026-06-30T00:00:00Z,9:30 PM NDT Monday 29 June 2026,9h30 PM HAT lundi 29 juin 2026,-55.175272,47.082841,#0099cb
AQ_OBS-IANHQ-20260630000000,Wood Buffalo - south,,6.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-111.0788889,55.6311111,#ff9835
AQ_OBS-FCWOV-20260630000000,Tiverton,,2.96,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-81.5444444,44.2669444,#016797
AQ_OBS-IABOA-20260630000000,Drayton Valley,,5.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-114.9808333,53.2241666,#ffcb00
AQ_OBS-JCLMX-20260630000000,WestShore,,1.77,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-123.493333,48.423611,#0099cb
AQ_OBS-FCGKZ-20260630000000,Oakville,,3.15,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.7138888888889,43.4563888888889,#fffe03
AQ_OBS-HAPNV-20260630000000,Prince Albert,,2.12,2026-06-30T00:00:00Z,6:00 PM CST Monday 29 June 2026,6h00 PM HNC lundi 29 juin 2026,-105.714722,53.216111,#016797
AQ_OBS-FCTOV-20260630000000,Sudbury,,2.7,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-80.9775,46.5011111,#016797
AQ_OBS-ABFQA-20260630000000,Labrador City,,2.18,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-66.9365972,52.9605694,#016797
AQ_OBS-CBELL-20260630000000,Port Hawkesbury,,1.67,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-IADGP-20260630000000,Lethbridge,,2.74,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-IACMW-20260630000000,Edson,,5.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-116.4327778,53.5836111,#ffcb00
AQ_OBS-IAFFI-20260630000000,Fort McMurray,,5.11,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-111.380277777778,56.7263888888889,#ff9835
AQ_OBS-ABYRK-20260630000000,Grand Falls - Windsor,,2.14,2026-06-30T00:00:00Z,9:30 PM NDT Monday 29 June 2026,9h30 PM HAT lundi 29 juin 2026,-55.66,48.93,#016797
AQ_OBS-JBXCK-20260630000000,Terrace,,1.24,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-128.599722,54.516389,#0099cb
AQ_OBS-FAYJG-20260630000000,Grand Bend,,2.72,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-81.7563889,43.3025,#016797
AQ_OBS-FDSUS-20260630000000,Parry Sound,,2.94,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-80.0361111,45.3538889,#016797
AQ_OBS-FCKTB-20260630000000,Toronto West,,2.94,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.56589,43.71823,#016797
AQ_OBS-FBLKS-20260630000000,Hamilton Mountain,,3.55,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.82235,43.23039,#fffe03
AQ_OBS-HAUQM-20260630000000,Estevan,,2.04,2026-06-30T00:00:00Z,6:00 PM CST Monday 29 June 2026,6h00 PM HNC lundi 29 juin 2026,-102.9859847,49.1392833,#016797
AQ_OBS-IAFFM-20260630000000,Fort Saskatchewan,,10.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-113.217777777778,53.7111111111111,#9a0100
AQ_OBS-FEAKO-20260630000000,Mississauga,,2.65,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.6572222222222,43.5855555555556,#016797
AQ_OBS-FCNJT-20260630000000,Windsor West,,3.05,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-83.0594444,42.2830556,#fffe03
AQ_OBS-BADSZ-20260630000000,Summerside (Wellington),,1.0,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-64.0,46.45,#01cbff
AQ_OBS-IAFYX-20260630000000,Genesee,,4.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-114.37,53.3458334,#fffe03
AQ_OBS-JCJHI-20260630000000,Whistler,,1.33,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-FBLJL-20260630000000,Hamilton Downtown,,3.33,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.8418,43.24504,#fffe03
AQ_OBS-DAEGW-20260630000000,Saint John,,2.44,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-66.0388888888889,45.2591666666667,#016797
AQ_OBS-BAARG-20260630000000,Charlottetown,,1.0,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-63.1347222222222,46.2402777777778,#01cbff
AQ_OBS-ABEFS-20260630000000,St. John's,,1.38,2026-06-30T00:00:00Z,9:30 PM NDT Monday 29 June 2026,9h30 PM HAT lundi 29 juin 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-FCWFX-20260630000000,Thunder Bay,,2.13,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-89.2677778,48.4013889,#016797
AQ_OBS-IAEFD-20260630000000,Cold Lake,,4.14,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-110.166667,54.45,#ffcb00
AQ_OBS-IAQFR-20260630000000,Airdrie,,6.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-114.0141667,51.2922222,#ff9835
AQ_OBS-FDGEJ-20260630000000,Peterborough,,2.46,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-78.3333333,44.3011111,#016797
AQ_OBS-IACIQ-20260630000000,Strathcona County,,8.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-113.1438889,53.5522222,#fe0002
AQ_OBS-JBXHZ-20260630000000,Metro Vancouver - NE,,1.76,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-122.683333333333,49.2333333333333,#0099cb
AQ_OBS-GAILW-20260630000000,Flin Flon,,1.07,2026-06-30T00:00:00Z,7:00 PM CDT Monday 29 June 2026,7h00 PM HAC lundi 29 juin 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-GBEIN-20260630000000,Winnipeg,,1.87,2026-06-30T00:00:00Z,7:00 PM CDT Monday 29 June 2026,7h00 PM HAC lundi 29 juin 2026,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-IAASX-20260630000000,Sturgeon County,,8.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-113.3283333,53.8297222,#fe0002
AQ_OBS-IAGHN-20260630000000,St. Albert,,8.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-113.6202778,53.6369444,#fe0002
AQ_OBS-LAILN-20260630000000,Fort Smith,,3.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-111.8829,60.0053,#016797
AQ_OBS-FDQBX-20260630000000,Toronto North,,2.73,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.41026,43.76205,#016797
AQ_OBS-CBUCG-20260630000000,Halifax,,1.9,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-63.57392,44.64625,#0099cb
AQ_OBS-JBMQO-20260630000000,Smithers,,1.29,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-127.176111,54.779167,#0099cb
AQ_OBS-FDMOP-20260630000000,Oshawa,,2.55,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-HAHJJ-20260630000000,Saskatoon,,2.71,2026-06-30T00:00:00Z,6:00 PM CST Monday 29 June 2026,6h00 PM HNC lundi 29 juin 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IACMP-20260630000000,Edmonton,,9.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-113.490277777778,53.5344444444444,#cc0001
AQ_OBS-LARCU-20260630000000,Norman Wells,,1.0,2026-06-30T00:00:00Z,6:00 PM MDT Monday 29 June 2026,6h00 PM HAR lundi 29 juin 2026,-126.8316,65.2811,#01cbff
AQ_OBS-CBLGX-20260630000000,Sydney,,1.72,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-60.1952777777778,46.1380555555556,#0099cb
AQ_OBS-DAEBC-20260630000000,St. Andrews,,2.23,2026-06-30T00:00:00Z,9:00 PM ADT Monday 29 June 2026,9h00 PM HAA lundi 29 juin 2026,-67.058373,45.079907,#016797
AQ_OBS-FEUZB-20260630000000,Toronto,,2.87,2026-06-30T00:00:00Z,8:00 PM EDT Monday 29 June 2026,8h00 PM HAE lundi 29 juin 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-JBTMB-20260630000000,Williams Lake,,1.53,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-GADMZ-20260630000000,Brandon,,2.0,2026-06-30T00:00:00Z,7:00 PM CDT Monday 29 June 2026,7h00 PM HAC lundi 29 juin 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-JCVCC-20260630000000,Eastern Fraser Valley,,1.63,2026-06-30T00:00:00Z,5:00 PM PDT Monday 29 June 2026,5h00 PM HAP lundi 29 juin 2026,-121.941666666667,49.175,#0099cb
AQ_OBS-HAIMP-20260630000000,Regina,,2.01,2026-06-30T00:00:00Z,6:00 PM CST Monday 29 June 2026,6h00 PM HNC lundi 29 juin 2026,-104.606666666667,50.4547222222222,#016797
