id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DAFMJ-20260815000000,Fredericton,NB,1.19,2026-08-15T00:00:00Z,9:00 PM ADT Friday 14 August 2026,9h00 PM HAA vendredi 14 août 2026,-66.666667,45.945278,#0099cb
AQ_OBS-IAFFM-20260815000000,Fort Saskatchewan,AB,1.68,2026-08-15T00:00:00Z,6:00 PM MDT Friday 14 August 2026,6h00 PM HAR vendredi 14 août 2026,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-JAFUV-20260815000000,Central Okanagan,BC,2.6,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,-119.483333333333,49.8833333333333,#016797
AQ_OBS-IAGHN-20260815000000,St. Albert,AB,1.72,2026-08-15T00:00:00Z,6:00 PM MDT Friday 14 August 2026,6h00 PM HAR vendredi 14 août 2026,-113.6202778,53.6369444,#0099cb
AQ_OBS-JAGPB-20260815000000,Fort St. John,BC,1.65,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,-120.846667,56.2525,#0099cb
AQ_OBS-IADGP-20260815000000,Lethbridge,AB,1.79,2026-08-15T00:00:00Z,6:00 PM MDT Friday 14 August 2026,6h00 PM HAR vendredi 14 août 2026,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-IAJWU-20260815000000,Hinton,AB,1.7,2026-08-15T00:00:00Z,6:00 PM MDT Friday 14 August 2026,6h00 PM HAR vendredi 14 août 2026,-117.5627778,53.4111111,#0099cb
AQ_OBS-IAFYX-20260815000000,Genesee,AB,1.79,2026-08-15T00:00:00Z,6:00 PM MDT Friday 14 August 2026,6h00 PM HAR vendredi 14 août 2026,-114.37,53.3458334,#0099cb
AQ_OBS-JAFNW-20260815000000,Kamloops,BC,3.06,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,-120.327222222222,50.6733333333333,#fffe03
AQ_OBS-IACMW-20260815000000,Edson,AB,1.92,2026-08-15T00:00:00Z,6:00 PM MDT Friday 14 August 2026,6h00 PM HAR vendredi 14 août 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-JAQAL-20260815000000,Nanaimo / Parksville,BC,2.45,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,-123.933333333333,49.1666666666667,#016797
AQ_OBS-JAHJY-20260815000000,Comox Valley,BC,3.62,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,-124.9833,49.6833,#fffe03
AQ_OBS-JBBWA-20260815000000,Duncan,BC,2.57,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,-123.7,48.783333,#016797
AQ_OBS-LARCU-20260815000000,Norman Wells,NT,3.0,2026-08-15T00:00:00Z,6:00 PM MDT Friday 14 August 2026,6h00 PM HAR vendredi 14 août 2026,-126.8316,65.2811,#016797
AQ_OBS-IAEFD-20260815000000,Cold Lake,AB,1.31,2026-08-15T00:00:00Z,6:00 PM MDT Friday 14 August 2026,6h00 PM HAR vendredi 14 août 2026,-110.166667,54.45,#0099cb
AQ_OBS-JBLVS-20260815000000,Prince George,BC,1.76,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,-122.75,53.9166666666667,#0099cb
AQ_OBS-JBMPJ-20260815000000,Sparwood,BC,1.37,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,-114.885833,49.733333,#0099cb
AQ_OBS-JBXHZ-20260815000000,Metro Vancouver - NE,BC,3.09,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,-122.683333333333,49.2333333333333,#fffe03
AQ_OBS-JAIQY-20260815000000,Cranbrook,BC,1.68,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,-115.7667,49.5,#0099cb
AQ_OBS-JBMQO-20260815000000,Smithers,BC,1.38,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,-127.176111,54.779167,#0099cb
AQ_OBS-DAHEI-20260815000000,Campbellton,NB,1.2,2026-08-15T00:00:00Z,9:00 PM ADT Friday 14 August 2026,9h00 PM HAA vendredi 14 août 2026,-66.683511,47.999336,#0099cb
AQ_OBS-DAEBC-20260815000000,St. Andrews,NB,1.44,2026-08-15T00:00:00Z,9:00 PM ADT Friday 14 August 2026,9h00 PM HAA vendredi 14 août 2026,-67.058373,45.079907,#0099cb
AQ_OBS-DAEGW-20260815000000,Saint John,NB,1.51,2026-08-15T00:00:00Z,9:00 PM ADT Friday 14 August 2026,9h00 PM HAA vendredi 14 août 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-FAMXK-20260815000000,Burlington,ON,3.37,2026-08-15T00:00:00Z,8:00 PM EDT Friday 14 August 2026,8h00 PM HAE vendredi 14 août 2026,-79.8141666666667,43.37,#fffe03
AQ_OBS-FALJI-20260815000000,Brantford,ON,2.66,2026-08-15T00:00:00Z,8:00 PM EDT Friday 14 August 2026,8h00 PM HAE vendredi 14 août 2026,-80.25749,43.1569444,#016797
AQ_OBS-FALIF-20260815000000,Brampton,ON,3.75,2026-08-15T00:00:00Z,8:00 PM EDT Friday 14 August 2026,8h00 PM HAE vendredi 14 août 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-FAFFD-20260815000000,Barrie,ON,1.85,2026-08-15T00:00:00Z,8:00 PM EDT Friday 14 August 2026,8h00 PM HAE vendredi 14 août 2026,-79.6769699,44.37124,#0099cb
AQ_OBS-JBHJG-20260815000000,South Okanagan,BC,2.36,2026-08-15T00:00:00Z,5:00 PM PDT Friday 14 August 2026,5h00 PM HAP vendredi 14 août 2026,-119.45,49.0333333333333,#016797
