id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAQFR-20260421000000,Airdrie,,2.59,2026-04-21T00:00:00Z,6:00 PM MDT Monday 20 April 2026,6h00 PM HAR lundi 20 avril 2026,-114.0141667,51.2922222,#016797
AQ_OBS-IAIUC-20260421000000,Medicine Hat,,2.7,2026-04-21T00:00:00Z,6:00 PM MDT Monday 20 April 2026,6h00 PM HAR lundi 20 avril 2026,-110.676666666667,50.0408333333333,#016797
AQ_OBS-FEUTC-20260421000000,Chatham,,2.68,2026-04-21T00:00:00Z,8:00 PM EDT Monday 20 April 2026,8h00 PM HAE lundi 20 avril 2026,-82.12876,42.43396,#016797
AQ_OBS-FDGEM-20260421000000,Milton,,2.53,2026-04-21T00:00:00Z,8:00 PM EDT Monday 20 April 2026,8h00 PM HAE lundi 20 avril 2026,-79.9177778,43.5055556,#016797
AQ_OBS-IADGP-20260421000000,Lethbridge,,2.88,2026-04-21T00:00:00Z,6:00 PM MDT Monday 20 April 2026,6h00 PM HAR lundi 20 avril 2026,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FBLJL-20260421000000,Hamilton Downtown,,2.42,2026-04-21T00:00:00Z,8:00 PM EDT Monday 20 April 2026,8h00 PM HAE lundi 20 avril 2026,-79.8418,43.24504,#016797
AQ_OBS-JBLVS-20260421000000,Prince George,,2.14,2026-04-21T00:00:00Z,5:00 PM PDT Monday 20 April 2026,5h00 PM HAP lundi 20 avril 2026,-122.75,53.9166666666667,#016797
AQ_OBS-CBELL-20260421000000,Port Hawkesbury,,2.1,2026-04-21T00:00:00Z,9:00 PM ADT Monday 20 April 2026,9h00 PM HAA lundi 20 avril 2026,-61.356111,45.6161111,#016797
AQ_OBS-JCVCC-20260421000000,Eastern Fraser Valley,,2.53,2026-04-21T00:00:00Z,5:00 PM PDT Monday 20 April 2026,5h00 PM HAP lundi 20 avril 2026,-121.941666666667,49.175,#016797
AQ_OBS-FDGED-20260421000000,Newmarket,,2.45,2026-04-21T00:00:00Z,8:00 PM EDT Monday 20 April 2026,8h00 PM HAE lundi 20 avril 2026,-79.4583333333333,44.0580555555556,#016797
AQ_OBS-FDQBU-20260421000000,Toronto East,,2.52,2026-04-21T00:00:00Z,8:00 PM EDT Monday 20 April 2026,8h00 PM HAE lundi 20 avril 2026,-79.2308334,43.7558333,#016797
