id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAKID-20250822000000,Calgary,,2.56,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-114.0575,51.0458333333333,#016797
AQ_OBS-JCVCJ-20250822000000,Squamish,,2.3,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-123.133333,49.75,#016797
AQ_OBS-JCJHI-20250822000000,Whistler,,1.61,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-JAFUV-20250822000000,Central Okanagan,,1.79,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FAFFD-20250822000000,Barrie,,2.21,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-79.6769699,44.37124,#016797
AQ_OBS-JBJFI-20250822000000,Metro Vancouver - SW,,1.74,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-123.163333,49.163333,#0099cb
AQ_OBS-AADCE-20250822000000,Burin,,1.3,2025-08-22T00:00:00Z,9:30 PM NDT Thursday 21 August 2025,9h30 PM HAT jeudi 21 août 2025,-55.175272,47.082841,#0099cb
AQ_OBS-GBEIN-20250822000000,Winnipeg,,1.75,2025-08-22T00:00:00Z,7:00 PM CDT Thursday 21 August 2025,7h00 PM HAC jeudi 21 août 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-HAIMP-20250822000000,Regina,,2.16,2025-08-22T00:00:00Z,6:00 PM CST Thursday 21 August 2025,6h00 PM HNC jeudi 21 août 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-AAEOU-20250822000000,Corner Brook,,1.22,2025-08-22T00:00:00Z,9:30 PM NDT Thursday 21 August 2025,9h30 PM HAT jeudi 21 août 2025,-57.922167,48.9521,#0099cb
AQ_OBS-IAQFR-20250822000000,Airdrie,,2.2,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-114.0141667,51.2922222,#016797
AQ_OBS-IAFFF-20250822000000,Fort McKay,,2.0,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-111.599722222222,57.1811111111111,#0099cb
AQ_OBS-DADHJ-20250822000000,Moncton,,2.02,2025-08-22T00:00:00Z,9:00 PM ADT Thursday 21 August 2025,9h00 PM HAA jeudi 21 août 2025,-64.803056,46.115833,#016797
AQ_OBS-FEUTC-20250822000000,Chatham,,2.25,2025-08-22T00:00:00Z,8:00 PM EDT Thursday 21 August 2025,8h00 PM HAE jeudi 21 août 2025,-82.12876,42.43396,#016797
AQ_OBS-IAJWU-20250822000000,Hinton,,1.73,2025-08-22T00:00:00Z,6:00 PM MDT Thursday 21 August 2025,6h00 PM HAR jeudi 21 août 2025,-117.5627778,53.4111111,#0099cb
AQ_OBS-JBLVS-20250822000000,Prince George,,1.98,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-122.75,53.9166666666667,#0099cb
AQ_OBS-JAQAL-20250822000000,Nanaimo / Parksville,,1.87,2025-08-22T00:00:00Z,5:00 PM PDT Thursday 21 August 2025,5h00 PM HAP jeudi 21 août 2025,-123.933333333333,49.1666666666667,#0099cb
