id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FEVJR-20260903000000,Kingston,ON,2.39,2026-09-03T00:00:00Z,8:00 PM EDT Wednesday  2 September 2026,8h00 PM HAE mercredi  2 septembre 2026,-76.4163888,44.3066666,#016797
AQ_OBS-JBTMB-20260903000000,Williams Lake,BC,2.16,2026-09-03T00:00:00Z,5:00 PM PDT Wednesday  2 September 2026,5h00 PM HAP mercredi  2 septembre 2026,-122.141666666667,52.1416666666667,#016797
AQ_OBS-DAEBC-20260903000000,St. Andrews,NB,1.57,2026-09-03T00:00:00Z,9:00 PM ADT Wednesday  2 September 2026,9h00 PM HAA mercredi  2 septembre 2026,-67.058373,45.079907,#0099cb
AQ_OBS-IAJWU-20260903000000,Hinton,AB,2.88,2026-09-03T00:00:00Z,6:00 PM MDT Wednesday  2 September 2026,6h00 PM HAR mercredi  2 septembre 2026,-117.5627778,53.4111111,#016797
AQ_OBS-GADMZ-20260903000000,Brandon,MB,1.86,2026-09-03T00:00:00Z,7:00 PM CDT Wednesday  2 September 2026,7h00 PM HAC mercredi  2 septembre 2026,-99.9522222222222,49.8469444444444,#0099cb
AQ_OBS-FDCHU-20260903000000,Hamilton West,ON,2.77,2026-09-03T00:00:00Z,8:00 PM EDT Wednesday  2 September 2026,8h00 PM HAE mercredi  2 septembre 2026,-79.9027778,43.2644444,#016797
AQ_OBS-FEARV-20260903000000,Sarnia,ON,3.06,2026-09-03T00:00:00Z,8:00 PM EDT Wednesday  2 September 2026,8h00 PM HAE mercredi  2 septembre 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-FBLJL-20260903000000,Hamilton Downtown,ON,2.63,2026-09-03T00:00:00Z,8:00 PM EDT Wednesday  2 September 2026,8h00 PM HAE mercredi  2 septembre 2026,-79.8418,43.24504,#016797
AQ_OBS-JBLVS-20260903000000,Prince George,BC,2.18,2026-09-03T00:00:00Z,5:00 PM PDT Wednesday  2 September 2026,5h00 PM HAP mercredi  2 septembre 2026,-122.75,53.9166666666667,#016797
AQ_OBS-JBMQO-20260903000000,Smithers,BC,1.0,2026-09-03T00:00:00Z,5:00 PM PDT Wednesday  2 September 2026,5h00 PM HAP mercredi  2 septembre 2026,-127.176111,54.779167,#01cbff
AQ_OBS-FALIF-20260903000000,Brampton,ON,2.72,2026-09-03T00:00:00Z,8:00 PM EDT Wednesday  2 September 2026,8h00 PM HAE mercredi  2 septembre 2026,-79.7608333333333,43.6883333333333,#016797
AQ_OBS-FDATE-20260903000000,Windsor Downtown,ON,3.59,2026-09-03T00:00:00Z,8:00 PM EDT Wednesday  2 September 2026,8h00 PM HAE mercredi  2 septembre 2026,-82.99182,42.3081,#fffe03
AQ_OBS-IAEJS-20260903000000,Red Deer,AB,3.35,2026-09-03T00:00:00Z,6:00 PM MDT Wednesday  2 September 2026,6h00 PM HAR mercredi  2 septembre 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-HAIMP-20260903000000,Regina,SK,3.04,2026-09-03T00:00:00Z,6:00 PM CST Wednesday  2 September 2026,6h00 PM HNC mercredi  2 septembre 2026,-104.606666666667,50.4547222222222,#fffe03
AQ_OBS-FCWYG-20260903000000,Toronto Downtown,ON,3.46,2026-09-03T00:00:00Z,8:00 PM EDT Wednesday  2 September 2026,8h00 PM HAE mercredi  2 septembre 2026,-79.3969444,43.6758333,#fffe03
