id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCIBD-20251113000000,Port Stanley,,1.72,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-81.2108334,42.6663888,#0099cb
AQ_OBS-IAEJS-20251113000000,Red Deer,,1.99,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-113.810277777778,52.2686111111111,#0099cb
AQ_OBS-CBUCG-20251113000000,Halifax,,1.98,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-63.57392,44.64625,#0099cb
AQ_OBS-DALZZ-20251113000000,Edmundston,,2.17,2025-11-13T00:00:00Z,8:00 PM AST Wednesday 12 November 2025,8h00 PM HNA mercredi 12 novembre 2025,-68.294444,47.377222,#016797
AQ_OBS-JBOAP-20251113000000,North Okanagan,,2.0,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-GBEIN-20251113000000,Winnipeg,,1.86,2025-11-13T00:00:00Z,6:00 PM CST Wednesday 12 November 2025,6h00 PM HNC mercredi 12 novembre 2025,-97.1463888888889,49.8844444444444,#0099cb
AQ_OBS-JCLMX-20251113000000,WestShore,,1.0,2025-11-13T00:00:00Z,4:00 PM PST Wednesday 12 November 2025,4h00 PM HNP mercredi 12 novembre 2025,-123.493333,48.423611,#01cbff
AQ_OBS-FDGED-20251113000000,Newmarket,,1.0,2025-11-13T00:00:00Z,7:00 PM EST Wednesday 12 November 2025,7h00 PM HNE mercredi 12 novembre 2025,-79.4583333333333,44.0580555555556,#01cbff
AQ_OBS-HAUQM-20251113000000,Estevan,,2.36,2025-11-13T00:00:00Z,6:00 PM CST Wednesday 12 November 2025,6h00 PM HNC mercredi 12 novembre 2025,-102.9859847,49.1392833,#016797
AQ_OBS-IAFEW-20251113000000,Fort Chipewyan,,1.0,2025-11-13T00:00:00Z,5:00 PM MST Wednesday 12 November 2025,5h00 PM HNR mercredi 12 novembre 2025,-111.158333333333,58.7144444444444,#01cbff
