id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DBEDJ-20260612000000,Miramichi,,2.21,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-65.4666999,47.0041999,#016797
AQ_OBS-FEVJS-20260612000000,Belleville,,3.18,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-77.3697222,44.2566666,#fffe03
AQ_OBS-FEARV-20260612000000,Sarnia,,3.88,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-82.3177777,42.9813889,#fffe03
AQ_OBS-IACMW-20260612000000,Edson,,1.59,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-116.4327778,53.5836111,#0099cb
AQ_OBS-CAPHL-20260612000000,Halifax Downtown,,2.58,2026-06-12T00:00:00Z,9:00 PM ADT Thursday 11 June 2026,9h00 PM HAA jeudi 11 juin 2026,-63.590651,44.647401,#016797
AQ_OBS-FEVJR-20260612000000,Kingston,,3.52,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-76.4163888,44.3066666,#fffe03
AQ_OBS-JBOAP-20260612000000,North Okanagan,,1.99,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-119.266666666667,50.2583333333333,#0099cb
AQ_OBS-JBTMB-20260612000000,Williams Lake,,1.76,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-122.141666666667,52.1416666666667,#0099cb
AQ_OBS-JCLMX-20260612000000,WestShore,,1.79,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-123.493333,48.423611,#0099cb
AQ_OBS-FALIF-20260612000000,Brampton,,3.4,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-JBNTS-20260612000000,Quesnel,,1.94,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-122.5,53.0,#0099cb
AQ_OBS-JCVCJ-20260612000000,Squamish,,2.03,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-123.133333,49.75,#016797
AQ_OBS-JAZBU-20260612000000,Metro Vancouver - SE,,2.23,2026-06-12T00:00:00Z,5:00 PM PDT Thursday 11 June 2026,5h00 PM HAP jeudi 11 juin 2026,-122.75,49.1166666666667,#016797
AQ_OBS-HAHJJ-20260612000000,Saskatoon,,1.13,2026-06-12T00:00:00Z,6:00 PM CST Thursday 11 June 2026,6h00 PM HNC jeudi 11 juin 2026,-106.686111111111,52.1397222222222,#0099cb
AQ_OBS-FEBWC-20260612000000,Kitchener,,3.26,2026-06-12T00:00:00Z,8:00 PM EDT Thursday 11 June 2026,8h00 PM HAE jeudi 11 juin 2026,-80.4727778,43.4186111,#fffe03
AQ_OBS-IACMP-20260612000000,Edmonton,,1.91,2026-06-12T00:00:00Z,6:00 PM MDT Thursday 11 June 2026,6h00 PM HAR jeudi 11 juin 2026,-113.490277777778,53.5344444444444,#0099cb
