id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCWFX-20251115000000,Thunder Bay,,2.15,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-89.2677778,48.4013889,#016797
AQ_OBS-FDEGT-20251115000000,Windsor,,3.66,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-82.9936111111111,42.3022222222222,#fffe03
AQ_OBS-FDCHU-20251115000000,Hamilton West,,2.59,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.9027778,43.2644444,#016797
AQ_OBS-FBLJL-20251115000000,Hamilton Downtown,,2.53,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.8418,43.24504,#016797
AQ_OBS-ABFQA-20251115000000,Labrador City,,1.6,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-66.9365972,52.9605694,#0099cb
AQ_OBS-FEVJS-20251115000000,Belleville,,1.73,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-77.3697222,44.2566666,#0099cb
AQ_OBS-IACIQ-20251115000000,Strathcona County,,1.94,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-113.1438889,53.5522222,#0099cb
AQ_OBS-IANHQ-20251115000000,Wood Buffalo - south,,1.54,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-IAFYX-20251115000000,Genesee,,1.67,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-114.37,53.3458334,#0099cb
AQ_OBS-IAFFM-20251115000000,Fort Saskatchewan,,1.95,2025-11-15T00:00:00Z,5:00 PM MST Friday 14 November 2025,5h00 PM HNR vendredi 14 novembre 2025,-113.217777777778,53.7111111111111,#0099cb
AQ_OBS-FDSUS-20251115000000,Parry Sound,,1.58,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-80.0361111,45.3538889,#0099cb
AQ_OBS-FCKTB-20251115000000,Toronto West,,2.7,2025-11-15T00:00:00Z,7:00 PM EST Friday 14 November 2025,7h00 PM HNE vendredi 14 novembre 2025,-79.56589,43.71823,#016797
AQ_OBS-JCVCC-20251115000000,Eastern Fraser Valley,,1.65,2025-11-15T00:00:00Z,4:00 PM PST Friday 14 November 2025,4h00 PM HNP vendredi 14 novembre 2025,-121.941666666667,49.175,#0099cb
AQ_OBS-DADHJ-20251115000000,Moncton,,1.67,2025-11-15T00:00:00Z,8:00 PM AST Friday 14 November 2025,8h00 PM HNA vendredi 14 novembre 2025,-64.803056,46.115833,#0099cb
