id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-HAIMP-20251023000000,Regina,,2.04,2025-10-23T00:00:00Z,6:00 PM CST Wednesday 22 October 2025,6h00 PM HNC mercredi 22 octobre 2025,-104.606666666667,50.4547222222222,#016797
AQ_OBS-JBBWA-20251023000000,Duncan,,2.06,2025-10-23T00:00:00Z,5:00 PM PDT Wednesday 22 October 2025,5h00 PM HAP mercredi 22 octobre 2025,-123.7,48.783333,#016797
AQ_OBS-FDJFN-20251023000000,St. Catharines,,1.18,2025-10-23T00:00:00Z,8:00 PM EDT Wednesday 22 October 2025,8h00 PM HAE mercredi 22 octobre 2025,-79.2533,43.16544,#0099cb
AQ_OBS-FCNJT-20251023000000,Windsor West,,1.32,2025-10-23T00:00:00Z,8:00 PM EDT Wednesday 22 October 2025,8h00 PM HAE mercredi 22 octobre 2025,-83.0594444,42.2830556,#0099cb
AQ_OBS-FEVNT-20251023000000,Ottawa,,1.71,2025-10-23T00:00:00Z,8:00 PM EDT Wednesday 22 October 2025,8h00 PM HAE mercredi 22 octobre 2025,-75.6769444444444,45.4344444444445,#0099cb
AQ_OBS-DAFQX-20251023000000,Bathurst,,1.71,2025-10-23T00:00:00Z,9:00 PM ADT Wednesday 22 October 2025,9h00 PM HAA mercredi 22 octobre 2025,-65.6283,47.6261,#0099cb
AQ_OBS-LAILN-20251023000000,Fort Smith,,1.0,2025-10-23T00:00:00Z,6:00 PM MDT Wednesday 22 October 2025,6h00 PM HAR mercredi 22 octobre 2025,-111.8829,60.0053,#01cbff
AQ_OBS-FCWYG-20251023000000,Toronto Downtown,,1.79,2025-10-23T00:00:00Z,8:00 PM EDT Wednesday 22 October 2025,8h00 PM HAE mercredi 22 octobre 2025,-79.3969444,43.6758333,#0099cb
AQ_OBS-DBEDJ-20251023000000,Miramichi,,1.94,2025-10-23T00:00:00Z,9:00 PM ADT Wednesday 22 October 2025,9h00 PM HAA mercredi 22 octobre 2025,-65.4666999,47.0041999,#0099cb
AQ_OBS-IADGP-20251023000000,Lethbridge,,2.79,2025-10-23T00:00:00Z,6:00 PM MDT Wednesday 22 October 2025,6h00 PM HAR mercredi 22 octobre 2025,-112.841944444444,49.6936111111111,#016797
AQ_OBS-FDGEM-20251023000000,Milton,,1.25,2025-10-23T00:00:00Z,8:00 PM EDT Wednesday 22 October 2025,8h00 PM HAE mercredi 22 octobre 2025,-79.9177778,43.5055556,#0099cb
