id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-BAARG-20260404000000,Charlottetown,,2.0,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FEVJS-20260404000000,Belleville,,2.12,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-77.3697222,44.2566666,#016797
AQ_OBS-LBAMG-20260404000000,Yellowknife,,1.0,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-114.37,62.4536,#01cbff
AQ_OBS-CBDPK-20260404000000,Pictou,,1.99,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-GAILW-20260404000000,Flin Flon,,1.0,2026-04-04T00:00:00Z,7:00 PM CDT Friday  3 April 2026,7h00 PM HAC vendredi  3 avril 2026,-101.8641699,54.768056,#01cbff
AQ_OBS-FEVNT-20260404000000,Ottawa,,2.3,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-IAEJS-20260404000000,Red Deer,,2.6,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-113.810277777778,52.2686111111111,#016797
AQ_OBS-LALNA-20260404000000,Inuvik,,1.0,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FCAEN-20260404000000,London,,1.94,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-81.2325,42.9674999,#0099cb
AQ_OBS-FEARV-20260404000000,Sarnia,,1.95,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-82.3177777,42.9813889,#0099cb
AQ_OBS-IANHQ-20260404000000,Wood Buffalo - south,,2.65,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-111.0788889,55.6311111,#016797
AQ_OBS-JAFUV-20260404000000,Central Okanagan,,1.92,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-119.483333333333,49.8833333333333,#0099cb
AQ_OBS-FEUTC-20260404000000,Chatham,,2.3,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-82.12876,42.43396,#016797
AQ_OBS-JBHJG-20260404000000,South Okanagan,,2.34,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-119.45,49.0333333333333,#016797
AQ_OBS-CBLGX-20260404000000,Sydney,,2.16,2026-04-04T00:00:00Z,9:00 PM ADT Friday  3 April 2026,9h00 PM HAA vendredi  3 avril 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FCWOV-20260404000000,Tiverton,,2.12,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-81.5444444,44.2669444,#016797
AQ_OBS-IAHMM-20260404000000,Grande Prairie,,3.01,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-118.796111111111,55.1708333333333,#fffe03
AQ_OBS-HAHJJ-20260404000000,Saskatoon,,2.52,2026-04-04T00:00:00Z,6:00 PM CST Friday  3 April 2026,6h00 PM HNC vendredi  3 avril 2026,-106.686111111111,52.1397222222222,#016797
AQ_OBS-JCLMX-20260404000000,WestShore,,1.98,2026-04-04T00:00:00Z,5:00 PM PDT Friday  3 April 2026,5h00 PM HAP vendredi  3 avril 2026,-123.493333,48.423611,#0099cb
AQ_OBS-FEUZB-20260404000000,Toronto,,2.21,2026-04-04T00:00:00Z,8:00 PM EDT Friday  3 April 2026,8h00 PM HAE vendredi  3 avril 2026,-79.3733333333333,43.7416666666667,#016797
AQ_OBS-LAILN-20260404000000,Fort Smith,,1.5,2026-04-04T00:00:00Z,6:00 PM MDT Friday  3 April 2026,6h00 PM HAR vendredi  3 avril 2026,-111.8829,60.0053,#0099cb
