id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-DAEGW-20260509000000,Saint John,,1.86,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-66.0388888888889,45.2591666666667,#0099cb
AQ_OBS-IAFEW-20260509000000,Fort Chipewyan,,2.37,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-IAQFR-20260509000000,Airdrie,,3.2,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-114.0141667,51.2922222,#fffe03
AQ_OBS-FEUZB-20260509000000,Toronto,,3.1,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-IAEFD-20260509000000,Cold Lake,,2.44,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-110.166667,54.45,#016797
AQ_OBS-LAILN-20260509000000,Fort Smith,,1.0,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-111.8829,60.0053,#01cbff
AQ_OBS-FEVNS-20260509000000,Hamilton,,2.94,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.935,43.242778,#016797
AQ_OBS-FDQBU-20260509000000,Toronto East,,2.94,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.2308334,43.7558333,#016797
AQ_OBS-IANHQ-20260509000000,Wood Buffalo - south,,2.59,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-111.0788889,55.6311111,#016797
AQ_OBS-ABEFS-20260509000000,St. John's,,1.52,2026-05-09T00:00:00Z,9:30 PM NDT Friday  8 May 2026,9h30 PM HAT vendredi  8 mai 2026,-52.7252777777778,47.5658333333333,#0099cb
AQ_OBS-AADCE-20260509000000,Burin,,2.19,2026-05-09T00:00:00Z,9:30 PM NDT Friday  8 May 2026,9h30 PM HAT vendredi  8 mai 2026,-55.175272,47.082841,#016797
AQ_OBS-DADHJ-20260509000000,Moncton,,2.01,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-64.803056,46.115833,#016797
AQ_OBS-IACIQ-20260509000000,Strathcona County,,2.62,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FAFFD-20260509000000,Barrie,,2.74,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.6769699,44.37124,#016797
AQ_OBS-HAPKT-20260509000000,Swift Current,,3.0,2026-05-09T00:00:00Z,6:00 PM CST Friday  8 May 2026,6h00 PM HNC vendredi  8 mai 2026,-107.81689,50.285833,#016797
AQ_OBS-CBLGX-20260509000000,Sydney,,2.02,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-60.1952777777778,46.1380555555556,#016797
AQ_OBS-FCTOV-20260509000000,Sudbury,,2.7,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-80.9775,46.5011111,#016797
AQ_OBS-AAEOU-20260509000000,Corner Brook,,2.19,2026-05-09T00:00:00Z,9:30 PM NDT Friday  8 May 2026,9h30 PM HAT vendredi  8 mai 2026,-57.922167,48.9521,#016797
AQ_OBS-FEVJS-20260509000000,Belleville,,2.84,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-77.3697222,44.2566666,#016797
AQ_OBS-BADSZ-20260509000000,Summerside (Wellington),,1.0,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-64.0,46.45,#01cbff
AQ_OBS-FDGED-20260509000000,Newmarket,,3.25,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.4583333333333,44.0580555555556,#fffe03
AQ_OBS-LALNA-20260509000000,Inuvik,,1.0,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-133.7297,68.3609,#01cbff
AQ_OBS-FBKKK-20260509000000,Guelph,,2.97,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-80.22899,43.53571,#016797
AQ_OBS-FCIBD-20260509000000,Port Stanley,,3.36,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-81.2108334,42.6663888,#fffe03
AQ_OBS-CBELL-20260509000000,Port Hawkesbury,,2.0,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-61.356111,45.6161111,#0099cb
AQ_OBS-JBJFI-20260509000000,Metro Vancouver - SW,,2.7,2026-05-09T00:00:00Z,5:00 PM PDT Friday  8 May 2026,5h00 PM HAP vendredi  8 mai 2026,-123.163333,49.163333,#016797
AQ_OBS-IAEJS-20260509000000,Red Deer,,3.55,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-113.810277777778,52.2686111111111,#fffe03
AQ_OBS-FCKTB-20260509000000,Toronto West,,3.01,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.56589,43.71823,#fffe03
AQ_OBS-FCWYG-20260509000000,Toronto Downtown,,3.4,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-FEVNT-20260509000000,Ottawa,,2.46,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JBRIK-20260509000000,Metro Vancouver - NW,,2.76,2026-05-09T00:00:00Z,5:00 PM PDT Friday  8 May 2026,5h00 PM HAP vendredi  8 mai 2026,-123.113889,49.261111,#016797
AQ_OBS-FBLJL-20260509000000,Hamilton Downtown,,2.84,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.8418,43.24504,#016797
AQ_OBS-CBUCG-20260509000000,Halifax,,2.12,2026-05-09T00:00:00Z,9:00 PM ADT Friday  8 May 2026,9h00 PM HAA vendredi  8 mai 2026,-63.57392,44.64625,#016797
AQ_OBS-GBEIN-20260509000000,Winnipeg,,2.36,2026-05-09T00:00:00Z,7:00 PM CDT Friday  8 May 2026,7h00 PM HAC vendredi  8 mai 2026,-97.1463888888889,49.8844444444444,#016797
AQ_OBS-FBLKS-20260509000000,Hamilton Mountain,,3.04,2026-05-09T00:00:00Z,8:00 PM EDT Friday  8 May 2026,8h00 PM HAE vendredi  8 mai 2026,-79.82235,43.23039,#fffe03
AQ_OBS-IACMP-20260509000000,Edmonton,,2.76,2026-05-09T00:00:00Z,6:00 PM MDT Friday  8 May 2026,6h00 PM HAR vendredi  8 mai 2026,-113.490277777778,53.5344444444444,#016797
