id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-KAHFT-20260709000000,Whitehorse,,1.51,2026-07-09T00:00:00Z,5:00 PM PDT Wednesday  8 July 2026,5h00 PM HAP mercredi  8 juillet 2026,-135.0808333,60.6961111,#0099cb
AQ_OBS-FDCHU-20260709000000,Hamilton West,,3.41,2026-07-09T00:00:00Z,8:00 PM EDT Wednesday  8 July 2026,8h00 PM HAE mercredi  8 juillet 2026,-79.9027778,43.2644444,#fffe03
AQ_OBS-IAIDN-20260709000000,Brooks,,3.06,2026-07-09T00:00:00Z,6:00 PM MDT Wednesday  8 July 2026,6h00 PM HAR mercredi  8 juillet 2026,-111.895,50.567222,#fffe03
AQ_OBS-HAUQM-20260709000000,Estevan,,2.31,2026-07-09T00:00:00Z,6:00 PM CST Wednesday  8 July 2026,6h00 PM HNC mercredi  8 juillet 2026,-102.9859847,49.1392833,#016797
AQ_OBS-BAARG-20260709000000,Charlottetown,,1.75,2026-07-09T00:00:00Z,9:00 PM ADT Wednesday  8 July 2026,9h00 PM HAA mercredi  8 juillet 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-FDQBU-20260709000000,Toronto East,,2.94,2026-07-09T00:00:00Z,8:00 PM EDT Wednesday  8 July 2026,8h00 PM HAE mercredi  8 juillet 2026,-79.2308334,43.7558333,#016797
AQ_OBS-HAPNV-20260709000000,Prince Albert,,2.52,2026-07-09T00:00:00Z,6:00 PM CST Wednesday  8 July 2026,6h00 PM HNC mercredi  8 juillet 2026,-105.714722,53.216111,#016797
AQ_OBS-FEVJR-20260709000000,Kingston,,2.41,2026-07-09T00:00:00Z,8:00 PM EDT Wednesday  8 July 2026,8h00 PM HAE mercredi  8 juillet 2026,-76.4163888,44.3066666,#016797
AQ_OBS-CATHI-20260709000000,Lake Major,,1.49,2026-07-09T00:00:00Z,9:00 PM ADT Wednesday  8 July 2026,9h00 PM HAA mercredi  8 juillet 2026,-63.467261,44.71338,#0099cb
AQ_OBS-JCLMX-20260709000000,WestShore,,1.78,2026-07-09T00:00:00Z,5:00 PM PDT Wednesday  8 July 2026,5h00 PM HAP mercredi  8 juillet 2026,-123.493333,48.423611,#0099cb
AQ_OBS-IAHMM-20260709000000,Grande Prairie,,1.67,2026-07-09T00:00:00Z,6:00 PM MDT Wednesday  8 July 2026,6h00 PM HAR mercredi  8 juillet 2026,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-JCAAC-20260709000000,Castlegar,,1.99,2026-07-09T00:00:00Z,5:00 PM PDT Wednesday  8 July 2026,5h00 PM HAP mercredi  8 juillet 2026,-117.666667,49.324722,#0099cb
AQ_OBS-FEAKO-20260709000000,Mississauga,,3.48,2026-07-09T00:00:00Z,8:00 PM EDT Wednesday  8 July 2026,8h00 PM HAE mercredi  8 juillet 2026,-79.6572222222222,43.5855555555556,#fffe03
AQ_OBS-FEVNT-20260709000000,Ottawa,,2.76,2026-07-09T00:00:00Z,8:00 PM EDT Wednesday  8 July 2026,8h00 PM HAE mercredi  8 juillet 2026,-75.6769444444444,45.4344444444445,#016797
AQ_OBS-JAHJY-20260709000000,Comox Valley,,1.58,2026-07-09T00:00:00Z,5:00 PM PDT Wednesday  8 July 2026,5h00 PM HAP mercredi  8 juillet 2026,-124.9833,49.6833,#0099cb
AQ_OBS-JBHJG-20260709000000,South Okanagan,,2.24,2026-07-09T00:00:00Z,5:00 PM PDT Wednesday  8 July 2026,5h00 PM HAP mercredi  8 juillet 2026,-119.45,49.0333333333333,#016797
AQ_OBS-FALIF-20260709000000,Brampton,,3.22,2026-07-09T00:00:00Z,8:00 PM EDT Wednesday  8 July 2026,8h00 PM HAE mercredi  8 juillet 2026,-79.7608333333333,43.6883333333333,#fffe03
AQ_OBS-IACMW-20260709000000,Edson,,2.32,2026-07-09T00:00:00Z,6:00 PM MDT Wednesday  8 July 2026,6h00 PM HAR mercredi  8 juillet 2026,-116.4327778,53.5836111,#016797
AQ_OBS-JBJFI-20260709000000,Metro Vancouver - SW,,1.8,2026-07-09T00:00:00Z,5:00 PM PDT Wednesday  8 July 2026,5h00 PM HAP mercredi  8 juillet 2026,-123.163333,49.163333,#0099cb
AQ_OBS-FAYJG-20260709000000,Grand Bend,,3.7,2026-07-09T00:00:00Z,8:00 PM EDT Wednesday  8 July 2026,8h00 PM HAE mercredi  8 juillet 2026,-81.7563889,43.3025,#fffe03
AQ_OBS-FDGEJ-20260709000000,Peterborough,,2.92,2026-07-09T00:00:00Z,8:00 PM EDT Wednesday  8 July 2026,8h00 PM HAE mercredi  8 juillet 2026,-78.3333333,44.3011111,#016797
AQ_OBS-FEVJS-20260709000000,Belleville,,2.68,2026-07-09T00:00:00Z,8:00 PM EDT Wednesday  8 July 2026,8h00 PM HAE mercredi  8 juillet 2026,-77.3697222,44.2566666,#016797
AQ_OBS-ABFQA-20260709000000,Labrador City,,3.17,2026-07-09T00:00:00Z,9:00 PM ADT Wednesday  8 July 2026,9h00 PM HAA mercredi  8 juillet 2026,-66.9365972,52.9605694,#fffe03
AQ_OBS-JBTMB-20260709000000,Williams Lake,,1.0,2026-07-09T00:00:00Z,5:00 PM PDT Wednesday  8 July 2026,5h00 PM HAP mercredi  8 juillet 2026,-122.141666666667,52.1416666666667,#01cbff
AQ_OBS-BADSZ-20260709000000,Summerside (Wellington),,1.0,2026-07-09T00:00:00Z,9:00 PM ADT Wednesday  8 July 2026,9h00 PM HAA mercredi  8 juillet 2026,-64.0,46.45,#01cbff
AQ_OBS-IAFYX-20260709000000,Genesee,,2.18,2026-07-09T00:00:00Z,6:00 PM MDT Wednesday  8 July 2026,6h00 PM HAR mercredi  8 juillet 2026,-114.37,53.3458334,#016797
AQ_OBS-CBDPK-20260709000000,Pictou,,1.76,2026-07-09T00:00:00Z,9:00 PM ADT Wednesday  8 July 2026,9h00 PM HAA mercredi  8 juillet 2026,-62.7091666666667,45.6758333333333,#0099cb
AQ_OBS-FCTOV-20260709000000,Sudbury,,2.16,2026-07-09T00:00:00Z,8:00 PM EDT Wednesday  8 July 2026,8h00 PM HAE mercredi  8 juillet 2026,-80.9775,46.5011111,#016797
AQ_OBS-FEVNS-20260709000000,Hamilton,,3.36,2026-07-09T00:00:00Z,8:00 PM EDT Wednesday  8 July 2026,8h00 PM HAE mercredi  8 juillet 2026,-79.935,43.242778,#fffe03
