id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-FCKTB-20251216000000,Toronto West,,2.77,2025-12-16T00:00:00Z,7:00 PM EST Monday 15 December 2025,7h00 PM HNE lundi 15 décembre 2025,-79.56589,43.71823,#016797
AQ_OBS-IAASX-20251216000000,Sturgeon County,,3.0,2025-12-16T00:00:00Z,5:00 PM MST Monday 15 December 2025,5h00 PM HNR lundi 15 décembre 2025,-113.3283333,53.8297222,#016797
AQ_OBS-JABNO-20251216000000,Central Fraser Valley,,1.92,2025-12-16T00:00:00Z,4:00 PM PST Monday 15 December 2025,4h00 PM HNP lundi 15 décembre 2025,-122.25,49.0583333333333,#0099cb
AQ_OBS-IANHQ-20251216000000,Wood Buffalo - south,,1.75,2025-12-16T00:00:00Z,5:00 PM MST Monday 15 December 2025,5h00 PM HNR lundi 15 décembre 2025,-111.0788889,55.6311111,#0099cb
AQ_OBS-ABYRK-20251216000000,Grand Falls - Windsor,,1.0,2025-12-16T00:00:00Z,8:30 PM NST Monday 15 December 2025,8h30 PM HNT lundi 15 décembre 2025,-55.66,48.93,#01cbff
AQ_OBS-HAHJJ-20251216000000,Saskatoon,,2.44,2025-12-16T00:00:00Z,6:00 PM CST Monday 15 December 2025,6h00 PM HNC lundi 15 décembre 2025,-106.686111111111,52.1397222222222,#016797
AQ_OBS-IAHMM-20251216000000,Grande Prairie,,1.53,2025-12-16T00:00:00Z,5:00 PM MST Monday 15 December 2025,5h00 PM HNR lundi 15 décembre 2025,-118.796111111111,55.1708333333333,#0099cb
AQ_OBS-HAPNV-20251216000000,Prince Albert,,2.46,2025-12-16T00:00:00Z,6:00 PM CST Monday 15 December 2025,6h00 PM HNC lundi 15 décembre 2025,-105.714722,53.216111,#016797
AQ_OBS-DAFMJ-20251216000000,Fredericton,,2.16,2025-12-16T00:00:00Z,8:00 PM AST Monday 15 December 2025,8h00 PM HNA lundi 15 décembre 2025,-66.666667,45.945278,#016797
AQ_OBS-FDGEJ-20251216000000,Peterborough,,2.48,2025-12-16T00:00:00Z,7:00 PM EST Monday 15 December 2025,7h00 PM HNE lundi 15 décembre 2025,-78.3333333,44.3011111,#016797
AQ_OBS-JCMDB-20251216000000,Kitimat,,2.21,2025-12-16T00:00:00Z,4:00 PM PST Monday 15 December 2025,4h00 PM HNP lundi 15 décembre 2025,-128.652222,54.053333,#016797
AQ_OBS-DAEBC-20251216000000,St. Andrews,,1.84,2025-12-16T00:00:00Z,8:00 PM AST Monday 15 December 2025,8h00 PM HNA lundi 15 décembre 2025,-67.058373,45.079907,#0099cb
AQ_OBS-FEUTC-20251216000000,Chatham,,2.63,2025-12-16T00:00:00Z,7:00 PM EST Monday 15 December 2025,7h00 PM HNE lundi 15 décembre 2025,-82.12876,42.43396,#016797
AQ_OBS-FDMOP-20251216000000,Oshawa,,2.53,2025-12-16T00:00:00Z,7:00 PM EST Monday 15 December 2025,7h00 PM HNE lundi 15 décembre 2025,-78.8572222222222,43.9005555555556,#016797
AQ_OBS-JAFNW-20251216000000,Kamloops,,1.96,2025-12-16T00:00:00Z,4:00 PM PST Monday 15 December 2025,4h00 PM HNP lundi 15 décembre 2025,-120.327222222222,50.6733333333333,#0099cb
AQ_OBS-CBELL-20251216000000,Port Hawkesbury,,2.17,2025-12-16T00:00:00Z,8:00 PM AST Monday 15 December 2025,8h00 PM HNA lundi 15 décembre 2025,-61.356111,45.6161111,#016797
AQ_OBS-FDJFN-20251216000000,St. Catharines,,2.18,2025-12-16T00:00:00Z,7:00 PM EST Monday 15 December 2025,7h00 PM HNE lundi 15 décembre 2025,-79.2533,43.16544,#016797
