id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-CASWE-20260321000000,Kentville,,2.61,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-JBJFI-20260321000000,Metro Vancouver - SW,,2.32,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-123.163333,49.163333,#016797
AQ_OBS-IACGW-20260321000000,Lamont County,,2.44,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-112.7844444,53.7591666,#016797
AQ_OBS-JBNTS-20260321000000,Quesnel,,1.99,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-122.5,53.0,#0099cb
AQ_OBS-IACIQ-20260321000000,Strathcona County,,2.27,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-113.1438889,53.5522222,#016797
AQ_OBS-FCWYG-20260321000000,Toronto Downtown,,6.59,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.3969444,43.6758333,#fd6866
AQ_OBS-CBDPK-20260321000000,Pictou,,2.34,2026-03-21T00:00:00Z,9:00 PM ADT Friday 20 March 2026,9h00 PM HAA vendredi 20 mars 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-JAZBU-20260321000000,Metro Vancouver - SE,,2.32,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-122.75,49.1166666666667,#016797
AQ_OBS-FEBWC-20260321000000,Kitchener,,3.0,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-80.4727778,43.4186111,#016797
AQ_OBS-IAFEW-20260321000000,Fort Chipewyan,,2.27,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-JCVCC-20260321000000,Eastern Fraser Valley,,2.03,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-121.941666666667,49.175,#016797
AQ_OBS-IANHQ-20260321000000,Wood Buffalo - south,,2.39,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-111.0788889,55.6311111,#016797
AQ_OBS-FEARV-20260321000000,Sarnia,,2.73,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-82.3177777,42.9813889,#016797
AQ_OBS-JABNO-20260321000000,Central Fraser Valley,,2.3,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-122.25,49.0583333333333,#016797
AQ_OBS-IAHMM-20260321000000,Grande Prairie,,2.47,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-118.796111111111,55.1708333333333,#016797
AQ_OBS-IAEFD-20260321000000,Cold Lake,,2.58,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-110.166667,54.45,#016797
AQ_OBS-FDATE-20260321000000,Windsor Downtown,,3.54,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-82.99182,42.3081,#fffe03
AQ_OBS-FBLJL-20260321000000,Hamilton Downtown,,2.94,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.8418,43.24504,#016797
AQ_OBS-FEUZB-20260321000000,Toronto,,3.95,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.3733333333333,43.7416666666667,#fffe03
AQ_OBS-JBXHZ-20260321000000,Metro Vancouver - NE,,2.41,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-122.683333333333,49.2333333333333,#016797
AQ_OBS-IADGP-20260321000000,Lethbridge,,1.92,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-IAKID-20260321000000,Calgary,,1.84,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-114.0575,51.0458333333333,#0099cb
AQ_OBS-FDQBX-20260321000000,Toronto North,,3.03,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-79.41026,43.76205,#fffe03
AQ_OBS-AAEOU-20260321000000,Corner Brook,,2.34,2026-03-21T00:00:00Z,9:30 PM NDT Friday 20 March 2026,9h30 PM HAT vendredi 20 mars 2026,-57.922167,48.9521,#016797
AQ_OBS-IAQFR-20260321000000,Airdrie,,1.68,2026-03-21T00:00:00Z,6:00 PM MDT Friday 20 March 2026,6h00 PM HAR vendredi 20 mars 2026,-114.0141667,51.2922222,#0099cb
AQ_OBS-AADCE-20260321000000,Burin,,2.01,2026-03-21T00:00:00Z,9:30 PM NDT Friday 20 March 2026,9h30 PM HAT vendredi 20 mars 2026,-55.175272,47.082841,#016797
AQ_OBS-FDSUS-20260321000000,Parry Sound,,2.22,2026-03-21T00:00:00Z,8:00 PM EDT Friday 20 March 2026,8h00 PM HAE vendredi 20 mars 2026,-80.0361111,45.3538889,#016797
AQ_OBS-JBXCK-20260321000000,Terrace,,2.01,2026-03-21T00:00:00Z,5:00 PM PDT Friday 20 March 2026,5h00 PM HAP vendredi 20 mars 2026,-128.599722,54.516389,#016797
