id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-IAFEW-20260317000000,Fort Chipewyan,,2.41,2026-03-17T00:00:00Z,6:00 PM MDT Monday 16 March 2026,6h00 PM HAR lundi 16 mars 2026,-111.158333333333,58.7144444444444,#016797
AQ_OBS-JCVCJ-20260317000000,Squamish,,1.49,2026-03-17T00:00:00Z,5:00 PM PDT Monday 16 March 2026,5h00 PM HAP lundi 16 mars 2026,-123.133333,49.75,#0099cb
AQ_OBS-JAGPB-20260317000000,Fort St. John,,2.76,2026-03-17T00:00:00Z,5:00 PM PDT Monday 16 March 2026,5h00 PM HAP lundi 16 mars 2026,-120.846667,56.2525,#016797
AQ_OBS-IANHQ-20260317000000,Wood Buffalo - south,,2.43,2026-03-17T00:00:00Z,6:00 PM MDT Monday 16 March 2026,6h00 PM HAR lundi 16 mars 2026,-111.0788889,55.6311111,#016797
AQ_OBS-FAFFD-20260317000000,Barrie,,2.14,2026-03-17T00:00:00Z,8:00 PM EDT Monday 16 March 2026,8h00 PM HAE lundi 16 mars 2026,-79.6769699,44.37124,#016797
AQ_OBS-FCWOV-20260317000000,Tiverton,,2.01,2026-03-17T00:00:00Z,8:00 PM EDT Monday 16 March 2026,8h00 PM HAE lundi 16 mars 2026,-81.5444444,44.2669444,#016797
AQ_OBS-IAEFD-20260317000000,Cold Lake,,2.7,2026-03-17T00:00:00Z,6:00 PM MDT Monday 16 March 2026,6h00 PM HAR lundi 16 mars 2026,-110.166667,54.45,#016797
AQ_OBS-CASWE-20260317000000,Kentville,,2.57,2026-03-17T00:00:00Z,9:00 PM ADT Monday 16 March 2026,9h00 PM HAA lundi 16 mars 2026,-64.4952777777778,45.0775,#016797
AQ_OBS-JAZBU-20260317000000,Metro Vancouver - SE,,1.88,2026-03-17T00:00:00Z,5:00 PM PDT Monday 16 March 2026,5h00 PM HAP lundi 16 mars 2026,-122.75,49.1166666666667,#0099cb
AQ_OBS-DBEDJ-20260317000000,Miramichi,,2.21,2026-03-17T00:00:00Z,9:00 PM ADT Monday 16 March 2026,9h00 PM HAA lundi 16 mars 2026,-65.4666999,47.0041999,#016797
AQ_OBS-IADGP-20260317000000,Lethbridge,,1.97,2026-03-17T00:00:00Z,6:00 PM MDT Monday 16 March 2026,6h00 PM HAR lundi 16 mars 2026,-112.841944444444,49.6936111111111,#0099cb
AQ_OBS-JCMDB-20260317000000,Kitimat,,1.23,2026-03-17T00:00:00Z,5:00 PM PDT Monday 16 March 2026,5h00 PM HAP lundi 16 mars 2026,-128.652222,54.053333,#0099cb
AQ_OBS-FBKKK-20260317000000,Guelph,,2.03,2026-03-17T00:00:00Z,8:00 PM EDT Monday 16 March 2026,8h00 PM HAE lundi 16 mars 2026,-80.22899,43.53571,#016797
AQ_OBS-FCWYG-20260317000000,Toronto Downtown,,3.22,2026-03-17T00:00:00Z,8:00 PM EDT Monday 16 March 2026,8h00 PM HAE lundi 16 mars 2026,-79.3969444,43.6758333,#fffe03
