id,name,province,aqhi,observed,observation_datetime_text_en,observation_datetime_text_fr,lon,lat,color
AQ_OBS-JCJHI-20260829000000,Whistler,BC,1.44,2026-08-29T00:00:00Z,5:00 PM PDT Friday 28 August 2026,5h00 PM HAP vendredi 28 août 2026,-122.966666666667,50.1166666666667,#0099cb
AQ_OBS-JAQAL-20260829000000,Nanaimo / Parksville,BC,1.72,2026-08-29T00:00:00Z,5:00 PM PDT Friday 28 August 2026,5h00 PM HAP vendredi 28 août 2026,-123.933333333333,49.1666666666667,#0099cb
AQ_OBS-CATHI-20260829000000,Lake Major,NS,1.82,2026-08-29T00:00:00Z,9:00 PM ADT Friday 28 August 2026,9h00 PM HAA vendredi 28 août 2026,-63.467261,44.71338,#0099cb
AQ_OBS-CBUCG-20260829000000,Halifax,NS,2.03,2026-08-29T00:00:00Z,9:00 PM ADT Friday 28 August 2026,9h00 PM HAA vendredi 28 août 2026,-63.57392,44.64625,#016797
AQ_OBS-IAIDN-20260829000000,Brooks,AB,2.63,2026-08-29T00:00:00Z,6:00 PM MDT Friday 28 August 2026,6h00 PM HAR vendredi 28 août 2026,-111.895,50.567222,#016797
AQ_OBS-FCFUU-20260829000000,North Bay,ON,1.41,2026-08-29T00:00:00Z,8:00 PM EDT Friday 28 August 2026,8h00 PM HAE vendredi 28 août 2026,-79.459167,46.314444,#0099cb
AQ_OBS-IAIUC-20260829000000,Medicine Hat,AB,3.23,2026-08-29T00:00:00Z,6:00 PM MDT Friday 28 August 2026,6h00 PM HAR vendredi 28 août 2026,-110.676666666667,50.0408333333333,#fffe03
AQ_OBS-DADHJ-20260829000000,Moncton,NB,1.67,2026-08-29T00:00:00Z,9:00 PM ADT Friday 28 August 2026,9h00 PM HAA vendredi 28 août 2026,-64.803056,46.115833,#0099cb
AQ_OBS-FDZCP-20260829000000,Sault Ste. Marie,ON,1.53,2026-08-29T00:00:00Z,8:00 PM EDT Friday 28 August 2026,8h00 PM HAE vendredi 28 août 2026,-84.3469444,46.5588888,#0099cb
AQ_OBS-JBOAP-20260829000000,North Okanagan,BC,2.04,2026-08-29T00:00:00Z,5:00 PM PDT Friday 28 August 2026,5h00 PM HAP vendredi 28 août 2026,-119.266666666667,50.2583333333333,#016797
AQ_OBS-CBDPK-20260829000000,Pictou,NS,2.09,2026-08-29T00:00:00Z,9:00 PM ADT Friday 28 August 2026,9h00 PM HAA vendredi 28 août 2026,-62.7091666666667,45.6758333333333,#016797
AQ_OBS-BAARG-20260829000000,Charlottetown,PE,1.97,2026-08-29T00:00:00Z,9:00 PM ADT Friday 28 August 2026,9h00 PM HAA vendredi 28 août 2026,-63.1347222222222,46.2402777777778,#0099cb
AQ_OBS-GAILW-20260829000000,Flin Flon,MB,2.0,2026-08-29T00:00:00Z,7:00 PM CDT Friday 28 August 2026,7h00 PM HAC vendredi 28 août 2026,-101.8641699,54.768056,#0099cb
AQ_OBS-FCKTB-20260829000000,Toronto West,ON,2.37,2026-08-29T00:00:00Z,8:00 PM EDT Friday 28 August 2026,8h00 PM HAE vendredi 28 août 2026,-79.56589,43.71823,#016797
AQ_OBS-BADSZ-20260829000000,Summerside (Wellington),PE,1.59,2026-08-29T00:00:00Z,9:00 PM ADT Friday 28 August 2026,9h00 PM HAA vendredi 28 août 2026,-64.0,46.45,#0099cb
AQ_OBS-JAGPB-20260829000000,Fort St. John,BC,1.29,2026-08-29T00:00:00Z,5:00 PM PDT Friday 28 August 2026,5h00 PM HAP vendredi 28 août 2026,-120.846667,56.2525,#0099cb
AQ_OBS-FCWYG-20260829000000,Toronto Downtown,ON,3.08,2026-08-29T00:00:00Z,8:00 PM EDT Friday 28 August 2026,8h00 PM HAE vendredi 28 août 2026,-79.3969444,43.6758333,#fffe03
AQ_OBS-DAHEI-20260829000000,Campbellton,NB,1.91,2026-08-29T00:00:00Z,9:00 PM ADT Friday 28 August 2026,9h00 PM HAA vendredi 28 août 2026,-66.683511,47.999336,#0099cb
AQ_OBS-GADMZ-20260829000000,Brandon,MB,2.01,2026-08-29T00:00:00Z,7:00 PM CDT Friday 28 August 2026,7h00 PM HAC vendredi 28 août 2026,-99.9522222222222,49.8469444444444,#016797
AQ_OBS-FCIBD-20260829000000,Port Stanley,ON,1.78,2026-08-29T00:00:00Z,8:00 PM EDT Friday 28 August 2026,8h00 PM HAE vendredi 28 août 2026,-81.2108334,42.6663888,#0099cb
