id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBBWA-202606170000-202606170000,Duncan,,2026-06-17T00:00:00Z,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JCAAC-202606170000-202606170000,Castlegar,,2026-06-17T00:00:00Z,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JABNO-202606170000-202606170000,Central Fraser Valley,,2026-06-17T00:00:00Z,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JBXHZ-202606170000-202606170000,Metro Vancouver - NE,,2026-06-17T00:00:00Z,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JCVCJ-202606170000-202606170000,Squamish,,2026-06-17T00:00:00Z,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JAFNW-202606170000-202606170000,Kamloops,,2026-06-17T00:00:00Z,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBXCK-202606170000-202606170000,Terrace,,2026-06-17T00:00:00Z,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBTMB-202606170000-202606170000,Williams Lake,,2026-06-17T00:00:00Z,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBRIK-202606170000-202606170000,Metro Vancouver - NW,,2026-06-17T00:00:00Z,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JAIQY-202606170000-202606170000,Cranbrook,,2026-06-17T00:00:00Z,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JBHJG-202606170000-202606170000,South Okanagan,,2026-06-17T00:00:00Z,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBOBQ-202606170000-202606170000,Victoria / Saanich,,2026-06-17T00:00:00Z,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JAHJY-202606170000-202606170000,Comox Valley,,2026-06-17T00:00:00Z,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-KAHFT-202606170000-202606170000,Whitehorse,,2026-06-17T00:00:00Z,2026-06-17T00:00:00Z,5:00 PM PDT Tuesday 16 June 2026,5h00 PM HAP mardi 16 juin 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
