id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-LALNA-202511060000-202511060000,Inuvik,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-LAILM-202511060000-202511060000,Fort Simpson,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-IAFFI-202511060000-202511060000,Fort McMurray,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-IAHMM-202511060000-202511060000,Grande Prairie,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-IAASX-202511060000-202511060000,Sturgeon County,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IADGP-202511060000-202511060000,Lethbridge,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-LARCU-202511060000-202511060000,Norman Wells,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-IAQFR-202511060000-202511060000,Airdrie,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-114.0141667,51.2922222,#9e9e9e
AQ_FCST-IANHQ-202511060000-202511060000,Wood Buffalo - south,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-IAFFF-202511060000-202511060000,Fort McKay,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IAEFD-202511060000-202511060000,Cold Lake,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-IAIDN-202511060000-202511060000,Brooks,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-IAKID-202511060000-202511060000,Calgary,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-IAEJS-202511060000-202511060000,Red Deer,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-IAIUC-202511060000-202511060000,Medicine Hat,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-LBAMG-202511060000-202511060000,Yellowknife,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-IAJWU-202511060000-202511060000,Hinton,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-IAFEW-202511060000-202511060000,Fort Chipewyan,,2025-11-06T00:00:00Z,2025-11-06T00:00:00Z,5:00 PM MST Wednesday  5 November 2025,5h00 PM HNR mercredi  5 novembre 2025,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
