id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBRIK-202605310000-202605310000,Metro Vancouver - NW,,2026-05-31T00:00:00Z,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JABNO-202605310000-202605310000,Central Fraser Valley,,2026-05-31T00:00:00Z,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAQAL-202605310000-202605310000,Nanaimo / Parksville,,2026-05-31T00:00:00Z,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JCMDB-202605310000-202605310000,Kitimat,,2026-05-31T00:00:00Z,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JAHJY-202605310000-202605310000,Comox Valley,,2026-05-31T00:00:00Z,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JCLMX-202605310000-202605310000,WestShore,,2026-05-31T00:00:00Z,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JAFNW-202605310000-202605310000,Kamloops,,2026-05-31T00:00:00Z,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-KAHFT-202605310000-202605310000,Whitehorse,,2026-05-31T00:00:00Z,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JBXHZ-202605310000-202605310000,Metro Vancouver - NE,,2026-05-31T00:00:00Z,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JBHJG-202605310000-202605310000,South Okanagan,,2026-05-31T00:00:00Z,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBOBQ-202605310000-202605310000,Victoria / Saanich,,2026-05-31T00:00:00Z,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JCVCC-202605310000-202605310000,Eastern Fraser Valley,,2026-05-31T00:00:00Z,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBTMB-202605310000-202605310000,Williams Lake,,2026-05-31T00:00:00Z,2026-05-31T00:00:00Z,5:00 PM PDT Saturday 30 May 2026,5h00 PM HAP samedi 30 mai 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
