id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IAASX-202511170000-202511170000,Sturgeon County,,2025-11-17T00:00:00Z,2025-11-17T00:00:00Z,5:00 PM MST Sunday 16 November 2025,5h00 PM HNR dimanche 16 novembre 2025,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IAFFI-202511170000-202511170000,Fort McMurray,,2025-11-17T00:00:00Z,2025-11-17T00:00:00Z,5:00 PM MST Sunday 16 November 2025,5h00 PM HNR dimanche 16 novembre 2025,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-IACIQ-202511170000-202511170000,Strathcona County,,2025-11-17T00:00:00Z,2025-11-17T00:00:00Z,5:00 PM MST Sunday 16 November 2025,5h00 PM HNR dimanche 16 novembre 2025,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-LBAMG-202511170000-202511170000,Yellowknife,,2025-11-17T00:00:00Z,2025-11-17T00:00:00Z,5:00 PM MST Sunday 16 November 2025,5h00 PM HNR dimanche 16 novembre 2025,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-LARCU-202511170000-202511170000,Norman Wells,,2025-11-17T00:00:00Z,2025-11-17T00:00:00Z,5:00 PM MST Sunday 16 November 2025,5h00 PM HNR dimanche 16 novembre 2025,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-IACMP-202511170000-202511170000,Edmonton,,2025-11-17T00:00:00Z,2025-11-17T00:00:00Z,5:00 PM MST Sunday 16 November 2025,5h00 PM HNR dimanche 16 novembre 2025,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-LALNA-202511170000-202511170000,Inuvik,,2025-11-17T00:00:00Z,2025-11-17T00:00:00Z,5:00 PM MST Sunday 16 November 2025,5h00 PM HNR dimanche 16 novembre 2025,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-IADGP-202511170000-202511170000,Lethbridge,,2025-11-17T00:00:00Z,2025-11-17T00:00:00Z,5:00 PM MST Sunday 16 November 2025,5h00 PM HNR dimanche 16 novembre 2025,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-KAHFT-202511170000-202511170000,Whitehorse,,2025-11-17T00:00:00Z,2025-11-17T00:00:00Z,4:00 PM PST Sunday 16 November 2025,4h00 PM HNP dimanche 16 novembre 2025,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-LAILN-202511170000-202511170000,Fort Smith,,2025-11-17T00:00:00Z,2025-11-17T00:00:00Z,5:00 PM MST Sunday 16 November 2025,5h00 PM HNR dimanche 16 novembre 2025,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-IAEFD-202511170000-202511170000,Cold Lake,,2025-11-17T00:00:00Z,2025-11-17T00:00:00Z,5:00 PM MST Sunday 16 November 2025,5h00 PM HNR dimanche 16 novembre 2025,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-LAILM-202511170000-202511170000,Fort Simpson,,2025-11-17T00:00:00Z,2025-11-17T00:00:00Z,5:00 PM MST Sunday 16 November 2025,5h00 PM HNR dimanche 16 novembre 2025,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-IACGW-202511170000-202511170000,Lamont County,,2025-11-17T00:00:00Z,2025-11-17T00:00:00Z,5:00 PM MST Sunday 16 November 2025,5h00 PM HNR dimanche 16 novembre 2025,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-IAHMM-202511170000-202511170000,Grande Prairie,,2025-11-17T00:00:00Z,2025-11-17T00:00:00Z,5:00 PM MST Sunday 16 November 2025,5h00 PM HNR dimanche 16 novembre 2025,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
