id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JABNO-202605010000-202605010000,Central Fraser Valley,,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAGPB-202605010000-202605010000,Fort St. John,,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JAHJY-202605010000-202605010000,Comox Valley,,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JAIQY-202605010000-202605010000,Cranbrook,,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JCMDB-202605010000-202605010000,Kitimat,,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JAQAL-202605010000-202605010000,Nanaimo / Parksville,,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JCLMX-202605010000-202605010000,WestShore,,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JCJHI-202605010000-202605010000,Whistler,,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JAZBU-202605010000-202605010000,Metro Vancouver - SE,,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JCAAC-202605010000-202605010000,Castlegar,,2026-05-01T00:00:00Z,2026-05-01T00:00:00Z,5:00 PM PDT Thursday 30 April 2026,5h00 PM HAP jeudi 30 avril 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
