id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBHJG-202605070000-202605070000,South Okanagan,,2026-05-07T00:00:00Z,2026-05-07T00:00:00Z,5:00 PM PDT Wednesday  6 May 2026,5h00 PM HAP mercredi  6 mai 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JCLMX-202605070000-202605070000,WestShore,,2026-05-07T00:00:00Z,2026-05-07T00:00:00Z,5:00 PM PDT Wednesday  6 May 2026,5h00 PM HAP mercredi  6 mai 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBJFI-202605070000-202605070000,Metro Vancouver - SW,,2026-05-07T00:00:00Z,2026-05-07T00:00:00Z,5:00 PM PDT Wednesday  6 May 2026,5h00 PM HAP mercredi  6 mai 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JAIQY-202605070000-202605070000,Cranbrook,,2026-05-07T00:00:00Z,2026-05-07T00:00:00Z,5:00 PM PDT Wednesday  6 May 2026,5h00 PM HAP mercredi  6 mai 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JCJHI-202605070000-202605070000,Whistler,,2026-05-07T00:00:00Z,2026-05-07T00:00:00Z,5:00 PM PDT Wednesday  6 May 2026,5h00 PM HAP mercredi  6 mai 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBBWA-202605070000-202605070000,Duncan,,2026-05-07T00:00:00Z,2026-05-07T00:00:00Z,5:00 PM PDT Wednesday  6 May 2026,5h00 PM HAP mercredi  6 mai 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JCMDB-202605070000-202605070000,Kitimat,,2026-05-07T00:00:00Z,2026-05-07T00:00:00Z,5:00 PM PDT Wednesday  6 May 2026,5h00 PM HAP mercredi  6 mai 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JABNO-202605070000-202605070000,Central Fraser Valley,,2026-05-07T00:00:00Z,2026-05-07T00:00:00Z,5:00 PM PDT Wednesday  6 May 2026,5h00 PM HAP mercredi  6 mai 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAZBU-202605070000-202605070000,Metro Vancouver - SE,,2026-05-07T00:00:00Z,2026-05-07T00:00:00Z,5:00 PM PDT Wednesday  6 May 2026,5h00 PM HAP mercredi  6 mai 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JCAAC-202605070000-202605070000,Castlegar,,2026-05-07T00:00:00Z,2026-05-07T00:00:00Z,5:00 PM PDT Wednesday  6 May 2026,5h00 PM HAP mercredi  6 mai 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
