id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JAZBU-202605080000-202605080000,Metro Vancouver - SE,,2026-05-08T00:00:00Z,2026-05-08T00:00:00Z,5:00 PM PDT Thursday  7 May 2026,5h00 PM HAP jeudi  7 mai 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JBJFI-202605080000-202605080000,Metro Vancouver - SW,,2026-05-08T00:00:00Z,2026-05-08T00:00:00Z,5:00 PM PDT Thursday  7 May 2026,5h00 PM HAP jeudi  7 mai 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JBLVS-202605080000-202605080000,Prince George,,2026-05-08T00:00:00Z,2026-05-08T00:00:00Z,5:00 PM PDT Thursday  7 May 2026,5h00 PM HAP jeudi  7 mai 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JBMPJ-202605080000-202605080000,Sparwood,,2026-05-08T00:00:00Z,2026-05-08T00:00:00Z,5:00 PM PDT Thursday  7 May 2026,5h00 PM HAP jeudi  7 mai 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JABNO-202605080000-202605080000,Central Fraser Valley,,2026-05-08T00:00:00Z,2026-05-08T00:00:00Z,5:00 PM PDT Thursday  7 May 2026,5h00 PM HAP jeudi  7 mai 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JBNTS-202605080000-202605080000,Quesnel,,2026-05-08T00:00:00Z,2026-05-08T00:00:00Z,5:00 PM PDT Thursday  7 May 2026,5h00 PM HAP jeudi  7 mai 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JAFNW-202605080000-202605080000,Kamloops,,2026-05-08T00:00:00Z,2026-05-08T00:00:00Z,5:00 PM PDT Thursday  7 May 2026,5h00 PM HAP jeudi  7 mai 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBOAP-202605080000-202605080000,North Okanagan,,2026-05-08T00:00:00Z,2026-05-08T00:00:00Z,5:00 PM PDT Thursday  7 May 2026,5h00 PM HAP jeudi  7 mai 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JAFUV-202605080000-202605080000,Central Okanagan,,2026-05-08T00:00:00Z,2026-05-08T00:00:00Z,5:00 PM PDT Thursday  7 May 2026,5h00 PM HAP jeudi  7 mai 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JBOBQ-202605080000-202605080000,Victoria / Saanich,,2026-05-08T00:00:00Z,2026-05-08T00:00:00Z,5:00 PM PDT Thursday  7 May 2026,5h00 PM HAP jeudi  7 mai 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JAGPB-202605080000-202605080000,Fort St. John,,2026-05-08T00:00:00Z,2026-05-08T00:00:00Z,5:00 PM PDT Thursday  7 May 2026,5h00 PM HAP jeudi  7 mai 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
