id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JAFNW-202608050000-202608050000,Kamloops,,2026-08-05T00:00:00Z,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBHJG-202608050000-202608050000,South Okanagan,,2026-08-05T00:00:00Z,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBJFI-202608050000-202608050000,Metro Vancouver - SW,,2026-08-05T00:00:00Z,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JBLVS-202608050000-202608050000,Prince George,,2026-08-05T00:00:00Z,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JBMPJ-202608050000-202608050000,Sparwood,,2026-08-05T00:00:00Z,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JCVCJ-202608050000-202608050000,Squamish,,2026-08-05T00:00:00Z,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JCMDB-202608050000-202608050000,Kitimat,,2026-08-05T00:00:00Z,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JBMQO-202608050000-202608050000,Smithers,,2026-08-05T00:00:00Z,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JBNTS-202608050000-202608050000,Quesnel,,2026-08-05T00:00:00Z,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JCLMX-202608050000-202608050000,WestShore,,2026-08-05T00:00:00Z,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-KAHFT-202608050000-202608050000,Whitehorse,,2026-08-05T00:00:00Z,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JBOAP-202608050000-202608050000,North Okanagan,,2026-08-05T00:00:00Z,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JBOBQ-202608050000-202608050000,Victoria / Saanich,,2026-08-05T00:00:00Z,2026-08-05T00:00:00Z,5:00 PM PDT Tuesday  4 August 2026,5h00 PM HAP mardi  4 août 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
