id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IACMW-202511270000-202511270000,Edson,,2025-11-27T00:00:00Z,2025-11-27T00:00:00Z,5:00 PM MST Wednesday 26 November 2025,5h00 PM HNR mercredi 26 novembre 2025,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-IABOA-202511270000-202511270000,Drayton Valley,,2025-11-27T00:00:00Z,2025-11-27T00:00:00Z,5:00 PM MST Wednesday 26 November 2025,5h00 PM HNR mercredi 26 novembre 2025,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-LALNA-202511270000-202511270000,Inuvik,,2025-11-27T00:00:00Z,2025-11-27T00:00:00Z,5:00 PM MST Wednesday 26 November 2025,5h00 PM HNR mercredi 26 novembre 2025,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-IAJWU-202511270000-202511270000,Hinton,,2025-11-27T00:00:00Z,2025-11-27T00:00:00Z,5:00 PM MST Wednesday 26 November 2025,5h00 PM HNR mercredi 26 novembre 2025,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-IAFFF-202511270000-202511270000,Fort McKay,,2025-11-27T00:00:00Z,2025-11-27T00:00:00Z,5:00 PM MST Wednesday 26 November 2025,5h00 PM HNR mercredi 26 novembre 2025,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IAIUC-202511270000-202511270000,Medicine Hat,,2025-11-27T00:00:00Z,2025-11-27T00:00:00Z,5:00 PM MST Wednesday 26 November 2025,5h00 PM HNR mercredi 26 novembre 2025,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-LBAMG-202511270000-202511270000,Yellowknife,,2025-11-27T00:00:00Z,2025-11-27T00:00:00Z,5:00 PM MST Wednesday 26 November 2025,5h00 PM HNR mercredi 26 novembre 2025,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-IACGW-202511270000-202511270000,Lamont County,,2025-11-27T00:00:00Z,2025-11-27T00:00:00Z,5:00 PM MST Wednesday 26 November 2025,5h00 PM HNR mercredi 26 novembre 2025,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-IAIDN-202511270000-202511270000,Brooks,,2025-11-27T00:00:00Z,2025-11-27T00:00:00Z,5:00 PM MST Wednesday 26 November 2025,5h00 PM HNR mercredi 26 novembre 2025,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-IAFFI-202511270000-202511270000,Fort McMurray,,2025-11-27T00:00:00Z,2025-11-27T00:00:00Z,5:00 PM MST Wednesday 26 November 2025,5h00 PM HNR mercredi 26 novembre 2025,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
