id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IANHQ-202512120000-202512120000,Wood Buffalo - south,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-IAFFM-202512120000-202512120000,Fort Saskatchewan,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-IAFFI-202512120000-202512120000,Fort McMurray,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-IAFFF-202512120000-202512120000,Fort McKay,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IAFEW-202512120000-202512120000,Fort Chipewyan,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-IAEJS-202512120000-202512120000,Red Deer,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-IAEFD-202512120000-202512120000,Cold Lake,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-IADGP-202512120000-202512120000,Lethbridge,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-IACMP-202512120000-202512120000,Edmonton,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-IACIQ-202512120000-202512120000,Strathcona County,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-IACGW-202512120000-202512120000,Lamont County,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-IABOA-202512120000-202512120000,Drayton Valley,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IAASX-202512120000-202512120000,Sturgeon County,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-LALNA-202512120000-202512120000,Inuvik,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-LARCU-202512120000-202512120000,Norman Wells,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-LBAMG-202512120000-202512120000,Yellowknife,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-IAFYX-202512120000-202512120000,Genesee,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-IAGHN-202512120000-202512120000,St. Albert,,2025-12-12T00:00:00Z,2025-12-12T00:00:00Z,5:00 PM MST Thursday 11 December 2025,5h00 PM HNR jeudi 11 décembre 2025,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
