id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JABNO-202607290000-202607290000,Central Fraser Valley,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JCVCC-202607290000-202607290000,Eastern Fraser Valley,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-IAIDN-202607290000-202607290037,Brooks,,2026-07-29T00:00:00Z,2026-07-29T00:37:00Z,6:00 PM MDT Tuesday 28 July 2026,6h00 PM HAR mardi 28 juillet 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-JBBWA-202607290000-202607290000,Duncan,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JAFNW-202607290000-202607290000,Kamloops,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JCLMX-202607290000-202607290000,WestShore,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-IAIDN-202607290000-202607290032,Brooks,,2026-07-29T00:00:00Z,2026-07-29T00:32:00Z,6:00 PM MDT Tuesday 28 July 2026,6h00 PM HAR mardi 28 juillet 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-JBXHZ-202607290000-202607290000,Metro Vancouver - NE,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JBXCK-202607290000-202607290000,Terrace,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBLVS-202607290000-202607290000,Prince George,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JAFUV-202607290000-202607290000,Central Okanagan,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JAHJY-202607290000-202607290000,Comox Valley,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JCVCJ-202607290000-202607290000,Squamish,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBJFI-202607290000-202607290000,Metro Vancouver - SW,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JBOBQ-202607290000-202607290000,Victoria / Saanich,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JAZBU-202607290000-202607290000,Metro Vancouver - SE,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JBMQO-202607290000-202607290000,Smithers,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JCAAC-202607290000-202607290000,Castlegar,,2026-07-29T00:00:00Z,2026-07-29T00:00:00Z,5:00 PM PDT Tuesday 28 July 2026,5h00 PM HAP mardi 28 juillet 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
