id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IAKID-202601210000-202601210000,Calgary,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-114.0575,51.0458333333333,#9e9e9e
AQ_FCST-LARCU-202601210000-202601210000,Norman Wells,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-IACGW-202601210000-202601210000,Lamont County,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-IAFFF-202601210000-202601210000,Fort McKay,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IAJWU-202601210000-202601210000,Hinton,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
AQ_FCST-IAFFM-202601210000-202601210000,Fort Saskatchewan,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-IADGP-202601210000-202601210000,Lethbridge,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-IANHQ-202601210000-202601210000,Wood Buffalo - south,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-111.0788889,55.6311111,#9e9e9e
AQ_FCST-IACIQ-202601210000-202601210000,Strathcona County,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-LAILM-202601210000-202601210000,Fort Simpson,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-121.3527,61.8609,#9e9e9e
AQ_FCST-LAILN-202601210000-202601210000,Fort Smith,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-IACMW-202601210000-202601210000,Edson,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-IAIUC-202601210000-202601210000,Medicine Hat,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-IAIDN-202601210000-202601210000,Brooks,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-IAGHN-202601210000-202601210000,St. Albert,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-IAHMM-202601210000-202601210000,Grande Prairie,,2026-01-21T00:00:00Z,2026-01-21T00:00:00Z,5:00 PM MST Tuesday 20 January 2026,5h00 PM HNR mardi 20 janvier 2026,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
