id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JCVCC-202605250000-202605250000,Eastern Fraser Valley,,2026-05-25T00:00:00Z,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JCJHI-202605250000-202605250000,Whistler,,2026-05-25T00:00:00Z,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JCAAC-202605250000-202605250000,Castlegar,,2026-05-25T00:00:00Z,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JBXHZ-202605250000-202605250000,Metro Vancouver - NE,,2026-05-25T00:00:00Z,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JBXCK-202605250000-202605250000,Terrace,,2026-05-25T00:00:00Z,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JBTMB-202605250000-202605250000,Williams Lake,,2026-05-25T00:00:00Z,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBRIK-202605250000-202605250000,Metro Vancouver - NW,,2026-05-25T00:00:00Z,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JBOBQ-202605250000-202605250000,Victoria / Saanich,,2026-05-25T00:00:00Z,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JBOAP-202605250000-202605250000,North Okanagan,,2026-05-25T00:00:00Z,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JBMQO-202605250000-202605250000,Smithers,,2026-05-25T00:00:00Z,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JBMPJ-202605250000-202605250000,Sparwood,,2026-05-25T00:00:00Z,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JCLMX-202605250000-202605250000,WestShore,,2026-05-25T00:00:00Z,2026-05-25T00:00:00Z,5:00 PM PDT Sunday 24 May 2026,5h00 PM HAP dimanche 24 mai 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
