id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBXHZ-202510220000-202510220047,Metro Vancouver - NE,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JAGPB-202510220000-202510220047,Fort St. John,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JBMQO-202510220000-202510220047,Smithers,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JBTMB-202510220000-202510220047,Williams Lake,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JCAAC-202510220000-202510220047,Castlegar,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JAFNW-202510220000-202510220047,Kamloops,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JBXCK-202510220000-202510220047,Terrace,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JAIQY-202510220000-202510220047,Cranbrook,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JBLVS-202510220000-202510220047,Prince George,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JBJFI-202510220000-202510220047,Metro Vancouver - SW,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JCJHI-202510220000-202510220047,Whistler,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JABNO-202510220000-202510220047,Central Fraser Valley,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-122.25,49.0583333333333,#9e9e9e
AQ_FCST-JAZBU-202510220000-202510220047,Metro Vancouver - SE,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JBOAP-202510220000-202510220047,North Okanagan,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JCVCC-202510220000-202510220047,Eastern Fraser Valley,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBMPJ-202510220000-202510220047,Sparwood,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JBHJG-202510220000-202510220047,South Okanagan,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JCLMX-202510220000-202510220047,WestShore,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JAFUV-202510220000-202510220047,Central Okanagan,,2025-10-22T00:00:00Z,2025-10-22T00:47:00Z,5:00 PM PDT Tuesday 21 October 2025,5h00 PM HAP mardi 21 octobre 2025,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
