id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBBWA-202609170000-202609170000,Duncan,BC,2026-09-17T00:00:00Z,2026-09-17T00:00:00Z,5:00 PM PDT Wednesday 16 September 2026,5h00 PM HAP mercredi 16 septembre 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JAGPB-202609170000-202609170000,Fort St. John,BC,2026-09-17T00:00:00Z,2026-09-17T00:00:00Z,5:00 PM PDT Wednesday 16 September 2026,5h00 PM HAP mercredi 16 septembre 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-KAHFT-202609170000-202609170000,Whitehorse,YT,2026-09-17T00:00:00Z,2026-09-17T00:00:00Z,5:00 PM PDT Wednesday 16 September 2026,5h00 PM HAP mercredi 16 septembre 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JAHJY-202609170000-202609170000,Comox Valley,BC,2026-09-17T00:00:00Z,2026-09-17T00:00:00Z,5:00 PM PDT Wednesday 16 September 2026,5h00 PM HAP mercredi 16 septembre 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JAIQY-202609170000-202609170000,Cranbrook,BC,2026-09-17T00:00:00Z,2026-09-17T00:00:00Z,5:00 PM PDT Wednesday 16 September 2026,5h00 PM HAP mercredi 16 septembre 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JAQAL-202609170000-202609170000,Nanaimo / Parksville,BC,2026-09-17T00:00:00Z,2026-09-17T00:00:00Z,5:00 PM PDT Wednesday 16 September 2026,5h00 PM HAP mercredi 16 septembre 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JAZBU-202609170000-202609170000,Metro Vancouver - SE,BC,2026-09-17T00:00:00Z,2026-09-17T00:00:00Z,5:00 PM PDT Wednesday 16 September 2026,5h00 PM HAP mercredi 16 septembre 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JCLMX-202609170000-202609170000,WestShore,BC,2026-09-17T00:00:00Z,2026-09-17T00:00:00Z,5:00 PM PDT Wednesday 16 September 2026,5h00 PM HAP mercredi 16 septembre 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JBHJG-202609170000-202609170000,South Okanagan,BC,2026-09-17T00:00:00Z,2026-09-17T00:00:00Z,5:00 PM PDT Wednesday 16 September 2026,5h00 PM HAP mercredi 16 septembre 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JCAAC-202609170000-202609170000,Castlegar,BC,2026-09-17T00:00:00Z,2026-09-17T00:00:00Z,5:00 PM PDT Wednesday 16 September 2026,5h00 PM HAP mercredi 16 septembre 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JAFUV-202609170000-202609170000,Central Okanagan,BC,2026-09-17T00:00:00Z,2026-09-17T00:00:00Z,5:00 PM PDT Wednesday 16 September 2026,5h00 PM HAP mercredi 16 septembre 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
