id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IAASX-202601060000-202601060000,Sturgeon County,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IACMP-202601060000-202601060000,Edmonton,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-IACMW-202601060000-202601060000,Edson,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-IADGP-202601060000-202601060000,Lethbridge,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-IAEFD-202601060000-202601060000,Cold Lake,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-IAEJS-202601060000-202601060000,Red Deer,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-IAFEW-202601060000-202601060000,Fort Chipewyan,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-IAFFF-202601060000-202601060000,Fort McKay,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IAFFI-202601060000-202601060000,Fort McMurray,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-IAFFM-202601060000-202601060000,Fort Saskatchewan,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-IAFYX-202601060000-202601060000,Genesee,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-IAGHN-202601060000-202601060000,St. Albert,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-IAHMM-202601060000-202601060000,Grande Prairie,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-IAIDN-202601060000-202601060000,Brooks,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-IACGW-202601060000-202601060000,Lamont County,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-IAIUC-202601060000-202601060000,Medicine Hat,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-110.676666666667,50.0408333333333,#9e9e9e
AQ_FCST-IAJWU-202601060000-202601060000,Hinton,,2026-01-06T00:00:00Z,2026-01-06T00:00:00Z,5:00 PM MST Monday  5 January 2026,5h00 PM HNR lundi  5 janvier 2026,,,,,,,,,,,,,-117.5627778,53.4111111,#9e9e9e
