id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBOAP-202604200000-202604200000,North Okanagan,,2026-04-20T00:00:00Z,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JBXHZ-202604200000-202604200000,Metro Vancouver - NE,,2026-04-20T00:00:00Z,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JAHJY-202604200000-202604200000,Comox Valley,,2026-04-20T00:00:00Z,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JBNTS-202604200000-202604200000,Quesnel,,2026-04-20T00:00:00Z,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JAQAL-202604200000-202604200000,Nanaimo / Parksville,,2026-04-20T00:00:00Z,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,,,,,,,,,,,,,-123.933333333333,49.1666666666667,#9e9e9e
AQ_FCST-JBXCK-202604200000-202604200000,Terrace,,2026-04-20T00:00:00Z,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,,,,,,,,,,,,,-128.599722,54.516389,#9e9e9e
AQ_FCST-JAZBU-202604200000-202604200000,Metro Vancouver - SE,,2026-04-20T00:00:00Z,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,,,,,,,,,,,,,-122.75,49.1166666666667,#9e9e9e
AQ_FCST-JBBWA-202604200000-202604200000,Duncan,,2026-04-20T00:00:00Z,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBHJG-202604200000-202604200000,South Okanagan,,2026-04-20T00:00:00Z,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JBOBQ-202604200000-202604200000,Victoria / Saanich,,2026-04-20T00:00:00Z,2026-04-20T00:00:00Z,5:00 PM PDT Sunday 19 April 2026,5h00 PM HAP dimanche 19 avril 2026,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
