id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IAFFM-202603060000-202603060000,Fort Saskatchewan,,2026-03-06T00:00:00Z,2026-03-06T00:00:00Z,5:00 PM MST Thursday  5 March 2026,5h00 PM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-IAEJS-202603060000-202603060000,Red Deer,,2026-03-06T00:00:00Z,2026-03-06T00:00:00Z,5:00 PM MST Thursday  5 March 2026,5h00 PM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-IABOA-202603060000-202603060000,Drayton Valley,,2026-03-06T00:00:00Z,2026-03-06T00:00:00Z,5:00 PM MST Thursday  5 March 2026,5h00 PM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IADGP-202603060000-202603060000,Lethbridge,,2026-03-06T00:00:00Z,2026-03-06T00:00:00Z,5:00 PM MST Thursday  5 March 2026,5h00 PM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-IAFFF-202603060000-202603060000,Fort McKay,,2026-03-06T00:00:00Z,2026-03-06T00:00:00Z,5:00 PM MST Thursday  5 March 2026,5h00 PM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-IACGW-202603060000-202603060000,Lamont County,,2026-03-06T00:00:00Z,2026-03-06T00:00:00Z,5:00 PM MST Thursday  5 March 2026,5h00 PM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-LBAMG-202603060000-202603060000,Yellowknife,,2026-03-06T00:00:00Z,2026-03-06T00:00:00Z,5:00 PM MST Thursday  5 March 2026,5h00 PM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-IACIQ-202603060000-202603060000,Strathcona County,,2026-03-06T00:00:00Z,2026-03-06T00:00:00Z,5:00 PM MST Thursday  5 March 2026,5h00 PM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-LALNA-202603060000-202603060000,Inuvik,,2026-03-06T00:00:00Z,2026-03-06T00:00:00Z,5:00 PM MST Thursday  5 March 2026,5h00 PM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-IAASX-202603060000-202603060000,Sturgeon County,,2026-03-06T00:00:00Z,2026-03-06T00:00:00Z,5:00 PM MST Thursday  5 March 2026,5h00 PM HNR jeudi  5 mars 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
