id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JCVCJ-202603120000-202603120000,Squamish,,2026-03-12T00:00:00Z,2026-03-12T00:00:00Z,5:00 PM PDT Wednesday 11 March 2026,5h00 PM HAP mercredi 11 mars 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBOAP-202603120000-202603120000,North Okanagan,,2026-03-12T00:00:00Z,2026-03-12T00:00:00Z,5:00 PM PDT Wednesday 11 March 2026,5h00 PM HAP mercredi 11 mars 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-JCAAC-202603120000-202603120000,Castlegar,,2026-03-12T00:00:00Z,2026-03-12T00:00:00Z,5:00 PM PDT Wednesday 11 March 2026,5h00 PM HAP mercredi 11 mars 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JBNTS-202603120000-202603120000,Quesnel,,2026-03-12T00:00:00Z,2026-03-12T00:00:00Z,5:00 PM PDT Wednesday 11 March 2026,5h00 PM HAP mercredi 11 mars 2026,,,,,,,,,,,,,-122.5,53.0,#9e9e9e
AQ_FCST-JCJHI-202603120000-202603120000,Whistler,,2026-03-12T00:00:00Z,2026-03-12T00:00:00Z,5:00 PM PDT Wednesday 11 March 2026,5h00 PM HAP mercredi 11 mars 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBMQO-202603120000-202603120000,Smithers,,2026-03-12T00:00:00Z,2026-03-12T00:00:00Z,5:00 PM PDT Wednesday 11 March 2026,5h00 PM HAP mercredi 11 mars 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JCLMX-202603120000-202603120000,WestShore,,2026-03-12T00:00:00Z,2026-03-12T00:00:00Z,5:00 PM PDT Wednesday 11 March 2026,5h00 PM HAP mercredi 11 mars 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-KAHFT-202603120000-202603120000,Whitehorse,,2026-03-12T00:00:00Z,2026-03-12T00:00:00Z,5:00 PM PDT Wednesday 11 March 2026,5h00 PM HAP mercredi 11 mars 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JCMDB-202603120000-202603120000,Kitimat,,2026-03-12T00:00:00Z,2026-03-12T00:00:00Z,5:00 PM PDT Wednesday 11 March 2026,5h00 PM HAP mercredi 11 mars 2026,,,,,,,,,,,,,-128.652222,54.053333,#9e9e9e
AQ_FCST-JBMPJ-202603120000-202603120000,Sparwood,,2026-03-12T00:00:00Z,2026-03-12T00:00:00Z,5:00 PM PDT Wednesday 11 March 2026,5h00 PM HAP mercredi 11 mars 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
