id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-FALIF-202603160300-202603160304,Brampton,,2026-03-16T03:00:00Z,2026-03-16T03:04:00Z,11:00 PM EDT Sunday 15 March 2026,11h00 PM HAE dimanche 15 mars 2026,,,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-FEAKO-202603160300-202603160304,Mississauga,,2026-03-16T03:00:00Z,2026-03-16T03:04:00Z,11:00 PM EDT Sunday 15 March 2026,11h00 PM HAE dimanche 15 mars 2026,,,,,,,,,,,,,-79.6572222222222,43.5855555555556,#9e9e9e
AQ_FCST-FAMXK-202603160300-202603160304,Burlington,,2026-03-16T03:00:00Z,2026-03-16T03:04:00Z,11:00 PM EDT Sunday 15 March 2026,11h00 PM HAE dimanche 15 mars 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-FEUZB-202603160300-202603160304,Toronto,,2026-03-16T03:00:00Z,2026-03-16T03:04:00Z,11:00 PM EDT Sunday 15 March 2026,11h00 PM HAE dimanche 15 mars 2026,,,,,,,,,,,,,-79.3733333333333,43.7416666666667,#9e9e9e
AQ_FCST-FDQBU-202603160300-202603160304,Toronto East,,2026-03-16T03:00:00Z,2026-03-16T03:04:00Z,11:00 PM EDT Sunday 15 March 2026,11h00 PM HAE dimanche 15 mars 2026,,,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-FBLKS-202603160300-202603160304,Hamilton Mountain,,2026-03-16T03:00:00Z,2026-03-16T03:04:00Z,11:00 PM EDT Sunday 15 March 2026,11h00 PM HAE dimanche 15 mars 2026,,,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-FEVNS-202603160300-202603160304,Hamilton,,2026-03-16T03:00:00Z,2026-03-16T03:04:00Z,11:00 PM EDT Sunday 15 March 2026,11h00 PM HAE dimanche 15 mars 2026,,,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-FDQBX-202603160300-202603160304,Toronto North,,2026-03-16T03:00:00Z,2026-03-16T03:04:00Z,11:00 PM EDT Sunday 15 March 2026,11h00 PM HAE dimanche 15 mars 2026,,,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-FBLJL-202603160300-202603160304,Hamilton Downtown,,2026-03-16T03:00:00Z,2026-03-16T03:04:00Z,11:00 PM EDT Sunday 15 March 2026,11h00 PM HAE dimanche 15 mars 2026,,,,,,,,,,,,,-79.8418,43.24504,#9e9e9e
AQ_FCST-FDGEM-202603160300-202603160304,Milton,,2026-03-16T03:00:00Z,2026-03-16T03:04:00Z,11:00 PM EDT Sunday 15 March 2026,11h00 PM HAE dimanche 15 mars 2026,,,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-FDCHU-202603160300-202603160304,Hamilton West,,2026-03-16T03:00:00Z,2026-03-16T03:04:00Z,11:00 PM EDT Sunday 15 March 2026,11h00 PM HAE dimanche 15 mars 2026,,,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
AQ_FCST-FCKTB-202603160300-202603160304,Toronto West,,2026-03-16T03:00:00Z,2026-03-16T03:04:00Z,11:00 PM EDT Sunday 15 March 2026,11h00 PM HAE dimanche 15 mars 2026,,,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-FCGKZ-202603160300-202603160304,Oakville,,2026-03-16T03:00:00Z,2026-03-16T03:04:00Z,11:00 PM EDT Sunday 15 March 2026,11h00 PM HAE dimanche 15 mars 2026,,,,,,,,,,,,,-79.7138888888889,43.4563888888889,#9e9e9e
AQ_FCST-FAMXK-202603160400-202603160304,Burlington,,2026-03-16T04:00:00Z,2026-03-16T03:04:00Z,12:00 AM EDT Monday 16 March 2026,12h00 AM HAE lundi 16 mars 2026,,,,,,,,,,,,,-79.8141666666667,43.37,#9e9e9e
AQ_FCST-FBLKS-202603160400-202603160304,Hamilton Mountain,,2026-03-16T04:00:00Z,2026-03-16T03:04:00Z,12:00 AM EDT Monday 16 March 2026,12h00 AM HAE lundi 16 mars 2026,,,,,,,,,,,,,-79.82235,43.23039,#9e9e9e
AQ_FCST-FBLJL-202603160400-202603160304,Hamilton Downtown,,2026-03-16T04:00:00Z,2026-03-16T03:04:00Z,12:00 AM EDT Monday 16 March 2026,12h00 AM HAE lundi 16 mars 2026,,,,,,,,,,,,,-79.8418,43.24504,#9e9e9e
AQ_FCST-FCKTB-202603160400-202603160304,Toronto West,,2026-03-16T04:00:00Z,2026-03-16T03:04:00Z,12:00 AM EDT Monday 16 March 2026,12h00 AM HAE lundi 16 mars 2026,,,,,,,,,,,,,-79.56589,43.71823,#9e9e9e
AQ_FCST-FALIF-202603160400-202603160304,Brampton,,2026-03-16T04:00:00Z,2026-03-16T03:04:00Z,12:00 AM EDT Monday 16 March 2026,12h00 AM HAE lundi 16 mars 2026,,,,,,,,,,,,,-79.7608333333333,43.6883333333333,#9e9e9e
AQ_FCST-FDGEM-202603160400-202603160304,Milton,,2026-03-16T04:00:00Z,2026-03-16T03:04:00Z,12:00 AM EDT Monday 16 March 2026,12h00 AM HAE lundi 16 mars 2026,,,,,,,,,,,,,-79.9177778,43.5055556,#9e9e9e
AQ_FCST-FDQBX-202603160400-202603160304,Toronto North,,2026-03-16T04:00:00Z,2026-03-16T03:04:00Z,12:00 AM EDT Monday 16 March 2026,12h00 AM HAE lundi 16 mars 2026,,,,,,,,,,,,,-79.41026,43.76205,#9e9e9e
AQ_FCST-FEVNS-202603160400-202603160304,Hamilton,,2026-03-16T04:00:00Z,2026-03-16T03:04:00Z,12:00 AM EDT Monday 16 March 2026,12h00 AM HAE lundi 16 mars 2026,,,,,,,,,,,,,-79.935,43.242778,#9e9e9e
AQ_FCST-FDQBU-202603160400-202603160304,Toronto East,,2026-03-16T04:00:00Z,2026-03-16T03:04:00Z,12:00 AM EDT Monday 16 March 2026,12h00 AM HAE lundi 16 mars 2026,,,,,,,,,,,,,-79.2308334,43.7558333,#9e9e9e
AQ_FCST-FEUZB-202603160400-202603160304,Toronto,,2026-03-16T04:00:00Z,2026-03-16T03:04:00Z,12:00 AM EDT Monday 16 March 2026,12h00 AM HAE lundi 16 mars 2026,,,,,,,,,,,,,-79.3733333333333,43.7416666666667,#9e9e9e
AQ_FCST-FCGKZ-202603160400-202603160304,Oakville,,2026-03-16T04:00:00Z,2026-03-16T03:04:00Z,12:00 AM EDT Monday 16 March 2026,12h00 AM HAE lundi 16 mars 2026,,,,,,,,,,,,,-79.7138888888889,43.4563888888889,#9e9e9e
AQ_FCST-FDCHU-202603160400-202603160304,Hamilton West,,2026-03-16T04:00:00Z,2026-03-16T03:04:00Z,12:00 AM EDT Monday 16 March 2026,12h00 AM HAE lundi 16 mars 2026,,,,,,,,,,,,,-79.9027778,43.2644444,#9e9e9e
