id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JCVCC-202603130000-202603130000,Eastern Fraser Valley,,2026-03-13T00:00:00Z,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JCAAC-202603130000-202603130000,Castlegar,,2026-03-13T00:00:00Z,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JCVCJ-202603130000-202603130000,Squamish,,2026-03-13T00:00:00Z,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBLVS-202603130000-202603130000,Prince George,,2026-03-13T00:00:00Z,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,,,,,,,,,,,,,-122.75,53.9166666666667,#9e9e9e
AQ_FCST-JAIQY-202603130000-202603130000,Cranbrook,,2026-03-13T00:00:00Z,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JBMPJ-202603130000-202603130000,Sparwood,,2026-03-13T00:00:00Z,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JAHJY-202603130000-202603130000,Comox Valley,,2026-03-13T00:00:00Z,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JBJFI-202603130000-202603130000,Metro Vancouver - SW,,2026-03-13T00:00:00Z,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JCJHI-202603130000-202603130000,Whistler,,2026-03-13T00:00:00Z,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-KAHFT-202603130000-202603130000,Whitehorse,,2026-03-13T00:00:00Z,2026-03-13T00:00:00Z,5:00 PM PDT Thursday 12 March 2026,5h00 PM HAP jeudi 12 mars 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
