id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-LBAMG-202512310000-202512310000,Yellowknife,,2025-12-31T00:00:00Z,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-IAFFM-202512310000-202512310000,Fort Saskatchewan,,2025-12-31T00:00:00Z,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,,,,,,,,,,,,,-113.217777777778,53.7111111111111,#9e9e9e
AQ_FCST-LARCU-202512310000-202512310000,Norman Wells,,2025-12-31T00:00:00Z,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-LAILN-202512310000-202512310000,Fort Smith,,2025-12-31T00:00:00Z,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
AQ_FCST-IACMW-202512310000-202512310000,Edson,,2025-12-31T00:00:00Z,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-IABOA-202512310000-202512310000,Drayton Valley,,2025-12-31T00:00:00Z,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,,,,,,,,,,,,,-114.9808333,53.2241666,#9e9e9e
AQ_FCST-IAIDN-202512310000-202512310000,Brooks,,2025-12-31T00:00:00Z,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-IADGP-202512310000-202512310000,Lethbridge,,2025-12-31T00:00:00Z,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-IACMP-202512310000-202512310000,Edmonton,,2025-12-31T00:00:00Z,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-IACIQ-202512310000-202512310000,Strathcona County,,2025-12-31T00:00:00Z,2025-12-31T00:00:00Z,5:00 PM MST Tuesday 30 December 2025,5h00 PM HNR mardi 30 décembre 2025,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
