id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-IAASX-202603010000-202603010000,Sturgeon County,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-113.3283333,53.8297222,#9e9e9e
AQ_FCST-IACIQ-202603010000-202603010000,Strathcona County,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-113.1438889,53.5522222,#9e9e9e
AQ_FCST-IACMP-202603010000-202603010000,Edmonton,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-113.490277777778,53.5344444444444,#9e9e9e
AQ_FCST-IACMW-202603010000-202603010000,Edson,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-116.4327778,53.5836111,#9e9e9e
AQ_FCST-IADGP-202603010000-202603010000,Lethbridge,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-112.841944444444,49.6936111111111,#9e9e9e
AQ_FCST-IAEFD-202603010000-202603010000,Cold Lake,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-110.166667,54.45,#9e9e9e
AQ_FCST-IAEJS-202603010000-202603010000,Red Deer,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-113.810277777778,52.2686111111111,#9e9e9e
AQ_FCST-KAHFT-202603010000-202603010000,Whitehorse,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,4:00 PM PST Saturday 28 February 2026,4h00 PM HNP samedi 28 février 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-IAFEW-202603010000-202603010000,Fort Chipewyan,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-111.158333333333,58.7144444444444,#9e9e9e
AQ_FCST-IAFFF-202603010000-202603010000,Fort McKay,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-111.599722222222,57.1811111111111,#9e9e9e
AQ_FCST-LBAMG-202603010000-202603010000,Yellowknife,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-114.37,62.4536,#9e9e9e
AQ_FCST-IAFFI-202603010000-202603010000,Fort McMurray,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-111.380277777778,56.7263888888889,#9e9e9e
AQ_FCST-IACGW-202603010000-202603010000,Lamont County,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-112.7844444,53.7591666,#9e9e9e
AQ_FCST-LALNA-202603010000-202603010000,Inuvik,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-133.7297,68.3609,#9e9e9e
AQ_FCST-IAFYX-202603010000-202603010000,Genesee,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-114.37,53.3458334,#9e9e9e
AQ_FCST-IAGHN-202603010000-202603010000,St. Albert,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-113.6202778,53.6369444,#9e9e9e
AQ_FCST-IAHMM-202603010000-202603010000,Grande Prairie,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-118.796111111111,55.1708333333333,#9e9e9e
AQ_FCST-IAIDN-202603010000-202603010000,Brooks,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-111.895,50.567222,#9e9e9e
AQ_FCST-LARCU-202603010000-202603010000,Norman Wells,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-126.8316,65.2811,#9e9e9e
AQ_FCST-LAILN-202603010000-202603010000,Fort Smith,,2026-03-01T00:00:00Z,2026-03-01T00:00:00Z,5:00 PM MST Saturday 28 February 2026,5h00 PM HNR samedi 28 février 2026,,,,,,,,,,,,,-111.8829,60.0053,#9e9e9e
