id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBXHZ-202608130000-202608130000,Metro Vancouver - NE,BC,2026-08-13T00:00:00Z,2026-08-13T00:00:00Z,5:00 PM PDT Wednesday 12 August 2026,5h00 PM HAP mercredi 12 août 2026,,,,,,,,,,,,,-122.683333333333,49.2333333333333,#9e9e9e
AQ_FCST-JCVCJ-202608130000-202608130000,Squamish,BC,2026-08-13T00:00:00Z,2026-08-13T00:00:00Z,5:00 PM PDT Wednesday 12 August 2026,5h00 PM HAP mercredi 12 août 2026,,,,,,,,,,,,,-123.133333,49.75,#9e9e9e
AQ_FCST-JBMPJ-202608130000-202608130000,Sparwood,BC,2026-08-13T00:00:00Z,2026-08-13T00:00:00Z,5:00 PM PDT Wednesday 12 August 2026,5h00 PM HAP mercredi 12 août 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JBMQO-202608130000-202608130000,Smithers,BC,2026-08-13T00:00:00Z,2026-08-13T00:00:00Z,5:00 PM PDT Wednesday 12 August 2026,5h00 PM HAP mercredi 12 août 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JCVCC-202608130000-202608130000,Eastern Fraser Valley,BC,2026-08-13T00:00:00Z,2026-08-13T00:00:00Z,5:00 PM PDT Wednesday 12 August 2026,5h00 PM HAP mercredi 12 août 2026,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JBJFI-202608130000-202608130000,Metro Vancouver - SW,BC,2026-08-13T00:00:00Z,2026-08-13T00:00:00Z,5:00 PM PDT Wednesday 12 August 2026,5h00 PM HAP mercredi 12 août 2026,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
AQ_FCST-JAFUV-202608130000-202608130000,Central Okanagan,BC,2026-08-13T00:00:00Z,2026-08-13T00:00:00Z,5:00 PM PDT Wednesday 12 August 2026,5h00 PM HAP mercredi 12 août 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JBTMB-202608130000-202608130000,Williams Lake,BC,2026-08-13T00:00:00Z,2026-08-13T00:00:00Z,5:00 PM PDT Wednesday 12 August 2026,5h00 PM HAP mercredi 12 août 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JAIQY-202608130000-202608130000,Cranbrook,BC,2026-08-13T00:00:00Z,2026-08-13T00:00:00Z,5:00 PM PDT Wednesday 12 August 2026,5h00 PM HAP mercredi 12 août 2026,,,,,,,,,,,,,-115.7667,49.5,#9e9e9e
AQ_FCST-JAFNW-202608130000-202608130000,Kamloops,BC,2026-08-13T00:00:00Z,2026-08-13T00:00:00Z,5:00 PM PDT Wednesday 12 August 2026,5h00 PM HAP mercredi 12 août 2026,,,,,,,,,,,,,-120.327222222222,50.6733333333333,#9e9e9e
AQ_FCST-JCJHI-202608130000-202608130000,Whistler,BC,2026-08-13T00:00:00Z,2026-08-13T00:00:00Z,5:00 PM PDT Wednesday 12 August 2026,5h00 PM HAP mercredi 12 août 2026,,,,,,,,,,,,,-122.966666666667,50.1166666666667,#9e9e9e
AQ_FCST-JBOAP-202608130000-202608130000,North Okanagan,BC,2026-08-13T00:00:00Z,2026-08-13T00:00:00Z,5:00 PM PDT Wednesday 12 August 2026,5h00 PM HAP mercredi 12 août 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
