id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-JBOAP-202608160000-202608160000,North Okanagan,BC,2026-08-16T00:00:00Z,2026-08-16T00:00:00Z,5:00 PM PDT Saturday 15 August 2026,5h00 PM HAP samedi 15 août 2026,,,,,,,,,,,,,-119.266666666667,50.2583333333333,#9e9e9e
AQ_FCST-KAHFT-202608160000-202608160000,Whitehorse,YT,2026-08-16T00:00:00Z,2026-08-16T00:00:00Z,5:00 PM PDT Saturday 15 August 2026,5h00 PM HAP samedi 15 août 2026,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JAFUV-202608160000-202608160000,Central Okanagan,BC,2026-08-16T00:00:00Z,2026-08-16T00:00:00Z,5:00 PM PDT Saturday 15 August 2026,5h00 PM HAP samedi 15 août 2026,,,,,,,,,,,,,-119.483333333333,49.8833333333333,#9e9e9e
AQ_FCST-JBMQO-202608160000-202608160000,Smithers,BC,2026-08-16T00:00:00Z,2026-08-16T00:00:00Z,5:00 PM PDT Saturday 15 August 2026,5h00 PM HAP samedi 15 août 2026,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JBRIK-202608160000-202608160000,Metro Vancouver - NW,BC,2026-08-16T00:00:00Z,2026-08-16T00:00:00Z,5:00 PM PDT Saturday 15 August 2026,5h00 PM HAP samedi 15 août 2026,,,,,,,,,,,,,-123.113889,49.261111,#9e9e9e
AQ_FCST-JAGPB-202608160000-202608160000,Fort St. John,BC,2026-08-16T00:00:00Z,2026-08-16T00:00:00Z,5:00 PM PDT Saturday 15 August 2026,5h00 PM HAP samedi 15 août 2026,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JBTMB-202608160000-202608160000,Williams Lake,BC,2026-08-16T00:00:00Z,2026-08-16T00:00:00Z,5:00 PM PDT Saturday 15 August 2026,5h00 PM HAP samedi 15 août 2026,,,,,,,,,,,,,-122.141666666667,52.1416666666667,#9e9e9e
AQ_FCST-JBMPJ-202608160000-202608160000,Sparwood,BC,2026-08-16T00:00:00Z,2026-08-16T00:00:00Z,5:00 PM PDT Saturday 15 August 2026,5h00 PM HAP samedi 15 août 2026,,,,,,,,,,,,,-114.885833,49.733333,#9e9e9e
AQ_FCST-JCLMX-202608160000-202608160000,WestShore,BC,2026-08-16T00:00:00Z,2026-08-16T00:00:00Z,5:00 PM PDT Saturday 15 August 2026,5h00 PM HAP samedi 15 août 2026,,,,,,,,,,,,,-123.493333,48.423611,#9e9e9e
AQ_FCST-JAHJY-202608160000-202608160000,Comox Valley,BC,2026-08-16T00:00:00Z,2026-08-16T00:00:00Z,5:00 PM PDT Saturday 15 August 2026,5h00 PM HAP samedi 15 août 2026,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
