id,name,province,forecast_datetime,publication_datetime,forecast_datetime_text_en,forecast_datetime_text_fr,publication_datetime_text_en,publication_datetime_text_fr,p1_label,p1_aqhi,p2_label,p2_aqhi,p3_label,p3_aqhi,p4_label,p4_aqhi,p5_label,p5_aqhi,lon,lat,p1_color
AQ_FCST-KAHFT-202510100000-202510100000,Whitehorse,,2025-10-10T00:00:00Z,2025-10-10T00:00:00Z,5:00 PM PDT Thursday  9 October 2025,5h00 PM HAP jeudi  9 octobre 2025,,,,,,,,,,,,,-135.0808333,60.6961111,#9e9e9e
AQ_FCST-JAGPB-202510100000-202510100000,Fort St. John,,2025-10-10T00:00:00Z,2025-10-10T00:00:00Z,5:00 PM PDT Thursday  9 October 2025,5h00 PM HAP jeudi  9 octobre 2025,,,,,,,,,,,,,-120.846667,56.2525,#9e9e9e
AQ_FCST-JBBWA-202510100000-202510100000,Duncan,,2025-10-10T00:00:00Z,2025-10-10T00:00:00Z,5:00 PM PDT Thursday  9 October 2025,5h00 PM HAP jeudi  9 octobre 2025,,,,,,,,,,,,,-123.7,48.783333,#9e9e9e
AQ_FCST-JBOBQ-202510100000-202510100000,Victoria / Saanich,,2025-10-10T00:00:00Z,2025-10-10T00:00:00Z,5:00 PM PDT Thursday  9 October 2025,5h00 PM HAP jeudi  9 octobre 2025,,,,,,,,,,,,,-123.366666666667,48.4333333333333,#9e9e9e
AQ_FCST-JBMQO-202510100000-202510100000,Smithers,,2025-10-10T00:00:00Z,2025-10-10T00:00:00Z,5:00 PM PDT Thursday  9 October 2025,5h00 PM HAP jeudi  9 octobre 2025,,,,,,,,,,,,,-127.176111,54.779167,#9e9e9e
AQ_FCST-JBHJG-202510100000-202510100000,South Okanagan,,2025-10-10T00:00:00Z,2025-10-10T00:00:00Z,5:00 PM PDT Thursday  9 October 2025,5h00 PM HAP jeudi  9 octobre 2025,,,,,,,,,,,,,-119.45,49.0333333333333,#9e9e9e
AQ_FCST-JCAAC-202510100000-202510100000,Castlegar,,2025-10-10T00:00:00Z,2025-10-10T00:00:00Z,5:00 PM PDT Thursday  9 October 2025,5h00 PM HAP jeudi  9 octobre 2025,,,,,,,,,,,,,-117.666667,49.324722,#9e9e9e
AQ_FCST-JCVCC-202510100000-202510100000,Eastern Fraser Valley,,2025-10-10T00:00:00Z,2025-10-10T00:00:00Z,5:00 PM PDT Thursday  9 October 2025,5h00 PM HAP jeudi  9 octobre 2025,,,,,,,,,,,,,-121.941666666667,49.175,#9e9e9e
AQ_FCST-JAHJY-202510100000-202510100000,Comox Valley,,2025-10-10T00:00:00Z,2025-10-10T00:00:00Z,5:00 PM PDT Thursday  9 October 2025,5h00 PM HAP jeudi  9 octobre 2025,,,,,,,,,,,,,-124.9833,49.6833,#9e9e9e
AQ_FCST-JBJFI-202510100000-202510100000,Metro Vancouver - SW,,2025-10-10T00:00:00Z,2025-10-10T00:00:00Z,5:00 PM PDT Thursday  9 October 2025,5h00 PM HAP jeudi  9 octobre 2025,,,,,,,,,,,,,-123.163333,49.163333,#9e9e9e
